rank	username	minecraft:broken/minecraft:iron_axe
175	Kakolbus	4
175	Ristebraaten	4
175	SuperPooch06	4
175	wx4z	4
175	Bumpy419	4
175	BronkerBrum	4
175	Skylord_Luke	4
175	bee_gorl	4
175	Onennon	4
175	wrinkledpiglet	4
175	CarryLine	4
175	LofiGura	4
175	Penguinllama517	4
175	Akoot_	4
175	fkGrim	4
175	Deathkob	4
175	MinuteMira	4
175	ChocolatePepsi	4
175	jambvds	4
175	Toiton	4
175	Tyrannosplart	4
175	DrGrant	4
175	Paul_Katan	4
175	GravitySaint	4
175	BumbleBeever	4
175	_k2x	4
175	QuesoCrusaderIII	4
175	halfbakedlasagna	4
175	ProfessorDiaper	4
175	monky_irl	4
175	Lord_Doob	4
175	Decaying_Lotus	4
175	Pumpkin_P_Patch	4
175	annoyingenderman	4
175	Drawgirl	4
175	Kferno	4
175	LeeMcGee30	4
175	Eczbek	4
175	athereall	4
175	FormulaNewt3627	4
175	_KuruKuru	4
175	TheSandwhich_	4
175	BiggieDawg	4
175	coobert42	4
175	Calbo_	4
242	Matemkas	3
242	dabloons	3
242	FroggoTheDoggo	3
242	hollowww	3
242	Flex_Tape_Phil	3
242	Tolhart	3
242	JokoFiskare	3
242	ewsophie	3
242	SOA1RR	3
242	Base_Tempest	3
242	Reamdin	3
242	Prismyst	3
242	301851	3
242	Dblikstad	3
242	Sleepy_Time_	3
242	beeperbeeper5	3
242	FirsTimeGamingTV	3
242	akap47	3
242	gabukun_	3
242	DirtyDalle	3
242	InfernalMound	3
242	Malorn_Aetherius	3
242	firesgal3116	3
242	MattieHD	3
242	Cortexia	3
242	Studio4x32	3
242	500am	3
242	Fullut	3
242	crying_wolf_13	3
242	set67	3
242	ItzYaBoiPicard	3
242	platinumzero	3
242	HoltGrim	3
242	DermeinUser	3
242	trixterrx	3
242	CollinMH06	3
242	fenkuu	3
242	_8man	3
242	CrateOfBoxes	3
242	Fast_Turtle	3
242	pappaberg	3
242	SvenskaSara	3
242	C00kieMatrix	3
242	Sheellky	3
242	ooga47	3
242	Kouridragon	3
242	Vetral1	3
242	Elastiq	3
242	FreeMoCo2009	3
242	DizzleJay311	3
242	ElderRifken	3
242	natajimi	3
242	TheSeismicDuck	3
242	DTwenty	3
242	Fuhrer_Teemo	3
242	AstreaTSS	3
242	Quaintster	3
242	Bloo2406	3
242	Human_Resource	3
