rank	username	minecraft:broken/minecraft:iron_axe
236	Prismyst	3
236	301851	3
236	Dblikstad	3
236	Sleepy_Time_	3
236	beeperbeeper5	3
236	FirsTimeGamingTV	3
236	akap47	3
236	gabukun_	3
236	DirtyDalle	3
236	InfernalMound	3
236	Malorn_Aetherius	3
236	firesgal3116	3
236	MattieHD	3
236	Cortexia	3
236	ProfessorBee	3
236	500am	3
236	Fullut	3
236	crying_wolf_13	3
236	set67	3
236	ItzYaBoiPicard	3
236	platinumzero	3
236	HoltGrim	3
236	DermeinUser	3
236	trixterrx	3
236	CollinMH06	3
236	thewindmillman	3
236	fenkuu	3
236	_8man	3
236	CrateOfBoxes	3
236	Fast_Turtle	3
236	pappaberg	3
236	SvenskaSara	3
236	C00kieMatrix	3
236	Sheellky	3
236	ooga47	3
236	Kouridragon	3
236	Vetral1	3
236	Elastiq	3
236	FreeMoCo2009	3
236	DizzleJay311	3
236	ElderRifken	3
236	natajimi	3
236	TheSeismicDuck	3
236	DTwenty	3
236	Fuhrer_Teemo	3
236	AstreaTSS	3
236	Quaintster	3
236	Bloo2406	3
236	Human_Resource	3
236	Warlord324	3
236	MovingFish7	3
236	MakeHistory157	3
236	Cache3	3
236	Ze_BaronKrigler	3
