rank	username	minecraft:broken/minecraft:iron_helmet
77	Soffbord	2
77	Nargotah	2
77	Vellu21	2
77	VentiHilton	2
77	taengoos	2
77	CattSoup	2
77	RoboTramp7865	2
77	Powowowow	2
77	CrazyPotater	2
77	coobert42	2
77	JayToe	2
177	TheBiggestFeller	1
177	Alexanderjac	1
177	SaltineDream	1
177	SygnalX	1
177	weezygator	1
177	Groovy_MoonBird	1
177	lunaticusx	1
177	seanitoo	1
177	_Virify_	1
177	Mr_Byzantine	1
177	heysushii	1
177	Froste131	1
177	Travasaur	1
177	JohnnyFyes	1
177	SyK7	1
177	CLG_Kata	1
177	Harotio	1
177	Jalvajar	1
177	RoskobiOne	1
177	fanofbands101	1
177	soundad	1
177	Napoleonpancake	1
177	hollowww	1
177	TrNrGhost	1
177	jspwn	1
177	Merv__	1
177	AuroraValkyrie	1
177	Niklas20114552	1
177	SlowMoNinja1994	1
177	KingFaenor	1
177	Ilinca_Io	1
177	AshleeCW	1
177	6king6colt6	1
177	Sleek_Storm_721	1
177	I_Am_Mushkin	1
177	chimpmunker	1
177	Wolf_Mauler_73	1
177	Gemstuff	1
177	Iagoku	1
177	Hyugo	1
177	77Holly7	1
177	SaucyDark	1
177	Lukeee33	1
177	TooManyDuck	1
177	Allchemy	1
177	remgrandt	1
177	RatatJuice	1
177	tuckerdoodle	1
177	Wooptey	1
177	HollieDaNugget	1
177	Ryker	1
177	baxteerr	1
177	Franco093	1
177	RoseLilyTV	1
177	BoraMC	1
177	Jahara	1
177	jimintyy	1
177	SyntheticSurgeon	1
177	SOA1RR	1
177	Seyaboy	1
177	lotarp	1
177	TAKrules	1
177	MLG_Kirby69	1
177	Reamdin	1
177	Sebaschan__	1
177	Simon_Lowell	1
177	YairZaki	1
177	elleparo	1
177	Arteriana	1
177	tsohomie	1
177	Lez_	1
177	Archsam	1
177	Myszoaz	1
177	EliteTrashPanda_	1
177	MrAdamant209	1
177	Historical_Sand	1
177	IWorkAtIkea	1
177	TheMaster972	1
177	w3nd3lbo3	1
177	Sleepy_Time_	1
177	ccwildfire1	1
177	TheFlfthHorseman	1
177	FirsTimeGamingTV	1
177	chlorinex	1
177	Zxhir	1
177	heckface	1
177	HUNTERmaun	1
177	Vizzoid	1
177	featherflyy	1
177	picardred	1
177	dopplexd	1
177	Rando1024	1
177	Upstro10	1
177	Tersea_	1
177	Crowman1	1
177	ratglock	1
177	CliffEmAll	1
177	shdesolt	1
177	DarkFisto	1
177	Cryptacity	1
177	BobDeBouwer1337	1
177	Chickenchaser2	1
177	Raspberry_Sodas	1
177	o0z	1
177	DarkDescent2392	1
177	Cortexia	1
177	TheThomas69	1
177	zorin123	1
177	Guillemet	1
177	corvidpartyfor6	1
177	Sloths_Ender	1
177	Secret_Canary	1
177	eclipseboi	1
177	poopybh	1
177	SteveCraftBlocks	1
177	Jokerman369	1
177	Fullut	1
177	BilboBaggins23	1
177	i2f8x4h8ro	1
177	slkiey	1
177	ConcretePirate	1
177	AJbeast01	1
177	Tmb1	1
177	sandmire	1
