rank	username	minecraft:broken/minecraft:stone_axe
114	VentiHilton	3
114	blimpeey	3
114	QueenOfDirt	3
114	Oxygen16	3
114	Teebone15	3
114	obtusely	3
159	MunkaKris	2
159	SDW_Insanity	2
159	pintsizedrogue	2
159	weezygator	2
159	Jorrdi	2
159	_stets	2
159	soundad	2
159	teslawolf38	2
159	pokemonfreak45	2
159	KarlKaek	2
159	JingleLizi	2
159	BlancoFlaco	2
159	Lukeee33	2
159	Ryker	2
159	HavickMC	2
159	Base_Tempest	2
159	KomputerDude	2
159	CoffeeNoir	2
159	Reamdin	2
159	Dipjol	2
159	ShedJr_	2
159	Swexti	2
159	Alphanzt99	2
159	FirsTimeGamingTV	2
159	featherflyy	2
159	Prodiginus	2
159	Khelvoryk	2
159	Upstro10	2
159	Notta	2
159	Cryptacity	2
159	Adlair	2
159	Ravenbie	2
159	StanceTB	2
159	TheThomas69	2
159	_Dean_123	2
159	Jokerman369	2
159	wiqor	2
159	leaf26	2
159	slkiey	2
159	BreadFruggis	2
159	_Bruhtastic_	2
159	Nab3rius	2
159	paranoid_plant	2
159	killerzant	2
159	ciemacigans	2
159	VanJosh	2
159	SpicyMeatballs	2
159	Glowhetic	2
159	Gamergirl420628	2
159	Justins_Juliet	2
159	Crasswolf	2
159	CaptainSteve345	2
159	phomic	2
159	__Fanda__	2
159	Icyyyyy	2
159	TakeThis2UrGrave	2
159	Rumpletaezer	2
159	AnnieBathory	2
159	KillerNekoRain	2
159	seramalen	2
159	MinerDec	2
159	Invisie	2
159	ToastedGamingYT	2
159	Drewen24	2
159	RodSerlingCringe	2
159	tyraxxx	2
159	Lord_Jord	2
159	Choco_Spy	2
159	TheSeismicDuck	2
159	Deadlyy	2
159	Russiancat1	2
159	Fuhrer_Teemo	2
159	MinuteMira	2
159	madderfall	2
159	Shoutur1	2
159	jambvds	2
159	chipklip	2
159	DrGrant	2
159	_Karmaa	2
159	The_Skramz	2
159	Quaintster	2
159	Xclax101	2
159	RedcatVII	2
159	LordAurum	2
159	lolpoottoot	2
159	DamagedSin	2
159	SkateboardR6	2
159	cytotoxaint	2
159	MovingFish7	2
159	ItsDeltaMC	2
159	SexcMf	2
159	jaimshae	2
159	Professor_x8	2
159	_TCARREIRA_	2
159	PortlyPete69	2
159	Slapface522	2
159	Ernnous	2
159	bitsplease	2
159	HuangMeiHua	2
159	Miko_Fullbuster	2
159	Ezekson	2
159	_AAZAR	2
159	MusicMe1005	2
159	coobert42	2
159	zmpeg	2
159	remmisrat	2
159	Deliriohm	2
266	Gary_	1
266	Alexanderjac	1
266	Judaxx	1
266	Im_SMX	1
266	Batoser	1
266	jjettii	1
266	Diamondpanda4	1
266	Menthas	1
266	Tobinator_007	1
266	Mr_Byzantine	1
266	ofek_bahaloul	1
266	Ganongeek	1
266	Ananas55	1
266	Mowelan	1
266	Lotheburgh	1
266	MadBroMad	1
266	strongman951753	1
266	awesomeweasel	1
266	MrBeesMan	1
266	NibPicker	1
266	Merv__	1
266	shineh10	1
266	Mocha_Mug	1
266	jpoxman	1
266	numbra	1
266	6king6colt6	1
266	IEatBooty	1
266	Hyugo	1
266	hm947	1
266	Tolhart	1
266	capn__crunch	1
266	tuckerdoodle	1
266	RebelAndroid	1
266	Spaghettatron	1
266	NatrixxddxYT	1
