rank	username	minecraft:broken/minecraft:shears
93	Blu3beast	7
93	TechnoNinja64	7
93	PlasticOtari	7
104	PhantomsGhost_	6
104	123louis456	6
104	RoskobiOne	6
104	heckface	6
104	Xalithia	6
104	r123moore	6
104	SuperPooch06	6
104	BronkerBrum	6
104	Maenara	6
104	ese_wn_po	6
104	fkGrim	6
104	claivin	6
104	Quaintster	6
104	cog	6
104	layabout100	6
104	Kowcio_	6
104	anbbang	6
121	peachfuzz1267	5
121	Tommhh	5
121	beeperbeeper5	5
121	set67	5
121	Inchef	5
121	platinumzero	5
121	M_Patata	5
121	KeruNatsema	5
121	PuFY	5
121	ogoa	5
121	chipklip	5
121	HellsSponge	5
121	Blaiku	5
121	Groundler	5
121	Fildyr	5
121	MasterNueve	5
121	CSG_Haru	5
121	__tomato	5
121	Soplight	5
121	2blox	5
141	ImpavidArcher	4
141	Wooptey	4
141	Notta	4
141	2Stout	4
141	toj__	4
141	Winklepicker279	4
141	Marbz_	4
141	Hoid_the_Roamer	4
141	Jonte0599	4
141	RodSerlingCringe	4
141	Akoot_	4
141	valkam13	4
141	Inbefour	4
141	Deerfoot	4
141	Dusk_95	4
141	Optiprimus	4
141	pixelviolin	4
141	UCP_TheKingK	4
141	Luigipunch989	4
141	PortlyPete69	4
141	Sheldor097	4
141	KingMatthew506	4
141	EcksD	4
141	Quotary	4
165	SaltineDream	3
165	Bandito_Roamer	3
165	SyK7	3
165	AustinAuranymph	3
165	RatatJuice	3
165	T045RTY	3
165	Reamdin	3
165	featherflyy	3
165	jacxhadow	3
165	SoftSix	3
165	Smashic	3
165	Awyrlas	3
165	UncleDanDan	3
165	nitram49b	3
165	Jackattack53	3
165	KnightmareD	3
165	NomadicRobin_	3
165	TheSeismicDuck	3
165	Deathkob	3
165	NameGenerat0r	3
165	Racengan	3
165	JoCoLi	3
165	Cocoamallows	3
165	NebulousBadger	3
165	stavgod	3
165	MineMaster0012	3
165	SSytex_X	3
165	PlzNoBM	3
165	VentiHilton	3
165	TheOnlyRake	3
165	Nicserso	3
165	YoshikageBites	3
165	MelodyGaysharks	3
198	seanitoo	2
198	_stets	2
198	squigglybones	2
198	dabloons	2
198	FroggoTheDoggo	2
198	hollowww	2
198	I_Am_Mushkin	2
198	TheMilkerOfCats	2
198	Natty	2
198	awesomeoneme	2
198	Myszoaz	2
198	Historical_Sand	2
198	DarkFisto	2
198	Nicky_H225	2
198	MattieHD	2
198	ProfessorBee	2
198	crying_wolf_13	2
198	Kamflame10	2
198	GLLogan2	2
198	Scathra	2
198	thescout7	2
198	Motsaro	2
198	PegLegPete93	2
198	surfinggiraffejp	2
198	Zaridey	2
198	__Fanda__	2
198	loveseeker	2
198	SlayerCrypto	2
198	Chromary	2
198	CaptainDeadBread	2
198	HAIRYCLOUD626	2
198	CruncyIsTaken	2
198	epiksk8erduck	2
198	Matyyy15	2
198	Drewen24	2
198	AlphaWolfPlaysMC	2
198	ElderRifken	2
198	rotten_mango	2
198	KlausVonStiglitz	2
198	lillips	2
198	GoofyBread	2
198	DarlaMeow	2
198	ewpunk	2
198	Nycteus_	2
198	MightyWertu	2
198	SingedBread	2
198	NotMeowMix	2
198	__hinterland__	2
198	07shiny	2
198	djancak	2
198	stahouo	2
198	CalebDHawk	2
198	fffMike	2
198	Kubeusz2010	2
198	RadarHz	2
198	Oxygen16	2
198	UrbanPlanner1978	2
255	LordlessAbyss	1
255	Cowison	1
255	Drlzyy	1
255	EllaBellaChu	1
255	q_wq	1
255	EMC_	1
255	6king6colt6	1
255	Sleek_Storm_721	1
255	bigstankyy	1
255	ColeSnyder	1
255	BlancoFlaco	1
255	SaucyDark	1
255	Frozt99	1
255	Incinere	1
255	HollieDaNugget	1
255	Ryker	1
255	openatheclose	1
255	ewsophie	1
255	youhjjhhhjj	1
255	Seyaboy	1
255	ShedJr_	1
255	H72l9w	1
255	Swexti	1
255	ManlyAdjective	1
255	nocturne78	1
255	FirsTimeGamingTV	1
255	Euclidoris	1
255	Mimiir345	1
255	Ozixar	1
255	Valoth	1
255	dopplexd	1
255	Malorn_Aetherius	1
255	Comma__	1
255	bloodbiter	1
255	MrExplorer	1
255	Cortexia	1
255	rpmm	1
255	Megarboh	1
255	zorin123	1
255	TheDiamondCG	1
255	wiqor	1
255	AngalexikCZ	1
255	Kkanot	1
255	MindyDooWho	1
255	beeleg	1
255	intropass	1
