rank	username	minecraft:broken/minecraft:shears
184	Nicserso	3
184	Biites	3
184	MelodyGaysharks	3
184	00000000-0000-0000-0009-01ff0c3e5e4f	3
219	seanitoo	2
219	_stets	2
219	squigglybones	2
219	dabloons	2
219	FroggoTheDoggo	2
219	hollowww	2
219	I_Am_Mushkin	2
219	TheMilkerOfCats	2
219	bigstankyy	2
219	Natty	2
219	ThiccExotic	2
219	Prismyst	2
219	Myszoaz	2
219	Historical_Sand	2
219	DarkFisto	2
219	Nicky_H225	2
219	ProfessorBee	2
219	crying_wolf_13	2
219	Kamflame10	2
219	GLLogan2	2
219	Scathra	2
219	thescout7	2
219	Motsaro	2
219	PegLegPete93	2
219	surfinggiraffejp	2
219	Touched_Bread	2
219	Zaridey	2
219	__Fanda__	2
219	legal_tax_evader	2
219	SlayerCrypto	2
219	Chromary	2
219	_Boipl_	2
219	CaptainDeadBread	2
219	HAIRYCLOUD626	2
219	Smussa	2
219	epiksk8erduck	2
219	Matyyy15	2
219	AlexxO_o	2
219	Drewen24	2
219	AlphaWolfPlaysMC	2
219	ElderRifken	2
219	rotten_mango	2
219	KlausVonStiglitz	2
219	lillips	2
219	GoofyBread	2
219	DarlaMeow	2
219	ewpunk	2
219	weabis	2
219	Nycteus_	2
219	MightyWertu	2
219	SingedBread	2
219	NotMeowMix	2
219	__hinterland__	2
219	iSammael	2
219	07shiny	2
219	djancak	2
219	xzvu	2
219	CalebDHawk	2
219	Kubeusz2010	2
219	EngagedGrub41	2
219	RadarHz	2
219	bieeee	2
219	UrbanPlanningEx	2
282	k_ce	1
282	LordlessAbyss	1
282	_Huge_Male_	1
282	Cowison	1
282	SmashingPump	1
282	shineh10	1
282	CarsonDoesMine	1
282	q_wq	1
282	EMC_	1
282	6king6colt6	1
282	Sleek_Storm_721	1
282	Creativebuilder2	1
282	ColeSnyder	1
282	BlancoFlaco	1
282	SaucyDark	1
282	JokoFiskare	1
282	Incinere	1
282	HollieDaNugget	1
282	Ryker	1
