rank	username	minecraft:broken/minecraft:shears
209	stavgod	3
209	SSytex_X	3
209	PlzNoBM	3
209	VentiHilton	3
209	TheOnlyRake	3
209	Biites	3
209	MelodyGaysharks	3
209	00000000-0000-0000-0009-01ff0c3e5e4f	3
243	j5ylim	2
243	seanitoo	2
243	_stets	2
243	squigglybones	2
243	dabloons	2
243	FroggoTheDoggo	2
243	hollowww	2
243	I_Am_Mushkin	2
243	TachibanaAkira	2
243	bigstankyy	2
243	Natty	2
243	MoistMicrowave	2
243	Prismyst	2
243	Myszoaz	2
243	Historical_Sand	2
243	SnowyAvi	2
243	DarkFisto	2
243	Nicky_H225	2
243	ProfessorBee	2
243	crying_wolf_13	2
243	Kamflame	2
243	GLLogan2	2
243	Scathra	2
243	thescout7	2
243	Motsaro	2
243	PegLegPete93	2
243	surfinggiraffejp	2
243	Touched_Bread	2
243	Zaridey	2
243	__Fanda__	2
243	legal_tax_evader	2
243	SlayerCrypto	2
243	Chromary	2
243	Boipl	2
243	CaptainDeadBread	2
243	HAIRYCLOUD626	2
243	Cruncy_	2
243	epiksk8erduck	2
243	Matyyy15	2
243	AlexxO_o	2
243	Drewen24	2
243	parodypatient	2
243	AlphaWolfPlaysMC	2
243	ElderRifken	2
243	rotten_mango	2
243	KlausVonStiglitz	2
243	emreknugrlu	2
243	GoofyBread	2
243	DarlaMeow	2
243	ewpunk	2
243	weabis	2
243	blackeemperor	2
243	MightyWertu	2
243	SingedBread	2
243	_Meow_Mix	2
243	__hinterland__	2
243	iSammael	2
243	FiguraDei	2
