rank	username	minecraft:broken/minecraft:shears
172	valkam13	4
172	Inbefour	4
172	StinkyDiplomat	4
172	Deerfoot	4
172	Optiprimus	4
172	pixelviolin	4
172	Luigipunch989	4
172	PortlyPete69	4
172	Sheldor097	4
172	KingMatthew506	4
172	ZoomieZoomie	4
172	TheBananaKat	4
172	EcksD	4
172	Quotary	4
202	SaltineDream	3
202	Bandito_Roamer	3
202	SyK7	3
202	AustinAuranymph	3
202	RatatJuice	3
202	RebelAndroid	3
202	nattybears	3
202	Reamdin	3
202	featherflyy	3
202	lunathelemon	3
202	jacxhadow	3
202	SoftSix	3
202	Awyrlas	3
202	UncleDanDan	3
202	nitram49b	3
202	JETrotter	3
202	Mr_Sun15	3
202	PaperCanvas	3
202	ReSynced	3
202	NomadicRobin_	3
202	TheSeismicDuck	3
202	Deathkob	3
202	NameGenerat0r	3
202	JoCoLi	3
202	Cocoamallows	3
202	NebulousBadger	3
202	stavgod	3
202	SSytex_X	3
202	PlzNoBM	3
202	VentiHilton	3
202	TheOnlyRake	3
202	Biites	3
202	MelodyGaysharks	3
202	MadmanRaven	3
202	00000000-0000-0000-0009-01ff0c3e5e4f	3
237	j5ylim	2
237	seanitoo	2
237	_stets	2
237	squigglybones	2
237	dabloons	2
237	FroggoTheDoggo	2
237	hollowww	2
237	I_Am_Mushkin	2
237	TheMilkerOfCats	2
237	bigstankyy	2
237	Natty	2
237	MoistMicrowave	2
237	Prismyst	2
237	Myszoaz	2
237	Historical_Sand	2
237	SnowyAvi	2
237	DarkFisto	2
237	Nicky_H225	2
237	ProfessorBee	2
237	crying_wolf_13	2
237	Kamflame10	2
237	GLLogan2	2
237	Scathra	2
237	thescout7	2
237	Motsaro	2
237	PegLegPete93	2
237	surfinggiraffejp	2
237	Touched_Bread	2
237	Zaridey	2
237	__Fanda__	2
237	legal_tax_evader	2
237	SlayerCrypto	2
237	Chromary	2
237	_Boipl_	2
237	CaptainDeadBread	2
237	HAIRYCLOUD626	2
237	The_Cruncy	2
237	epiksk8erduck	2
237	Matyyy15	2
237	AlexxO_o	2
237	Drewen24	2
237	parodypatient	2
237	AlphaWolfPlaysMC	2
237	ElderRifken	2
237	rotten_mango	2
237	KlausVonStiglitz	2
237	lillips	2
237	GoofyBread	2
237	DarlaMeow	2
237	ewpunk	2
237	weabis	2
237	Nycteus_	2
237	MightyWertu	2
237	SingedBread	2
237	_Meow_Mix	2
237	__hinterland__	2
237	iSammael	2
237	07shiny	2
237	djancak	2
237	xzvu	2
237	NATE_the_HALO	2
237	CalebDHawk	2
237	Kubeusz2010	2
237	EngagedGrub41	2
