rank	username	minecraft:broken/minecraft:shears
98	Xalithia	6
98	hcb238	6
98	r123moore	6
98	SuperPooch06	6
98	BronkerBrum	6
98	Maenara	6
98	ese_wn_po	6
98	fkGrim	6
98	claivin	6
98	Quaintster	6
98	cog	6
98	layabout100	6
98	Kowcio_	6
98	anbbang	6
115	peachfuzz1267	5
115	set67	5
115	Inchef	5
115	platinumzero	5
115	M_Patata	5
115	KeruNatsema	5
115	PuFY	5
115	ogoa	5
115	chipklip	5
115	HellsSponge	5
115	Blaiku	5
115	Groundler	5
115	Fildyr	5
115	MasterNueve	5
115	CSG_Haru	5
115	kyouma777	5
115	__tomato	5
115	Soplight	5
115	2blox	5
134	Tommhh	4
134	ImpavidArcher	4
134	Wooptey	4
134	beeperbeeper5	4
134	Notta	4
134	2Stout	4
134	toj__	4
134	Winklepicker279	4
134	Marbz_	4
134	Hoid_the_Roamer	4
134	Jonte0599	4
134	RodSerlingCringe	4
134	Akoot_	4
134	Lord_Jord	4
134	valkam13	4
134	Inbefour	4
134	Deerfoot	4
134	Dusk_95	4
134	Optiprimus	4
134	Luigipunch989	4
134	PortlyPete69	4
134	Sheldor097	4
134	KingMatthew506	4
134	EcksD	4
134	Quotary	4
134	PlasticOtari	4
160	SaltineDream	3
160	Bandito_Roamer	3
160	SyK7	3
160	AustinAuranymph	3
160	RatatJuice	3
160	T045RTY	3
160	Reamdin	3
160	featherflyy	3
160	jacxhadow	3
160	SoftSix	3
160	Awyrlas	3
160	UncleDanDan	3
160	nitram49b	3
160	Jackattack53	3
160	KnightmareD	3
160	NomadicRobin_	3
160	TheSeismicDuck	3
160	Deathkob	3
160	NameGenerat0r	3
160	Racengan	3
160	JoCoLi	3
160	Cocoamallows	3
160	NebulousBadger	3
160	stavgod	3
160	MineMaster0012	3
160	SSytex_X	3
160	PlzNoBM	3
160	VentiHilton	3
160	TheOnlyRake	3
160	Nicserso	3
160	Enderslayerxz3	3
160	YoshikageBites	3
160	MelodyGaysharks	3
193	seanitoo	2
193	_stets	2
193	squigglybones	2
193	dabloons	2
193	FroggoTheDoggo	2
193	hollowww	2
193	I_Am_Mushkin	2
193	TheMilkerOfCats	2
193	Natty	2
193	awesomeoneme	2
193	Historical_Sand	2
193	DarkFisto	2
193	Nicky_H225	2
193	MattieHD	2
193	ProfessorBee	2
193	crying_wolf_13	2
193	Kamflame10	2
193	GLLogan2	2
193	Scathra	2
193	thescout7	2
193	Motsaro	2
193	PegLegPete93	2
193	surfinggiraffejp	2
193	Zaridey	2
193	__Fanda__	2
193	loveseeker	2
193	SlayerCrypto	2
193	Chromary	2
193	CaptainDeadBread	2
193	HAIRYCLOUD626	2
193	CruncyIsTaken	2
193	epiksk8erduck	2
193	Matyyy15	2
193	Drewen24	2
193	AlphaWolfPlaysMC	2
193	ElderRifken	2
193	Jiminie	2
193	rotten_mango	2
193	KlausVonStiglitz	2
193	lillips	2
193	GoofyBread	2
193	DarlaMeow	2
193	ewpunk	2
193	Nycteus_	2
193	MightyWertu	2
193	SingedBread	2
193	NotMeowMix	2
193	__hinterland__	2
193	07shiny	2
193	djancak	2
193	stahouo	2
193	CalebDHawk	2
193	Kubeusz2010	2
193	RadarHz	2
193	Oxygen16	2
193	UrbanPlanner1978	2
249	LordlessAbyss	1
249	Cowison	1
249	Drlzyy	1
249	EllaBellaChu	1
249	q_wq	1
249	6king6colt6	1
249	Sleek_Storm_721	1
249	bigstankyy	1
249	ColeSnyder	1
249	BlancoFlaco	1
249	SaucyDark	1
249	Frozt99	1
249	Incinere	1
249	HollieDaNugget	1
249	openatheclose	1
249	ewsophie	1
249	youhjjhhhjj	1
249	Seyaboy	1
249	ShedJr_	1
249	Myszoaz	1
249	H72l9w	1
249	Swexti	1
249	ManlyAdjective	1
249	nocturne78	1
249	FirsTimeGamingTV	1
249	Euclidoris	1
249	Mimiir345	1
249	Ozixar	1
249	Valoth	1
249	dopplexd	1
249	Malorn_Aetherius	1
249	Comma__	1
249	bloodbiter	1
249	MrExplorer	1
249	Cortexia	1
249	rpmm	1
249	zorin123	1
249	TheDiamondCG	1
249	wiqor	1
249	AngalexikCZ	1
249	Kkanot	1
249	MindyDooWho	1
249	beeleg	1
249	intropass	1
249	Covalents	1
249	Chazama	1
249	Ch4osDoom64	1
249	breadbowlgamer	1
249	swag_bro2004	1
249	mariominejedi	1
249	killmeiamtraitor	1
249	AnnieBathory	1
