rank	username	minecraft:broken/minecraft:shears
214	Deathkob	3
214	NameGenerat0r	3
214	JoCoLi	3
214	Cocoamallows	3
214	NebulousBadger	3
214	stavgod	3
214	SSytex_X	3
214	PlzNoBM	3
214	VentiHilton	3
214	TheOnlyRake	3
214	Biites	3
214	MelodyGaysharks	3
214	00000000-0000-0000-0009-01ff0c3e5e4f	3
248	j5ylim	2
248	seanitoo	2
248	_stets	2
248	squigglybones	2
248	dabloons	2
248	FroggoTheDoggo	2
248	hollowww	2
248	I_Am_Mushkin	2
248	TachibanaAkira	2
248	bigstankyy	2
248	Natty	2
248	MoistMicrowave	2
248	Prismyst	2
248	Myszoaz	2
248	Historical_Sand	2
248	SnowyAvi	2
248	DarkFisto	2
248	Nicky_H225	2
248	ProfessorBee	2
248	crying_wolf_13	2
248	Kamflame	2
248	GLLogan2	2
248	Scathra	2
248	thescout7	2
248	Motsaro	2
248	PegLegPete93	2
248	surfinggiraffejp	2
248	Touched_Bread	2
248	Zaridey	2
248	__Fanda__	2
248	legal_tax_evader	2
248	SlayerCrypto	2
248	Chromary	2
248	Boipl	2
248	CaptainDeadBread	2
248	HAIRYCLOUD626	2
248	Cruncy_	2
248	epiksk8erduck	2
248	Matyyy15	2
248	AlexxO_o	2
248	Drewen24	2
248	parodypatient	2
248	AlphaWolfPlaysMC	2
248	ElderRifken	2
248	rotten_mango	2
248	KlausVonStiglitz	2
248	Vol_Rod33	2
248	emreknugrlu	2
248	GoofyBread	2
248	DarlaMeow	2
248	ewpunk	2
248	weabis	2
248	blackeemperor	2
