rank	username	minecraft:broken/minecraft:shears
172	valkam13	4
172	Inbefour	4
172	StinkyDiplomat	4
172	Deerfoot	4
172	Optiprimus	4
172	pixelviolin	4
172	Luigipunch989	4
172	PortlyPete69	4
172	Sheldor097	4
172	KingMatthew506	4
172	ZoomieZoomie	4
172	TheBananaKat	4
172	EcksD	4
172	Quotary	4
202	SaltineDream	3
202	Bandito_Roamer	3
202	SyK7	3
202	AustinAuranymph	3
202	RatatJuice	3
202	RebelAndroid	3
202	nattybears	3
202	Reamdin	3
202	featherflyy	3
202	lunathelemon	3
202	jacxhadow	3
202	SoftSix	3
202	Awyrlas	3
202	UncleDanDan	3
202	nitram49b	3
202	JETrotter	3
202	Mr_Sun15	3
202	PaperCanvas	3
202	ReSynced	3
202	NomadicRobin_	3
202	TheSeismicDuck	3
202	Deathkob	3
202	NameGenerat0r	3
202	JoCoLi	3
202	Cocoamallows	3
202	NebulousBadger	3
202	stavgod	3
202	SSytex_X	3
202	PlzNoBM	3
202	VentiHilton	3
202	TheOnlyRake	3
202	Biites	3
202	MelodyGaysharks	3
202	00000000-0000-0000-0009-01ff0c3e5e4f	3
236	j5ylim	2
236	seanitoo	2
236	_stets	2
236	squigglybones	2
236	dabloons	2
236	FroggoTheDoggo	2
236	hollowww	2
236	I_Am_Mushkin	2
236	TheMilkerOfCats	2
236	bigstankyy	2
236	Natty	2
236	MoistMicrowave	2
236	Prismyst	2
236	Myszoaz	2
236	Historical_Sand	2
236	SnowyAvi	2
236	DarkFisto	2
236	Nicky_H225	2
236	ProfessorBee	2
236	crying_wolf_13	2
236	Kamflame10	2
236	GLLogan2	2
236	Scathra	2
236	thescout7	2
236	Motsaro	2
236	PegLegPete93	2
236	surfinggiraffejp	2
236	Touched_Bread	2
236	Zaridey	2
236	__Fanda__	2
236	legal_tax_evader	2
236	SlayerCrypto	2
236	Chromary	2
236	_Boipl_	2
236	CaptainDeadBread	2
236	HAIRYCLOUD626	2
236	The_Cruncy	2
236	epiksk8erduck	2
236	Matyyy15	2
236	AlexxO_o	2
236	Drewen24	2
236	parodypatient	2
236	AlphaWolfPlaysMC	2
236	ElderRifken	2
236	rotten_mango	2
236	KlausVonStiglitz	2
236	lillips	2
236	GoofyBread	2
236	DarlaMeow	2
236	ewpunk	2
236	weabis	2
236	Nycteus_	2
236	MightyWertu	2
236	SingedBread	2
236	_Meow_Mix	2
236	__hinterland__	2
236	iSammael	2
236	07shiny	2
236	djancak	2
236	xzvu	2
236	NATE_the_HALO	2
236	CalebDHawk	2
236	Kubeusz2010	2
236	EngagedGrub41	2
236	RadarHz	2
