rank	username	minecraft:broken/minecraft:shears
93	Blu3beast	7
93	TechnoNinja64	7
93	PlasticOtari	7
104	PhantomsGhost_	6
104	123louis456	6
104	RoskobiOne	6
104	heckface	6
104	Xalithia	6
104	r123moore	6
104	SuperPooch06	6
104	BronkerBrum	6
104	Maenara	6
104	ese_wn_po	6
104	fkGrim	6
104	claivin	6
104	Quaintster	6
104	cog	6
104	layabout100	6
104	Kowcio_	6
104	anbbang	6
121	peachfuzz1267	5
121	Tommhh	5
121	beeperbeeper5	5
121	set67	5
121	Inchef	5
121	platinumzero	5
121	M_Patata	5
121	KeruNatsema	5
121	PuFY	5
121	ogoa	5
121	chipklip	5
121	HellsSponge	5
121	Blaiku	5
121	Groundler	5
121	Fildyr	5
121	MasterNueve	5
121	CSG_Haru	5
121	__tomato	5
121	Soplight	5
121	2blox	5
141	ImpavidArcher	4
141	Wooptey	4
141	Notta	4
141	2Stout	4
141	toj__	4
141	Winklepicker279	4
141	Marbz_	4
141	Hoid_the_Roamer	4
141	Jonte0599	4
141	RodSerlingCringe	4
141	Akoot_	4
141	valkam13	4
141	Inbefour	4
141	Deerfoot	4
141	Dusk_95	4
141	Optiprimus	4
141	pixelviolin	4
141	UCP_TheKingK	4
141	Luigipunch989	4
141	PortlyPete69	4
141	Sheldor097	4
141	KingMatthew506	4
141	EcksD	4
141	Quotary	4
165	SaltineDream	3
165	Bandito_Roamer	3
165	SyK7	3
165	AustinAuranymph	3
165	RatatJuice	3
165	T045RTY	3
165	Reamdin	3
165	featherflyy	3
165	jacxhadow	3
165	SoftSix	3
165	Smashic	3
165	Awyrlas	3
165	UncleDanDan	3
165	nitram49b	3
165	Jackattack53	3
165	KnightmareD	3
165	NomadicRobin_	3
165	TheSeismicDuck	3
165	Deathkob	3
165	NameGenerat0r	3
165	Racengan	3
165	JoCoLi	3
165	wwwwinnebagoooo	3
165	Cocoamallows	3
165	NebulousBadger	3
165	stavgod	3
165	MineMaster0012	3
165	SSytex_X	3
165	PlzNoBM	3
165	VentiHilton	3
165	TheOnlyRake	3
165	Nicserso	3
165	YoshikageBites	3
165	MelodyGaysharks	3
199	seanitoo	2
199	_stets	2
199	squigglybones	2
199	dabloons	2
199	FroggoTheDoggo	2
199	hollowww	2
199	I_Am_Mushkin	2
199	TheMilkerOfCats	2
199	Natty	2
199	awesomeoneme	2
199	Myszoaz	2
199	Historical_Sand	2
199	DarkFisto	2
199	Nicky_H225	2
199	MattieHD	2
199	ProfessorBee	2
199	crying_wolf_13	2
199	Kamflame10	2
199	GLLogan2	2
199	Scathra	2
199	thescout7	2
199	Motsaro	2
199	PegLegPete93	2
199	surfinggiraffejp	2
199	Zaridey	2
199	__Fanda__	2
199	loveseeker	2
199	SlayerCrypto	2
199	Chromary	2
199	CaptainDeadBread	2
199	HAIRYCLOUD626	2
199	CruncyIsTaken	2
199	epiksk8erduck	2
199	Matyyy15	2
199	Drewen24	2
199	AlphaWolfPlaysMC	2
199	ElderRifken	2
199	rotten_mango	2
199	KlausVonStiglitz	2
199	lillips	2
199	GoofyBread	2
199	DarlaMeow	2
199	ewpunk	2
199	Nycteus_	2
199	MightyWertu	2
199	SingedBread	2
199	NotMeowMix	2
199	__hinterland__	2
199	07shiny	2
199	djancak	2
199	stahouo	2
199	CalebDHawk	2
199	fffMike	2
199	Kubeusz2010	2
199	RadarHz	2
199	Oxygen16	2
199	UrbanPlanner1978	2
256	LordlessAbyss	1
256	Cowison	1
256	Drlzyy	1
256	EllaBellaChu	1
256	q_wq	1
256	EMC_	1
256	6king6colt6	1
256	Sleek_Storm_721	1
256	bigstankyy	1
256	ColeSnyder	1
256	BlancoFlaco	1
256	SaucyDark	1
256	Frozt99	1
256	Incinere	1
256	HollieDaNugget	1
256	Ryker	1
256	openatheclose	1
256	ewsophie	1
256	youhjjhhhjj	1
256	Seyaboy	1
256	ShedJr_	1
256	H72l9w	1
256	Swexti	1
256	ManlyAdjective	1
256	nocturne78	1
256	FirsTimeGamingTV	1
256	Euclidoris	1
256	Mimiir345	1
256	Ozixar	1
256	Valoth	1
256	dopplexd	1
256	Malorn_Aetherius	1
256	Comma__	1
256	bloodbiter	1
256	MrExplorer	1
256	Cortexia	1
256	rpmm	1
256	Megarboh	1
256	zorin123	1
256	TheDiamondCG	1
256	wiqor	1
256	AngalexikCZ	1
256	Kkanot	1
256	MindyDooWho	1
256	beeleg	1
