rank	username	minecraft:broken/minecraft:shears
98	Xalithia	6
98	hcb238	6
98	r123moore	6
98	SuperPooch06	6
98	BronkerBrum	6
98	Maenara	6
98	ese_wn_po	6
98	fkGrim	6
98	claivin	6
98	Quaintster	6
98	cog	6
98	layabout100	6
98	Kowcio_	6
98	anbbang	6
115	peachfuzz1267	5
115	set67	5
115	Inchef	5
115	platinumzero	5
115	M_Patata	5
115	KeruNatsema	5
115	PuFY	5
115	ogoa	5
115	chipklip	5
115	HellsSponge	5
115	Blaiku	5
115	Groundler	5
115	Fildyr	5
115	MasterNueve	5
115	CSG_Haru	5
115	__tomato	5
115	Soplight	5
132	Tommhh	4
132	ImpavidArcher	4
132	Wooptey	4
132	beeperbeeper5	4
132	Notta	4
132	2Stout	4
132	toj__	4
132	Winklepicker279	4
132	Marbz_	4
132	Hoid_the_Roamer	4
132	Jonte0599	4
132	OtariCharlie	4
132	RodSerlingCringe	4
132	Akoot_	4
132	Lord_Jord	4
132	valkam13	4
132	Inbefour	4
132	Deerfoot	4
132	Dusk_95	4
132	Optiprimus	4
132	Luigipunch989	4
132	PortlyPete69	4
132	Sheldor097	4
132	KingMatthew506	4
132	EcksD	4
132	Quotary	4
132	2blox	4
159	SaltineDream	3
159	Bandito_Roamer	3
159	SyK7	3
159	AustinAuranymph	3
159	RatatJuice	3
159	T045RTY	3
159	Reamdin	3
159	featherflyy	3
159	jacxhadow	3
159	SoftSix	3
159	Awyrlas	3
159	UncleDanDan	3
159	nitram49b	3
159	Jackattack53	3
159	KnightmareD	3
159	NomadicRobin_	3
159	TheSeismicDuck	3
159	Deathkob	3
159	NameGenerat0r	3
159	Racengan	3
159	JoCoLi	3
159	Cocoamallows	3
159	NebulousBadger	3
159	stavgod	3
159	MineMaster0012	3
159	SSytex_X	3
159	PlzNoBM	3
159	VentiHilton	3
159	TheOnlyRake	3
159	Nicserso	3
159	Enderslayerxz3	3
159	YoshikageBites	3
159	MelodyGaysharks	3
192	seanitoo	2
192	_stets	2
192	squigglybones	2
192	dabloons	2
192	FroggoTheDoggo	2
192	hollowww	2
192	I_Am_Mushkin	2
192	TheMilkerOfCats	2
192	Natty	2
192	awesomeoneme	2
192	Historical_Sand	2
192	DarkFisto	2
192	MattieHD	2
192	ProfessorBee	2
192	crying_wolf_13	2
192	Kamflame10	2
192	GLLogan2	2
192	Scathra	2
192	thescout7	2
192	Motsaro	2
192	PegLegPete93	2
192	surfinggiraffejp	2
192	Zaridey	2
192	__Fanda__	2
192	loveseeker	2
192	SlayerCrypto	2
192	Chromary	2
192	CaptainDeadBread	2
192	HAIRYCLOUD626	2
192	CruncyIsTaken	2
192	epiksk8erduck	2
192	Matyyy15	2
192	Drewen24	2
192	AlphaWolfPlaysMC	2
192	ElderRifken	2
192	Jiminie	2
192	rotten_mango	2
192	KlausVonStiglitz	2
192	lillips	2
192	GoofyBread	2
192	DarlaMeow	2
192	ewpunk	2
192	Nycteus_	2
192	MightyWertu	2
192	SingedBread	2
192	NotMeowMix	2
192	__hinterland__	2
192	07shiny	2
192	djancak	2
192	stahouo	2
192	CalebDHawk	2
192	Kubeusz2010	2
192	RadarHz	2
192	Oxygen16	2
192	UrbanPlanner1978	2
247	LordlessAbyss	1
247	Cowison	1
247	Drlzyy	1
247	EllaBellaChu	1
247	q_wq	1
247	6king6colt6	1
247	Sleek_Storm_721	1
247	bigstankyy	1
247	ColeSnyder	1
247	BlancoFlaco	1
247	SaucyDark	1
247	Frozt99	1
247	Incinere	1
247	HollieDaNugget	1
247	openatheclose	1
247	ewsophie	1
247	youhjjhhhjj	1
247	Seyaboy	1
247	ShedJr_	1
247	Myszoaz	1
247	H72l9w	1
247	Swexti	1
247	ManlyAdjective	1
247	nocturne78	1
247	FirsTimeGamingTV	1
247	Euclidoris	1
247	Mimiir345	1
247	Ozixar	1
247	Valoth	1
247	dopplexd	1
247	Malorn_Aetherius	1
247	Comma__	1
247	bloodbiter	1
247	MrExplorer	1
247	Cortexia	1
247	rpmm	1
247	zorin123	1
247	TheDiamondCG	1
247	wiqor	1
247	AngalexikCZ	1
247	Kkanot	1
247	MindyDooWho	1
247	beeleg	1
247	intropass	1
247	Covalents	1
247	Chazama	1
247	Ch4osDoom64	1
247	breadbowlgamer	1
247	swag_bro2004	1
247	mariominejedi	1
247	killmeiamtraitor	1
247	AnnieBathory	1
247	andy_rex	1
247	RyuNeko932000	1
