rank	username	minecraft:broken/minecraft:shears
180	00000000-0000-0000-0009-01ff0c3e5e4f	3
216	seanitoo	2
216	Mr_Byzantine	2
216	_stets	2
216	squigglybones	2
216	dabloons	2
216	FroggoTheDoggo	2
216	hollowww	2
216	I_Am_Mushkin	2
216	TheMilkerOfCats	2
216	bigstankyy	2
216	Natty	2
216	ThiccExotic	2
216	Prismyst	2
216	Myszoaz	2
216	Historical_Sand	2
216	DarkFisto	2
216	Nicky_H225	2
216	ProfessorBee	2
216	crying_wolf_13	2
216	Kamflame10	2
216	GLLogan2	2
216	Scathra	2
216	thescout7	2
216	Motsaro	2
216	PegLegPete93	2
216	surfinggiraffejp	2
216	Touched_Bread	2
216	Zaridey	2
216	__Fanda__	2
216	legal_tax_evader	2
216	SlayerCrypto	2
216	Chromary	2
216	_Boipl_	2
216	CaptainDeadBread	2
216	HAIRYCLOUD626	2
216	Smussa	2
216	epiksk8erduck	2
216	Matyyy15	2
216	AlexxO_o	2
216	Drewen24	2
216	AlphaWolfPlaysMC	2
216	ElderRifken	2
216	rotten_mango	2
216	KlausVonStiglitz	2
216	lillips	2
216	GoofyBread	2
216	DarlaMeow	2
216	ewpunk	2
216	Nycteus_	2
216	MightyWertu	2
216	SingedBread	2
216	NotMeowMix	2
216	__hinterland__	2
216	iSammael	2
216	07shiny	2
216	djancak	2
216	xzvu	2
216	CalebDHawk	2
216	Kubeusz2010	2
216	EngagedGrub41	2
216	RadarHz	2
216	bieeee	2
216	UrbanPlanningEx	2
279	LordlessAbyss	1
279	Cowison	1
279	SmashingPump	1
279	CarsonDoesMine	1
279	q_wq	1
279	EMC_	1
279	6king6colt6	1
279	Sleek_Storm_721	1
279	ColeSnyder	1
279	BlancoFlaco	1
279	SaucyDark	1
279	JokoFiskare	1
279	Incinere	1
279	HollieDaNugget	1
279	Ryker	1
279	openatheclose	1
279	ewsophie	1
279	youhjjhhhjj	1
279	Seyaboy	1
279	Huwulling	1
279	ShedJr_	1
279	H72l9w	1
