rank	username	minecraft:broken/minecraft:shears
97	hcb238	6
97	r123moore	6
97	SuperPooch06	6
97	BronkerBrum	6
97	Maenara	6
97	ese_wn_po	6
97	fkGrim	6
97	claivin	6
97	Quaintster	6
97	cog	6
97	layabout100	6
97	Kowcio_	6
97	anbbang	6
114	peachfuzz1267	5
114	set67	5
114	Inchef	5
114	platinumzero	5
114	M_Patata	5
114	KeruNatsema	5
114	PuFY	5
114	ogoa	5
114	chipklip	5
114	HellsSponge	5
114	Blaiku	5
114	Groundler	5
114	Fildyr	5
114	MasterNueve	5
114	CSG_Haru	5
114	__tomato	5
114	Soplight	5
131	Tommhh	4
131	ImpavidArcher	4
131	Wooptey	4
131	beeperbeeper5	4
131	Notta	4
131	2Stout	4
131	toj__	4
131	Winklepicker279	4
131	CollinMH06	4
131	Marbz_	4
131	Hoid_the_Roamer	4
131	Jonte0599	4
131	RodSerlingCringe	4
131	Akoot_	4
131	Lord_Jord	4
131	valkam13	4
131	Inbefour	4
131	Deerfoot	4
131	Dusk_95	4
131	Optiprimus	4
131	Luigipunch989	4
131	PortlyPete69	4
131	Sheldor097	4
131	KingMatthew506	4
131	EcksD	4
131	Quotary	4
131	2blox	4
158	SaltineDream	3
158	Bandito_Roamer	3
158	SyK7	3
158	AustinAuranymph	3
158	RatatJuice	3
158	T045RTY	3
158	Reamdin	3
158	featherflyy	3
158	jacxhadow	3
158	SoftSix	3
158	Awyrlas	3
158	UncleDanDan	3
158	nitram49b	3
158	KnightmareD	3
158	NomadicRobin_	3
158	TheSeismicDuck	3
158	Deathkob	3
158	NameGenerat0r	3
158	Racengan	3
158	JoCoLi	3
158	Cocoamallows	3
158	NebulousBadger	3
158	stavgod	3
158	MineMaster0012	3
158	SSytex_X	3
158	PlzNoBM	3
158	VentiHilton	3
158	TheOnlyRake	3
158	Nicserso	3
158	Enderslayerxz3	3
158	YoshikageBites	3
158	MelodyGaysharks	3
190	seanitoo	2
190	_stets	2
190	squigglybones	2
190	dabloons	2
190	FroggoTheDoggo	2
190	hollowww	2
190	I_Am_Mushkin	2
190	TheMilkerOfCats	2
190	Natty	2
190	awesomeoneme	2
190	Historical_Sand	2
190	DarkFisto	2
190	MattieHD	2
190	ProfessorBee	2
190	crying_wolf_13	2
190	Kamflame10	2
190	GLLogan2	2
190	Scathra	2
190	thescout7	2
190	Motsaro	2
190	PegLegPete93	2
190	surfinggiraffejp	2
190	Zaridey	2
190	__Fanda__	2
190	loveseeker	2
190	SlayerCrypto	2
190	Chromary	2
190	CaptainDeadBread	2
190	HAIRYCLOUD626	2
190	CruncyIsTaken	2
190	epiksk8erduck	2
190	Matyyy15	2
190	OtariCharlie	2
190	Drewen24	2
190	AlphaWolfPlaysMC	2
190	ElderRifken	2
190	Jiminie	2
190	rotten_mango	2
190	KlausVonStiglitz	2
190	lillips	2
190	GoofyBread	2
190	DarlaMeow	2
190	ewpunk	2
190	Nycteus_	2
190	MightyWertu	2
190	SingedBread	2
190	NotMeowMix	2
190	__hinterland__	2
190	07shiny	2
190	djancak	2
190	stahouo	2
190	CalebDHawk	2
190	Kubeusz2010	2
190	RadarHz	2
190	Oxygen16	2
190	UrbanPlanner1978	2
246	LordlessAbyss	1
246	Cowison	1
246	Drlzyy	1
246	EllaBellaChu	1
246	q_wq	1
246	6king6colt6	1
246	Sleek_Storm_721	1
246	bigstankyy	1
246	ColeSnyder	1
246	BlancoFlaco	1
246	SaucyDark	1
246	Frozt99	1
246	Incinere	1
246	HollieDaNugget	1
246	openatheclose	1
246	ewsophie	1
246	youhjjhhhjj	1
246	Seyaboy	1
246	ShedJr_	1
246	Myszoaz	1
246	H72l9w	1
246	Swexti	1
246	ManlyAdjective	1
246	nocturne78	1
246	FirsTimeGamingTV	1
246	Euclidoris	1
246	Mimiir345	1
246	Ozixar	1
246	Valoth	1
246	dopplexd	1
246	Malorn_Aetherius	1
246	Comma__	1
246	bloodbiter	1
246	MrExplorer	1
246	Cortexia	1
246	rpmm	1
246	zorin123	1
246	TheDiamondCG	1
246	wiqor	1
246	AngalexikCZ	1
246	Kkanot	1
246	MindyDooWho	1
246	beeleg	1
246	intropass	1
246	Covalents	1
246	Chazama	1
246	Ch4osDoom64	1
246	breadbowlgamer	1
246	swag_bro2004	1
246	mariominejedi	1
246	killmeiamtraitor	1
246	AnnieBathory	1
246	andy_rex	1
246	RyuNeko932000	1
246	MangoTheFish	1
