rank	username	minecraft:broken/minecraft:shears
207	TheMilkerOfCats	2
207	Natty	2
207	awesomeoneme	2
207	Prismyst	2
207	Lez_	2
207	Myszoaz	2
207	Historical_Sand	2
207	DarkFisto	2
207	Nicky_H225	2
207	MattieHD	2
207	ProfessorBee	2
207	crying_wolf_13	2
207	Kamflame10	2
207	GLLogan2	2
207	Scathra	2
207	thescout7	2
207	Motsaro	2
207	PegLegPete93	2
207	surfinggiraffejp	2
207	Touched_Bread	2
207	Zaridey	2
207	__Fanda__	2
207	loveseeker	2
207	SlayerCrypto	2
207	Chromary	2
207	_Boipl_	2
207	CaptainDeadBread	2
207	HAIRYCLOUD626	2
207	CruncyIsTaken	2
207	epiksk8erduck	2
207	Matyyy15	2
207	AlexxO_o	2
207	Drewen24	2
207	AlphaWolfPlaysMC	2
207	ElderRifken	2
207	rotten_mango	2
207	KlausVonStiglitz	2
207	lillips	2
207	GoofyBread	2
207	DarlaMeow	2
207	ewpunk	2
207	Nycteus_	2
207	MightyWertu	2
207	SingedBread	2
207	NotMeowMix	2
207	__hinterland__	2
207	07shiny	2
207	djancak	2
207	stahouo	2
207	CalebDHawk	2
207	Kubeusz2010	2
207	RadarHz	2
207	Oxygen16	2
207	UrbanPlanner1978	2
268	Mr_Byzantine	1
268	LordlessAbyss	1
268	Cowison	1
268	Drlzyy	1
268	EllaBellaChu	1
268	q_wq	1
268	EMC_	1
268	6king6colt6	1
268	Sleek_Storm_721	1
268	bigstankyy	1
268	ColeSnyder	1
268	BlancoFlaco	1
268	SaucyDark	1
268	Killercatty78	1
268	Frozt99	1
268	Incinere	1
268	HollieDaNugget	1
268	Ryker	1
268	openatheclose	1
268	ewsophie	1
268	youhjjhhhjj	1
268	Seyaboy	1
268	ShedJr_	1
268	H72l9w	1
268	Swexti	1
268	ManlyAdjective	1
268	nocturne78	1
268	FirsTimeGamingTV	1
268	Euclidoris	1
268	Mimiir345	1
268	Ozixar	1
268	Valoth	1
268	dopplexd	1
