rank	username	minecraft:broken/minecraft:shears
225	SaltineDream	3
225	Bandito_Roamer	3
225	SyK7	3
225	Auranymph	3
225	RebelAndroid	3
225	nattybears	3
225	Reamdin	3
225	featherflyy	3
225	Sleepy_Evelyn	3
225	jacxhadow	3
225	SoftSix	3
225	Awyrlas	3
225	UncleDanDan	3
225	nitram49b	3
225	JETrotter	3
225	Skwillyum13	3
225	Mr_Sun15	3
225	PaperCanvas	3
225	ReSynced	3
225	NomadicRobin_	3
225	TheSeismicDuck	3
225	Deathkob	3
225	NameGenerat0r	3
225	thatsjustfrankie	3
225	JoCoLi	3
225	Cocoamallows	3
225	NebulousBadger	3
225	stavgod	3
225	SSytex_X	3
225	PlzNoBM	3
225	_3Stump_	3
225	VentiHilton	3
225	TheOnlyRake	3
225	Biites	3
225	MelodyGaysharks	3
225	00000000-0000-0000-0009-01ff0c3e5e4f	3
261	j5ylim	2
261	seanitoo	2
261	_stets	2
261	squigglybones	2
261	dabloons	2
261	FroggoTheDoggo	2
261	hollowww	2
261	I_Am_Mushkin	2
261	TachibanaAkira	2
261	bigstankyy	2
261	Natty	2
261	Literally_Rat	2
261	Prismyst	2
261	Myszoaz	2
261	Historical_Sand	2
261	SnowfallUwU	2
261	DarkFisto	2
261	Nicky_H225	2
261	Studio4x32	2
261	crying_wolf_13	2
261	Kamflame	2
261	GLLogan2	2
261	Scathra	2
261	thescout7	2
261	Motsaro	2
261	PegLegPete93	2
261	surfinggiraffejp	2
261	Touched_Bread	2
261	Zaridey	2
261	__Fanda__	2
261	legal_tax_evader	2
261	SlayerCrypto	2
261	Chromary	2
261	Boipl	2
261	CaptainDeadBread	2
261	HAIRYCLOUD626	2
261	Cruncy_	2
261	epiksk8erduck	2
261	Matyyy15	2
261	AlexxO_o	2
