rank	username	minecraft:broken/minecraft:shears
94	Blu3beast	7
94	TechnoNinja64	7
94	PlasticOtari	7
104	PhantomsGhost_	6
104	123louis456	6
104	RoskobiOne	6
104	heckface	6
104	Xalithia	6
104	r123moore	6
104	SuperPooch06	6
104	BronkerBrum	6
104	Maenara	6
104	Akoot_	6
104	ese_wn_po	6
104	fkGrim	6
104	claivin	6
104	Quaintster	6
104	cog	6
104	layabout100	6
104	Kowcio_	6
104	anbbang	6
104	2blox	6
123	peachfuzz1267	5
123	Tommhh	5
123	beeperbeeper5	5
123	set67	5
123	Inchef	5
123	LeauVox4921	5
123	platinumzero	5
123	M_Patata	5
123	KeruNatsema	5
123	PuFY	5
123	ogoa	5
123	chipklip	5
123	HellsSponge	5
123	Blaiku	5
123	Groundler	5
123	Fildyr	5
123	MasterNueve	5
123	CSG_Haru	5
123	__tomato	5
123	Soplight	5
143	ImpavidArcher	4
143	Wooptey	4
143	Notta	4
143	2Stout	4
143	toj__	4
143	Winklepicker279	4
143	Marbz_	4
143	Hoid_the_Roamer	4
143	Jonte0599	4
143	RodSerlingCringe	4
143	valkam13	4
143	Inbefour	4
143	Deerfoot	4
143	Racengan	4
143	wwwwinnebagoooo	4
143	Dusk_95	4
143	Optiprimus	4
143	pixelviolin	4
143	UCP_TheKingK	4
143	Luigipunch989	4
143	PortlyPete69	4
143	Sheldor097	4
143	fffMike	4
143	KingMatthew506	4
143	EcksD	4
143	Quotary	4
169	SaltineDream	3
169	Bandito_Roamer	3
169	SyK7	3
169	AustinAuranymph	3
169	RatatJuice	3
169	T045RTY	3
169	Reamdin	3
169	featherflyy	3
169	jacxhadow	3
169	SoftSix	3
169	Smashic	3
169	Awyrlas	3
169	UncleDanDan	3
169	nitram49b	3
169	Jackattack53	3
169	Jeteight	3
169	KnightmareD	3
169	NomadicRobin_	3
169	TheSeismicDuck	3
169	Deathkob	3
169	NameGenerat0r	3
169	JoCoLi	3
169	Cocoamallows	3
169	NebulousBadger	3
169	stavgod	3
169	MineMaster0012	3
169	SSytex_X	3
169	PlzNoBM	3
169	VentiHilton	3
169	TheOnlyRake	3
169	Nicserso	3
169	YoshikageBites	3
169	MelodyGaysharks	3
202	seanitoo	2
202	_stets	2
202	squigglybones	2
202	dabloons	2
202	FroggoTheDoggo	2
202	hollowww	2
202	I_Am_Mushkin	2
202	TheMilkerOfCats	2
202	Natty	2
202	awesomeoneme	2
202	Myszoaz	2
202	Historical_Sand	2
202	DarkFisto	2
202	Nicky_H225	2
202	MattieHD	2
202	ProfessorBee	2
202	crying_wolf_13	2
202	Kamflame10	2
202	GLLogan2	2
202	Scathra	2
202	thescout7	2
202	Motsaro	2
202	PegLegPete93	2
202	surfinggiraffejp	2
202	Touched_Bread	2
202	Zaridey	2
202	__Fanda__	2
202	loveseeker	2
202	SlayerCrypto	2
202	Chromary	2
202	CaptainDeadBread	2
202	HAIRYCLOUD626	2
202	CruncyIsTaken	2
202	epiksk8erduck	2
202	Matyyy15	2
202	Drewen24	2
202	AlphaWolfPlaysMC	2
202	ElderRifken	2
202	rotten_mango	2
202	KlausVonStiglitz	2
202	lillips	2
202	GoofyBread	2
202	DarlaMeow	2
202	ewpunk	2
202	Nycteus_	2
202	MightyWertu	2
202	SingedBread	2
202	NotMeowMix	2
202	__hinterland__	2
202	07shiny	2
202	djancak	2
202	stahouo	2
202	CalebDHawk	2
202	Kubeusz2010	2
202	RadarHz	2
202	Oxygen16	2
202	UrbanPlanner1978	2
259	LordlessAbyss	1
259	Cowison	1
259	Drlzyy	1
259	EllaBellaChu	1
259	q_wq	1
259	EMC_	1
259	6king6colt6	1
259	Sleek_Storm_721	1
259	bigstankyy	1
259	ColeSnyder	1
259	BlancoFlaco	1
259	SaucyDark	1
259	Frozt99	1
259	Incinere	1
259	HollieDaNugget	1
259	Ryker	1
259	openatheclose	1
259	ewsophie	1
259	youhjjhhhjj	1
259	Seyaboy	1
259	ShedJr_	1
259	H72l9w	1
259	Swexti	1
259	ManlyAdjective	1
259	nocturne78	1
259	FirsTimeGamingTV	1
259	Euclidoris	1
259	Mimiir345	1
259	Ozixar	1
259	Valoth	1
259	dopplexd	1
259	Malorn_Aetherius	1
259	Comma__	1
259	bloodbiter	1
259	MrExplorer	1
259	Cortexia	1
259	rpmm	1
259	Megarboh	1
259	zorin123	1
259	TheDiamondCG	1
259	wiqor	1
259	AngalexikCZ	1
