rank	username	minecraft:broken/minecraft:shears
195	JoCoLi	3
195	Cocoamallows	3
195	NebulousBadger	3
195	stavgod	3
195	SSytex_X	3
195	PlzNoBM	3
195	VentiHilton	3
195	TheOnlyRake	3
195	Biites	3
195	MelodyGaysharks	3
195	00000000-0000-0000-0009-01ff0c3e5e4f	3
227	seanitoo	2
227	_stets	2
227	squigglybones	2
227	dabloons	2
227	FroggoTheDoggo	2
227	hollowww	2
227	I_Am_Mushkin	2
227	TheMilkerOfCats	2
227	bigstankyy	2
227	Natty	2
227	MoistMicrowave	2
227	Prismyst	2
227	Myszoaz	2
227	Historical_Sand	2
227	DarkFisto	2
227	Nicky_H225	2
227	ProfessorBee	2
227	crying_wolf_13	2
227	Kamflame10	2
227	GLLogan2	2
227	Scathra	2
227	thescout7	2
227	Motsaro	2
227	PegLegPete93	2
227	surfinggiraffejp	2
227	Touched_Bread	2
227	Zaridey	2
227	__Fanda__	2
227	legal_tax_evader	2
227	SlayerCrypto	2
227	Chromary	2
227	_Boipl_	2
227	CaptainDeadBread	2
227	HAIRYCLOUD626	2
227	The_Cruncy	2
227	epiksk8erduck	2
227	Matyyy15	2
227	AlexxO_o	2
227	Drewen24	2
227	AlphaWolfPlaysMC	2
227	ElderRifken	2
227	rotten_mango	2
227	KlausVonStiglitz	2
227	lillips	2
227	GoofyBread	2
227	DarlaMeow	2
227	ewpunk	2
227	weabis	2
227	Nycteus_	2
227	MightyWertu	2
227	SingedBread	2
227	_Meow_Mix	2
227	__hinterland__	2
227	iSammael	2
227	07shiny	2
227	djancak	2
227	xzvu	2
227	NATE_the_HALO	2
227	CalebDHawk	2
227	Kubeusz2010	2
227	EngagedGrub41	2
227	RadarHz	2
227	Oxygen16	2
227	UrbanPlanningEx	2
291	LordlessAbyss	1
291	Apollo_993	1
291	Cowison	1
291	SmashingPump	1
291	shineh10	1
291	CarsonDoesMine	1
291	q_wq	1
291	EMC_	1
291	6king6colt6	1
291	Sleek_Storm_721	1
