rank	username	minecraft:broken/minecraft:shears
95	Blu3beast	7
95	TechnoNinja64	7
95	PlasticOtari	7
105	PhantomsGhost_	6
105	123louis456	6
105	RoskobiOne	6
105	heckface	6
105	Xalithia	6
105	r123moore	6
105	SuperPooch06	6
105	BronkerBrum	6
105	Maenara	6
105	Akoot_	6
105	ese_wn_po	6
105	fkGrim	6
105	claivin	6
105	Quaintster	6
105	cog	6
105	layabout100	6
105	Kowcio_	6
105	anbbang	6
123	peachfuzz1267	5
123	Tommhh	5
123	itburb	5
123	beeperbeeper5	5
123	set67	5
123	Inchef	5
123	LeauVox4921	5
123	platinumzero	5
123	M_Patata	5
123	KeruNatsema	5
123	PuFY	5
123	ogoa	5
123	chipklip	5
123	HellsSponge	5
123	Blaiku	5
123	Groundler	5
123	Fildyr	5
123	MasterNueve	5
123	CSG_Haru	5
123	__tomato	5
123	Soplight	5
123	fffMike	5
145	ImpavidArcher	4
145	Wooptey	4
145	Notta	4
145	2Stout	4
145	toj__	4
145	Winklepicker279	4
145	Marbz_	4
145	Hoid_the_Roamer	4
145	Jonte0599	4
145	RodSerlingCringe	4
145	valkam13	4
145	Inbefour	4
145	Deerfoot	4
145	Racengan	4
145	wwwwinnebagoooo	4
145	Dusk_95	4
145	Optiprimus	4
145	pixelviolin	4
145	UCP_TheKingK	4
145	Luigipunch989	4
145	PortlyPete69	4
145	Sheldor097	4
145	KingMatthew506	4
145	EcksD	4
145	Quotary	4
170	SaltineDream	3
170	Bandito_Roamer	3
170	SyK7	3
170	AustinAuranymph	3
170	RatatJuice	3
170	RebelAndroid	3
170	T045RTY	3
170	Reamdin	3
170	featherflyy	3
170	jacxhadow	3
170	SoftSix	3
170	Smashic	3
170	Awyrlas	3
170	UncleDanDan	3
170	nitram49b	3
170	Jackattack53	3
170	Jeteight	3
170	KnightmareD	3
170	NomadicRobin_	3
170	TheSeismicDuck	3
170	Deathkob	3
170	NameGenerat0r	3
170	JoCoLi	3
170	Cocoamallows	3
170	NebulousBadger	3
170	stavgod	3
170	MineMaster0012	3
170	SSytex_X	3
170	PlzNoBM	3
170	VentiHilton	3
170	TheOnlyRake	3
170	Nicserso	3
170	YoshikageBites	3
170	MelodyGaysharks	3
204	seanitoo	2
204	_stets	2
204	squigglybones	2
204	dabloons	2
204	FroggoTheDoggo	2
204	hollowww	2
204	I_Am_Mushkin	2
204	TheMilkerOfCats	2
204	Natty	2
204	awesomeoneme	2
204	Myszoaz	2
204	Historical_Sand	2
204	DarkFisto	2
204	Nicky_H225	2
204	MattieHD	2
204	ProfessorBee	2
204	crying_wolf_13	2
204	Kamflame10	2
204	GLLogan2	2
204	Scathra	2
204	thescout7	2
204	Motsaro	2
204	PegLegPete93	2
204	surfinggiraffejp	2
204	Touched_Bread	2
204	Zaridey	2
204	__Fanda__	2
204	loveseeker	2
204	SlayerCrypto	2
204	Chromary	2
204	CaptainDeadBread	2
204	HAIRYCLOUD626	2
204	CruncyIsTaken	2
204	epiksk8erduck	2
204	Matyyy15	2
204	Drewen24	2
204	AlphaWolfPlaysMC	2
204	ElderRifken	2
204	rotten_mango	2
204	KlausVonStiglitz	2
204	lillips	2
204	GoofyBread	2
204	DarlaMeow	2
204	ewpunk	2
204	StinkyDiplomat	2
204	Nycteus_	2
204	MightyWertu	2
204	SingedBread	2
204	NotMeowMix	2
204	__hinterland__	2
204	07shiny	2
204	djancak	2
204	stahouo	2
204	CalebDHawk	2
204	Kubeusz2010	2
204	RadarHz	2
204	Oxygen16	2
204	UrbanPlanner1978	2
262	LordlessAbyss	1
262	Cowison	1
262	Drlzyy	1
262	EllaBellaChu	1
262	q_wq	1
262	EMC_	1
262	6king6colt6	1
262	Sleek_Storm_721	1
262	bigstankyy	1
262	ColeSnyder	1
262	BlancoFlaco	1
262	SaucyDark	1
262	Frozt99	1
262	Incinere	1
262	HollieDaNugget	1
262	Ryker	1
262	openatheclose	1
262	ewsophie	1
262	youhjjhhhjj	1
262	Seyaboy	1
262	Prismyst	1
262	ShedJr_	1
262	H72l9w	1
262	Swexti	1
262	ManlyAdjective	1
262	nocturne78	1
262	FirsTimeGamingTV	1
262	Euclidoris	1
262	Mimiir345	1
262	Ozixar	1
262	Valoth	1
262	dopplexd	1
262	Malorn_Aetherius	1
262	Comma__	1
262	bloodbiter	1
262	MrExplorer	1
262	Cortexia	1
262	rpmm	1
262	Megarboh	1
