rank	username	minecraft:broken/minecraft:shears
100	123louis456	6
100	RoskobiOne	6
100	heckface	6
100	Xalithia	6
100	hcb238	6
100	r123moore	6
100	SuperPooch06	6
100	BronkerBrum	6
100	Maenara	6
100	ese_wn_po	6
100	fkGrim	6
100	claivin	6
100	Quaintster	6
100	cog	6
100	layabout100	6
100	Kowcio_	6
100	anbbang	6
118	peachfuzz1267	5
118	Tommhh	5
118	set67	5
118	Inchef	5
118	platinumzero	5
118	M_Patata	5
118	KeruNatsema	5
118	PuFY	5
118	ogoa	5
118	chipklip	5
118	HellsSponge	5
118	Blaiku	5
118	Groundler	5
118	Fildyr	5
118	MasterNueve	5
118	CSG_Haru	5
118	__tomato	5
118	Soplight	5
118	2blox	5
118	PlasticOtari	5
138	ImpavidArcher	4
138	Wooptey	4
138	beeperbeeper5	4
138	Notta	4
138	2Stout	4
138	toj__	4
138	Winklepicker279	4
138	Marbz_	4
138	Hoid_the_Roamer	4
138	Jonte0599	4
138	RodSerlingCringe	4
138	Akoot_	4
138	Lord_Jord	4
138	valkam13	4
138	Inbefour	4
138	Deerfoot	4
138	Dusk_95	4
138	Optiprimus	4
138	pixelviolin	4
138	Luigipunch989	4
138	PortlyPete69	4
138	Sheldor097	4
138	KingMatthew506	4
138	EcksD	4
138	Quotary	4
163	SaltineDream	3
163	Bandito_Roamer	3
163	SyK7	3
163	AustinAuranymph	3
163	RatatJuice	3
163	T045RTY	3
163	Reamdin	3
163	featherflyy	3
163	jacxhadow	3
163	SoftSix	3
163	Awyrlas	3
163	UncleDanDan	3
163	nitram49b	3
163	Jackattack53	3
163	KnightmareD	3
163	NomadicRobin_	3
163	TheSeismicDuck	3
163	Deathkob	3
163	NameGenerat0r	3
163	Racengan	3
163	JoCoLi	3
163	Cocoamallows	3
163	NebulousBadger	3
163	stavgod	3
163	MineMaster0012	3
163	SSytex_X	3
163	PlzNoBM	3
163	VentiHilton	3
163	TheOnlyRake	3
163	Nicserso	3
163	YoshikageBites	3
163	MelodyGaysharks	3
195	seanitoo	2
195	_stets	2
195	squigglybones	2
195	dabloons	2
195	FroggoTheDoggo	2
195	hollowww	2
195	I_Am_Mushkin	2
195	TheMilkerOfCats	2
195	Natty	2
195	awesomeoneme	2
195	Myszoaz	2
195	Historical_Sand	2
195	DarkFisto	2
195	Nicky_H225	2
195	MattieHD	2
195	ProfessorBee	2
195	crying_wolf_13	2
195	Kamflame10	2
195	GLLogan2	2
195	Scathra	2
195	thescout7	2
195	Motsaro	2
195	PegLegPete93	2
195	surfinggiraffejp	2
195	Zaridey	2
195	__Fanda__	2
195	loveseeker	2
195	SlayerCrypto	2
195	Chromary	2
195	CaptainDeadBread	2
195	HAIRYCLOUD626	2
195	CruncyIsTaken	2
195	epiksk8erduck	2
195	Matyyy15	2
195	Drewen24	2
195	AlphaWolfPlaysMC	2
195	ElderRifken	2
195	rotten_mango	2
195	KlausVonStiglitz	2
195	lillips	2
195	GoofyBread	2
195	DarlaMeow	2
195	ewpunk	2
195	Nycteus_	2
195	MightyWertu	2
195	SingedBread	2
195	NotMeowMix	2
195	__hinterland__	2
195	07shiny	2
195	djancak	2
195	stahouo	2
195	CalebDHawk	2
195	Kubeusz2010	2
195	RadarHz	2
195	Oxygen16	2
195	UrbanPlanner1978	2
251	LordlessAbyss	1
251	Cowison	1
251	Drlzyy	1
251	EllaBellaChu	1
251	q_wq	1
251	EMC_	1
251	6king6colt6	1
251	Sleek_Storm_721	1
251	bigstankyy	1
251	ColeSnyder	1
251	BlancoFlaco	1
251	SaucyDark	1
251	Frozt99	1
251	Incinere	1
251	HollieDaNugget	1
251	openatheclose	1
251	ewsophie	1
251	youhjjhhhjj	1
251	Seyaboy	1
251	ShedJr_	1
251	H72l9w	1
251	Swexti	1
251	ManlyAdjective	1
251	nocturne78	1
251	FirsTimeGamingTV	1
251	Euclidoris	1
251	Mimiir345	1
251	Ozixar	1
251	Valoth	1
251	dopplexd	1
251	Malorn_Aetherius	1
251	Comma__	1
251	bloodbiter	1
251	MrExplorer	1
251	Cortexia	1
251	rpmm	1
251	Megarboh	1
251	zorin123	1
251	TheDiamondCG	1
251	wiqor	1
251	AngalexikCZ	1
251	Kkanot	1
251	MindyDooWho	1
251	beeleg	1
251	intropass	1
251	Covalents	1
251	Chazama	1
251	Ch4osDoom64	1
251	breadbowlgamer	1
251	swag_bro2004	1
