rank	username	minecraft:broken/minecraft:shears
93	Blu3beast	7
93	TechnoNinja64	7
93	PlasticOtari	7
104	PhantomsGhost_	6
104	123louis456	6
104	RoskobiOne	6
104	heckface	6
104	Xalithia	6
104	r123moore	6
104	SuperPooch06	6
104	BronkerBrum	6
104	Maenara	6
104	ese_wn_po	6
104	fkGrim	6
104	claivin	6
104	Quaintster	6
104	cog	6
104	layabout100	6
104	Kowcio_	6
104	anbbang	6
121	peachfuzz1267	5
121	Tommhh	5
121	beeperbeeper5	5
121	set67	5
121	Inchef	5
121	platinumzero	5
121	M_Patata	5
121	KeruNatsema	5
121	PuFY	5
121	ogoa	5
121	chipklip	5
121	HellsSponge	5
121	Blaiku	5
121	Groundler	5
121	Fildyr	5
121	MasterNueve	5
121	CSG_Haru	5
121	__tomato	5
121	Soplight	5
121	2blox	5
141	ImpavidArcher	4
141	Wooptey	4
141	Notta	4
141	2Stout	4
141	toj__	4
141	Winklepicker279	4
141	Hoid_the_Roamer	4
141	Jonte0599	4
141	RodSerlingCringe	4
141	Akoot_	4
141	valkam13	4
141	Inbefour	4
141	Deerfoot	4
141	Dusk_95	4
141	Optiprimus	4
141	pixelviolin	4
141	UCP_TheKingK	4
141	Luigipunch989	4
141	PortlyPete69	4
141	Sheldor097	4
141	KingMatthew506	4
141	EcksD	4
141	Quotary	4
164	SaltineDream	3
164	Bandito_Roamer	3
164	SyK7	3
164	AustinAuranymph	3
164	RatatJuice	3
164	T045RTY	3
164	Reamdin	3
164	featherflyy	3
164	jacxhadow	3
164	SoftSix	3
164	Smashic	3
164	Awyrlas	3
164	UncleDanDan	3
164	nitram49b	3
164	Jackattack53	3
164	KnightmareD	3
164	NomadicRobin_	3
164	TheSeismicDuck	3
164	Deathkob	3
164	NameGenerat0r	3
164	Racengan	3
164	JoCoLi	3
164	Cocoamallows	3
164	NebulousBadger	3
164	stavgod	3
164	MineMaster0012	3
164	SSytex_X	3
164	PlzNoBM	3
164	VentiHilton	3
164	TheOnlyRake	3
164	Nicserso	3
164	YoshikageBites	3
164	MelodyGaysharks	3
197	seanitoo	2
197	_stets	2
197	squigglybones	2
197	dabloons	2
197	FroggoTheDoggo	2
197	hollowww	2
197	I_Am_Mushkin	2
197	TheMilkerOfCats	2
197	Natty	2
197	awesomeoneme	2
197	Myszoaz	2
197	Historical_Sand	2
197	DarkFisto	2
197	Nicky_H225	2
197	MattieHD	2
197	ProfessorBee	2
197	crying_wolf_13	2
197	Kamflame10	2
197	GLLogan2	2
197	Scathra	2
197	thescout7	2
197	Motsaro	2
197	PegLegPete93	2
197	surfinggiraffejp	2
197	Zaridey	2
197	__Fanda__	2
197	loveseeker	2
197	SlayerCrypto	2
197	Chromary	2
197	CaptainDeadBread	2
197	HAIRYCLOUD626	2
197	CruncyIsTaken	2
197	epiksk8erduck	2
197	Matyyy15	2
197	Drewen24	2
197	AlphaWolfPlaysMC	2
197	ElderRifken	2
197	rotten_mango	2
197	KlausVonStiglitz	2
197	lillips	2
197	GoofyBread	2
197	DarlaMeow	2
197	ewpunk	2
197	Nycteus_	2
197	MightyWertu	2
197	SingedBread	2
197	NotMeowMix	2
197	__hinterland__	2
197	07shiny	2
197	djancak	2
197	stahouo	2
197	CalebDHawk	2
197	fffMike	2
197	Kubeusz2010	2
197	RadarHz	2
197	Oxygen16	2
197	UrbanPlanner1978	2
254	LordlessAbyss	1
254	Cowison	1
254	Drlzyy	1
254	EllaBellaChu	1
254	q_wq	1
254	EMC_	1
254	6king6colt6	1
254	Sleek_Storm_721	1
254	bigstankyy	1
254	ColeSnyder	1
254	BlancoFlaco	1
254	SaucyDark	1
254	Frozt99	1
254	Incinere	1
254	HollieDaNugget	1
254	Ryker	1
254	openatheclose	1
254	ewsophie	1
254	youhjjhhhjj	1
254	Seyaboy	1
254	ShedJr_	1
254	H72l9w	1
254	Swexti	1
254	ManlyAdjective	1
254	nocturne78	1
254	FirsTimeGamingTV	1
254	Euclidoris	1
254	Mimiir345	1
254	Ozixar	1
254	Valoth	1
254	dopplexd	1
254	Malorn_Aetherius	1
254	Comma__	1
254	bloodbiter	1
254	MrExplorer	1
254	Cortexia	1
254	rpmm	1
254	Megarboh	1
254	zorin123	1
254	TheDiamondCG	1
254	wiqor	1
254	AngalexikCZ	1
254	Kkanot	1
254	MindyDooWho	1
254	beeleg	1
254	intropass	1
254	Covalents	1
