rank	username	minecraft:broken/minecraft:shears
187	VentiHilton	3
187	TheOnlyRake	3
187	Nicserso	3
187	Biites	3
187	MelodyGaysharks	3
187	00000000-0000-0000-0009-01ff0c3e5e4f	3
221	seanitoo	2
221	_stets	2
221	squigglybones	2
221	dabloons	2
221	FroggoTheDoggo	2
221	hollowww	2
221	I_Am_Mushkin	2
221	TheMilkerOfCats	2
221	bigstankyy	2
221	Natty	2
221	Huwulling	2
221	ThiccExotic	2
221	Prismyst	2
221	Myszoaz	2
221	Historical_Sand	2
221	DarkFisto	2
221	Nicky_H225	2
221	ProfessorBee	2
221	crying_wolf_13	2
221	Kamflame10	2
221	GLLogan2	2
221	Scathra	2
221	thescout7	2
221	Motsaro	2
221	PegLegPete93	2
221	surfinggiraffejp	2
221	Touched_Bread	2
221	Zaridey	2
221	__Fanda__	2
221	legal_tax_evader	2
221	SlayerCrypto	2
221	Chromary	2
221	_Boipl_	2
221	CaptainDeadBread	2
221	HAIRYCLOUD626	2
221	Smussa	2
221	epiksk8erduck	2
221	Matyyy15	2
221	AlexxO_o	2
221	Drewen24	2
221	AlphaWolfPlaysMC	2
221	ElderRifken	2
221	rotten_mango	2
221	KlausVonStiglitz	2
221	lillips	2
221	GoofyBread	2
221	DarlaMeow	2
221	ewpunk	2
221	weabis	2
221	Nycteus_	2
221	MightyWertu	2
221	SingedBread	2
221	NotMeowMix	2
221	__hinterland__	2
221	iSammael	2
221	07shiny	2
221	djancak	2
221	xzvu	2
221	CalebDHawk	2
221	Kubeusz2010	2
221	EngagedGrub41	2
221	RadarHz	2
221	bieeee	2
221	UrbanPlanningEx	2
285	LordlessAbyss	1
285	Cowison	1
285	SmashingPump	1
285	shineh10	1
285	CarsonDoesMine	1
285	q_wq	1
285	EMC_	1
285	6king6colt6	1
285	Sleek_Storm_721	1
285	Creativebuilder2	1
285	ColeSnyder	1
285	BlancoFlaco	1
285	SaucyDark	1
285	JokoFiskare	1
285	Incinere	1
285	HollieDaNugget	1
