rank	username	minecraft:broken/minecraft:shears
182	MelodyGaysharks	3
182	00000000-0000-0000-0009-01ff0c3e5e4f	3
217	seanitoo	2
217	Mr_Byzantine	2
217	_stets	2
217	squigglybones	2
217	dabloons	2
217	FroggoTheDoggo	2
217	hollowww	2
217	I_Am_Mushkin	2
217	TheMilkerOfCats	2
217	bigstankyy	2
217	Natty	2
217	ThiccExotic	2
217	Prismyst	2
217	Myszoaz	2
217	Historical_Sand	2
217	DarkFisto	2
217	Nicky_H225	2
217	ProfessorBee	2
217	crying_wolf_13	2
217	Kamflame10	2
217	GLLogan2	2
217	Scathra	2
217	thescout7	2
217	Motsaro	2
217	PegLegPete93	2
217	surfinggiraffejp	2
217	Touched_Bread	2
217	Zaridey	2
217	__Fanda__	2
217	legal_tax_evader	2
217	SlayerCrypto	2
217	Chromary	2
217	_Boipl_	2
217	CaptainDeadBread	2
217	HAIRYCLOUD626	2
217	Smussa	2
217	epiksk8erduck	2
217	Matyyy15	2
217	AlexxO_o	2
217	Drewen24	2
217	AlphaWolfPlaysMC	2
217	ElderRifken	2
217	rotten_mango	2
217	KlausVonStiglitz	2
217	lillips	2
217	GoofyBread	2
217	DarlaMeow	2
217	ewpunk	2
217	Nycteus_	2
217	MightyWertu	2
217	SingedBread	2
217	NotMeowMix	2
217	__hinterland__	2
217	iSammael	2
217	07shiny	2
217	djancak	2
217	xzvu	2
217	CalebDHawk	2
217	Kubeusz2010	2
217	EngagedGrub41	2
217	RadarHz	2
217	bieeee	2
217	UrbanPlanningEx	2
280	LordlessAbyss	1
280	Cowison	1
280	SmashingPump	1
280	CarsonDoesMine	1
280	q_wq	1
280	EMC_	1
280	6king6colt6	1
280	Sleek_Storm_721	1
280	Creativebuilder2	1
280	ColeSnyder	1
280	BlancoFlaco	1
280	SaucyDark	1
280	JokoFiskare	1
280	Incinere	1
280	HollieDaNugget	1
280	Ryker	1
280	openatheclose	1
280	ewsophie	1
280	youhjjhhhjj	1
280	Seyaboy	1
280	Huwulling	1
