rank	username	minecraft:broken/minecraft:shears
217	ReSynced	3
217	NomadicRobin_	3
217	TheSeismicDuck	3
217	Deathkob	3
217	NameGenerat0r	3
217	JoCoLi	3
217	Cocoamallows	3
217	NebulousBadger	3
217	stavgod	3
217	SSytex_X	3
217	PlzNoBM	3
217	VentiHilton	3
217	TheOnlyRake	3
217	Biites	3
217	MelodyGaysharks	3
217	00000000-0000-0000-0009-01ff0c3e5e4f	3
251	j5ylim	2
251	seanitoo	2
251	_stets	2
251	squigglybones	2
251	dabloons	2
251	FroggoTheDoggo	2
251	hollowww	2
251	I_Am_Mushkin	2
251	TachibanaAkira	2
251	bigstankyy	2
251	Natty	2
251	MoistMicrowave	2
251	Prismyst	2
251	Myszoaz	2
251	Historical_Sand	2
251	SnowyAvi	2
251	DarkFisto	2
251	Nicky_H225	2
251	ProfessorBee	2
251	crying_wolf_13	2
251	Kamflame	2
251	GLLogan2	2
251	Scathra	2
251	thescout7	2
251	Motsaro	2
251	PegLegPete93	2
251	surfinggiraffejp	2
251	Touched_Bread	2
251	Zaridey	2
251	__Fanda__	2
251	legal_tax_evader	2
251	SlayerCrypto	2
251	Chromary	2
251	Boipl	2
251	CaptainDeadBread	2
251	HAIRYCLOUD626	2
251	Cruncy_	2
251	epiksk8erduck	2
251	Matyyy15	2
251	AlexxO_o	2
251	Drewen24	2
251	parodypatient	2
251	AlphaWolfPlaysMC	2
251	ElderRifken	2
251	rotten_mango	2
251	KlausVonStiglitz	2
251	Vol_Rod33	2
251	emreknugrlu	2
251	GoofyBread	2
251	DarlaMeow	2
