rank	username	minecraft:broken/minecraft:shears
99	heckface	6
99	Xalithia	6
99	hcb238	6
99	r123moore	6
99	SuperPooch06	6
99	BronkerBrum	6
99	Maenara	6
99	ese_wn_po	6
99	fkGrim	6
99	claivin	6
99	Quaintster	6
99	cog	6
99	layabout100	6
99	Kowcio_	6
99	anbbang	6
116	peachfuzz1267	5
116	Tommhh	5
116	set67	5
116	Inchef	5
116	platinumzero	5
116	M_Patata	5
116	KeruNatsema	5
116	PuFY	5
116	ogoa	5
116	chipklip	5
116	HellsSponge	5
116	Blaiku	5
116	Groundler	5
116	Fildyr	5
116	MasterNueve	5
116	CSG_Haru	5
116	__tomato	5
116	Soplight	5
116	2blox	5
135	ImpavidArcher	4
135	Wooptey	4
135	beeperbeeper5	4
135	Notta	4
135	2Stout	4
135	toj__	4
135	Winklepicker279	4
135	Marbz_	4
135	Hoid_the_Roamer	4
135	Jonte0599	4
135	RodSerlingCringe	4
135	Akoot_	4
135	Lord_Jord	4
135	valkam13	4
135	Inbefour	4
135	Deerfoot	4
135	Dusk_95	4
135	Optiprimus	4
135	Luigipunch989	4
135	PortlyPete69	4
135	Sheldor097	4
135	KingMatthew506	4
135	EcksD	4
135	Quotary	4
135	PlasticOtari	4
160	SaltineDream	3
160	Bandito_Roamer	3
160	SyK7	3
160	AustinAuranymph	3
160	RatatJuice	3
160	T045RTY	3
160	Reamdin	3
160	featherflyy	3
160	jacxhadow	3
160	SoftSix	3
160	Awyrlas	3
160	UncleDanDan	3
160	nitram49b	3
160	Jackattack53	3
160	KnightmareD	3
160	NomadicRobin_	3
160	TheSeismicDuck	3
160	Jiminie	3
160	Deathkob	3
160	NameGenerat0r	3
160	Racengan	3
160	JoCoLi	3
160	Cocoamallows	3
160	NebulousBadger	3
160	stavgod	3
160	MineMaster0012	3
160	SSytex_X	3
160	PlzNoBM	3
160	VentiHilton	3
160	TheOnlyRake	3
160	Nicserso	3
160	Enderslayerxz3	3
160	YoshikageBites	3
160	MelodyGaysharks	3
194	seanitoo	2
194	_stets	2
194	squigglybones	2
194	dabloons	2
194	FroggoTheDoggo	2
194	hollowww	2
194	I_Am_Mushkin	2
194	TheMilkerOfCats	2
194	Natty	2
194	awesomeoneme	2
194	Myszoaz	2
194	Historical_Sand	2
194	DarkFisto	2
194	Nicky_H225	2
194	MattieHD	2
194	ProfessorBee	2
194	crying_wolf_13	2
194	Kamflame10	2
194	GLLogan2	2
194	Scathra	2
194	thescout7	2
194	Motsaro	2
194	PegLegPete93	2
194	surfinggiraffejp	2
194	Zaridey	2
194	__Fanda__	2
194	loveseeker	2
194	SlayerCrypto	2
194	Chromary	2
194	CaptainDeadBread	2
194	HAIRYCLOUD626	2
194	CruncyIsTaken	2
194	epiksk8erduck	2
194	Matyyy15	2
194	Drewen24	2
194	AlphaWolfPlaysMC	2
194	ElderRifken	2
194	rotten_mango	2
194	KlausVonStiglitz	2
194	lillips	2
194	GoofyBread	2
194	DarlaMeow	2
194	ewpunk	2
194	Nycteus_	2
194	MightyWertu	2
194	SingedBread	2
194	NotMeowMix	2
194	__hinterland__	2
194	07shiny	2
194	djancak	2
194	stahouo	2
194	CalebDHawk	2
194	Kubeusz2010	2
194	RadarHz	2
194	Oxygen16	2
194	UrbanPlanner1978	2
250	LordlessAbyss	1
250	Cowison	1
250	Drlzyy	1
250	EllaBellaChu	1
250	q_wq	1
250	6king6colt6	1
250	Sleek_Storm_721	1
250	bigstankyy	1
250	ColeSnyder	1
250	BlancoFlaco	1
250	SaucyDark	1
250	Frozt99	1
250	Incinere	1
250	HollieDaNugget	1
250	openatheclose	1
250	ewsophie	1
250	youhjjhhhjj	1
250	Seyaboy	1
250	ShedJr_	1
250	H72l9w	1
250	Swexti	1
250	ManlyAdjective	1
250	nocturne78	1
250	FirsTimeGamingTV	1
250	Euclidoris	1
250	Mimiir345	1
250	Ozixar	1
250	Valoth	1
250	dopplexd	1
250	Malorn_Aetherius	1
250	Comma__	1
250	bloodbiter	1
250	MrExplorer	1
250	Cortexia	1
250	rpmm	1
250	zorin123	1
250	TheDiamondCG	1
250	wiqor	1
250	AngalexikCZ	1
250	Kkanot	1
250	MindyDooWho	1
250	beeleg	1
250	intropass	1
250	Covalents	1
250	Chazama	1
250	Ch4osDoom64	1
250	breadbowlgamer	1
250	swag_bro2004	1
250	mariominejedi	1
250	killmeiamtraitor	1
250	AnnieBathory	1
