rank	username	minecraft:broken/minecraft:shears
213	seanitoo	2
213	Mr_Byzantine	2
213	_stets	2
213	squigglybones	2
213	dabloons	2
213	FroggoTheDoggo	2
213	hollowww	2
213	I_Am_Mushkin	2
213	TheMilkerOfCats	2
213	bigstankyy	2
213	Natty	2
213	ThiccExotic	2
213	Prismyst	2
213	Myszoaz	2
213	Historical_Sand	2
213	DarkFisto	2
213	Nicky_H225	2
213	ProfessorBee	2
213	crying_wolf_13	2
213	Kamflame10	2
213	GLLogan2	2
213	Scathra	2
213	thescout7	2
213	Motsaro	2
213	PegLegPete93	2
213	surfinggiraffejp	2
213	Touched_Bread	2
213	Zaridey	2
213	__Fanda__	2
213	legal_tax_evader	2
213	SlayerCrypto	2
213	Chromary	2
213	_Boipl_	2
213	CaptainDeadBread	2
213	HAIRYCLOUD626	2
213	Smussa	2
213	Mattesco	2
213	epiksk8erduck	2
213	Matyyy15	2
213	AlexxO_o	2
213	Drewen24	2
213	AlphaWolfPlaysMC	2
213	ElderRifken	2
213	rotten_mango	2
213	KlausVonStiglitz	2
213	lillips	2
213	GoofyBread	2
213	DarlaMeow	2
213	ewpunk	2
213	Nycteus_	2
213	MightyWertu	2
213	SingedBread	2
213	NotMeowMix	2
213	__hinterland__	2
213	iSammael	2
213	07shiny	2
213	djancak	2
213	xzvu	2
213	CalebDHawk	2
213	Kubeusz2010	2
213	EngagedGrub41	2
213	RadarHz	2
213	bieeee	2
213	UrbanPlanningEx	2
277	LordlessAbyss	1
277	Cowison	1
277	SmashingPump	1
277	CarsonDoesMine	1
277	q_wq	1
277	EMC_	1
277	6king6colt6	1
277	Sleek_Storm_721	1
277	ColeSnyder	1
277	BlancoFlaco	1
277	SaucyDark	1
277	JokoFiskare	1
277	Incinere	1
277	HollieDaNugget	1
277	Ryker	1
277	openatheclose	1
277	ewsophie	1
277	youhjjhhhjj	1
277	Seyaboy	1
277	ShedJr_	1
277	H72l9w	1
277	Swexti	1
277	ManlyAdjective	1
277	nocturne78	1
