rank	username	minecraft:broken/minecraft:shears
100	123louis456	6
100	heckface	6
100	Xalithia	6
100	hcb238	6
100	r123moore	6
100	SuperPooch06	6
100	BronkerBrum	6
100	Maenara	6
100	ese_wn_po	6
100	fkGrim	6
100	claivin	6
100	Quaintster	6
100	cog	6
100	layabout100	6
100	Kowcio_	6
100	anbbang	6
117	peachfuzz1267	5
117	Tommhh	5
117	set67	5
117	Inchef	5
117	platinumzero	5
117	M_Patata	5
117	KeruNatsema	5
117	PuFY	5
117	ogoa	5
117	chipklip	5
117	HellsSponge	5
117	Blaiku	5
117	Groundler	5
117	Fildyr	5
117	MasterNueve	5
117	CSG_Haru	5
117	__tomato	5
117	Soplight	5
117	2blox	5
117	PlasticOtari	5
137	ImpavidArcher	4
137	Wooptey	4
137	beeperbeeper5	4
137	Notta	4
137	2Stout	4
137	toj__	4
137	Winklepicker279	4
137	Marbz_	4
137	Hoid_the_Roamer	4
137	Jonte0599	4
137	RodSerlingCringe	4
137	Akoot_	4
137	Lord_Jord	4
137	valkam13	4
137	Inbefour	4
137	Deerfoot	4
137	Dusk_95	4
137	Optiprimus	4
137	pixelviolin	4
137	Luigipunch989	4
137	PortlyPete69	4
137	Sheldor097	4
137	KingMatthew506	4
137	EcksD	4
137	Quotary	4
162	SaltineDream	3
162	Bandito_Roamer	3
162	SyK7	3
162	AustinAuranymph	3
162	RatatJuice	3
162	T045RTY	3
162	Reamdin	3
162	featherflyy	3
162	jacxhadow	3
162	SoftSix	3
162	Awyrlas	3
162	UncleDanDan	3
162	nitram49b	3
162	Jackattack53	3
162	KnightmareD	3
162	NomadicRobin_	3
162	TheSeismicDuck	3
162	Deathkob	3
162	NameGenerat0r	3
162	Racengan	3
162	JoCoLi	3
162	Cocoamallows	3
162	NebulousBadger	3
162	stavgod	3
162	MineMaster0012	3
162	SSytex_X	3
162	PlzNoBM	3
162	VentiHilton	3
162	TheOnlyRake	3
162	Nicserso	3
162	YoshikageBites	3
162	MelodyGaysharks	3
194	seanitoo	2
194	_stets	2
194	squigglybones	2
194	dabloons	2
194	FroggoTheDoggo	2
194	hollowww	2
194	I_Am_Mushkin	2
194	TheMilkerOfCats	2
194	Natty	2
194	awesomeoneme	2
194	Myszoaz	2
194	Historical_Sand	2
194	DarkFisto	2
194	Nicky_H225	2
194	MattieHD	2
194	ProfessorBee	2
194	crying_wolf_13	2
194	Kamflame10	2
194	GLLogan2	2
194	Scathra	2
194	thescout7	2
194	Motsaro	2
194	PegLegPete93	2
194	surfinggiraffejp	2
194	Zaridey	2
194	__Fanda__	2
194	loveseeker	2
194	SlayerCrypto	2
194	Chromary	2
194	CaptainDeadBread	2
194	HAIRYCLOUD626	2
194	CruncyIsTaken	2
194	epiksk8erduck	2
194	Matyyy15	2
194	Drewen24	2
194	AlphaWolfPlaysMC	2
194	ElderRifken	2
194	rotten_mango	2
194	KlausVonStiglitz	2
194	lillips	2
194	GoofyBread	2
194	DarlaMeow	2
194	ewpunk	2
194	Nycteus_	2
194	MightyWertu	2
194	SingedBread	2
194	NotMeowMix	2
194	__hinterland__	2
194	07shiny	2
194	djancak	2
194	stahouo	2
194	CalebDHawk	2
194	Kubeusz2010	2
194	RadarHz	2
194	Oxygen16	2
194	UrbanPlanner1978	2
250	LordlessAbyss	1
250	Cowison	1
250	Drlzyy	1
250	EllaBellaChu	1
250	q_wq	1
250	EMC_	1
250	6king6colt6	1
250	Sleek_Storm_721	1
250	bigstankyy	1
250	ColeSnyder	1
250	BlancoFlaco	1
250	SaucyDark	1
250	Frozt99	1
250	Incinere	1
250	HollieDaNugget	1
250	openatheclose	1
250	ewsophie	1
250	youhjjhhhjj	1
250	Seyaboy	1
250	ShedJr_	1
250	H72l9w	1
250	Swexti	1
250	ManlyAdjective	1
250	nocturne78	1
250	FirsTimeGamingTV	1
250	Euclidoris	1
250	Mimiir345	1
250	Ozixar	1
250	Valoth	1
250	dopplexd	1
250	Malorn_Aetherius	1
250	Comma__	1
250	bloodbiter	1
250	MrExplorer	1
250	Cortexia	1
250	rpmm	1
250	Megarboh	1
250	zorin123	1
250	TheDiamondCG	1
250	wiqor	1
250	AngalexikCZ	1
250	Kkanot	1
250	MindyDooWho	1
250	beeleg	1
250	intropass	1
250	Covalents	1
250	Chazama	1
250	Ch4osDoom64	1
250	breadbowlgamer	1
250	swag_bro2004	1
250	mariominejedi	1
