rank	username	minecraft:broken/minecraft:shears
101	PhantomsGhost_	6
101	123louis456	6
101	RoskobiOne	6
101	heckface	6
101	Xalithia	6
101	r123moore	6
101	SuperPooch06	6
101	BronkerBrum	6
101	Maenara	6
101	ese_wn_po	6
101	fkGrim	6
101	claivin	6
101	Quaintster	6
101	cog	6
101	layabout100	6
101	Kowcio_	6
101	anbbang	6
118	peachfuzz1267	5
118	Tommhh	5
118	beeperbeeper5	5
118	set67	5
118	Inchef	5
118	platinumzero	5
118	M_Patata	5
118	KeruNatsema	5
118	PuFY	5
118	ogoa	5
118	chipklip	5
118	HellsSponge	5
118	Blaiku	5
118	Groundler	5
118	Fildyr	5
118	MasterNueve	5
118	CSG_Haru	5
118	__tomato	5
118	Soplight	5
118	2blox	5
138	ImpavidArcher	4
138	Wooptey	4
138	Notta	4
138	2Stout	4
138	toj__	4
138	Winklepicker279	4
138	Marbz_	4
138	Hoid_the_Roamer	4
138	Jonte0599	4
138	RodSerlingCringe	4
138	Akoot_	4
138	Lord_Jord	4
138	valkam13	4
138	Inbefour	4
138	Deerfoot	4
138	Dusk_95	4
138	Optiprimus	4
138	pixelviolin	4
138	UCP_TheKingK	4
138	Luigipunch989	4
138	PortlyPete69	4
138	Sheldor097	4
138	KingMatthew506	4
138	EcksD	4
138	Quotary	4
163	SaltineDream	3
163	Bandito_Roamer	3
163	SyK7	3
163	AustinAuranymph	3
163	RatatJuice	3
163	T045RTY	3
163	Reamdin	3
163	featherflyy	3
163	jacxhadow	3
163	SoftSix	3
163	Smashic	3
163	Awyrlas	3
163	UncleDanDan	3
163	nitram49b	3
163	Jackattack53	3
163	KnightmareD	3
163	NomadicRobin_	3
163	TheSeismicDuck	3
163	Deathkob	3
163	NameGenerat0r	3
163	Racengan	3
163	JoCoLi	3
163	Cocoamallows	3
163	NebulousBadger	3
163	stavgod	3
163	MineMaster0012	3
163	SSytex_X	3
163	PlzNoBM	3
163	VentiHilton	3
163	TheOnlyRake	3
163	Nicserso	3
163	YoshikageBites	3
163	MelodyGaysharks	3
196	seanitoo	2
196	_stets	2
196	squigglybones	2
196	dabloons	2
196	FroggoTheDoggo	2
196	hollowww	2
196	I_Am_Mushkin	2
196	TheMilkerOfCats	2
196	Natty	2
196	awesomeoneme	2
196	Myszoaz	2
196	Historical_Sand	2
196	DarkFisto	2
196	Nicky_H225	2
196	MattieHD	2
196	ProfessorBee	2
196	crying_wolf_13	2
196	Kamflame10	2
196	GLLogan2	2
196	Scathra	2
196	thescout7	2
196	Motsaro	2
196	PegLegPete93	2
196	surfinggiraffejp	2
196	Zaridey	2
196	__Fanda__	2
196	loveseeker	2
196	SlayerCrypto	2
196	Chromary	2
196	CaptainDeadBread	2
196	HAIRYCLOUD626	2
196	CruncyIsTaken	2
196	epiksk8erduck	2
196	Matyyy15	2
196	Drewen24	2
196	AlphaWolfPlaysMC	2
196	ElderRifken	2
196	rotten_mango	2
196	KlausVonStiglitz	2
196	lillips	2
196	GoofyBread	2
196	DarlaMeow	2
196	ewpunk	2
196	Nycteus_	2
196	MightyWertu	2
196	SingedBread	2
196	NotMeowMix	2
196	__hinterland__	2
196	07shiny	2
196	djancak	2
196	stahouo	2
196	CalebDHawk	2
196	Kubeusz2010	2
196	RadarHz	2
196	Oxygen16	2
196	UrbanPlanner1978	2
196	PlasticOtari	2
253	LordlessAbyss	1
253	Cowison	1
253	Drlzyy	1
253	EllaBellaChu	1
253	q_wq	1
253	EMC_	1
253	6king6colt6	1
253	Sleek_Storm_721	1
253	bigstankyy	1
253	ColeSnyder	1
253	BlancoFlaco	1
253	SaucyDark	1
253	Frozt99	1
253	Incinere	1
253	HollieDaNugget	1
253	Ryker	1
253	openatheclose	1
253	ewsophie	1
253	youhjjhhhjj	1
253	Seyaboy	1
253	ShedJr_	1
253	H72l9w	1
253	Swexti	1
253	ManlyAdjective	1
253	nocturne78	1
253	FirsTimeGamingTV	1
253	Euclidoris	1
253	Mimiir345	1
253	Ozixar	1
253	Valoth	1
253	dopplexd	1
253	Malorn_Aetherius	1
253	Comma__	1
253	bloodbiter	1
253	MrExplorer	1
253	Cortexia	1
253	rpmm	1
253	Megarboh	1
253	zorin123	1
253	TheDiamondCG	1
253	wiqor	1
253	AngalexikCZ	1
253	Kkanot	1
253	MindyDooWho	1
253	beeleg	1
253	intropass	1
253	Covalents	1
253	Chazama	1
