rank	username	minecraft:broken/minecraft:shears
96	Negriuke	7
96	Meatlaugh	7
96	Blu3beast	7
96	TechnoNinja64	7
96	PlasticOtari	7
107	PhantomsGhost_	6
107	123louis456	6
107	RoskobiOne	6
107	heckface	6
107	Xalithia	6
107	r123moore	6
107	SuperPooch06	6
107	BronkerBrum	6
107	Maenara	6
107	Akoot_	6
107	ese_wn_po	6
107	fkGrim	6
107	claivin	6
107	Quaintster	6
107	cog	6
107	wwwwinnebagoooo	6
107	layabout100	6
107	Kowcio_	6
107	anbbang	6
126	peachfuzz1267	5
126	Tommhh	5
126	itburb	5
126	beeperbeeper5	5
126	set67	5
126	Inchef	5
126	platinumzero	5
126	M_Patata	5
126	KeruNatsema	5
126	PuFY	5
126	ogoa	5
126	chipklip	5
126	HellsSponge	5
126	Blaiku	5
126	Groundler	5
126	Fildyr	5
126	MasterNueve	5
126	CSG_Haru	5
126	__tomato	5
126	Soplight	5
126	fffMike	5
147	ImpavidArcher	4
147	Wooptey	4
147	Notta	4
147	2Stout	4
147	toj__	4
147	Winklepicker279	4
147	Marbz_	4
147	Hoid_the_Roamer	4
147	Jonte0599	4
147	RodSerlingCringe	4
147	valkam13	4
147	Inbefour	4
147	StinkyDiplomat	4
147	Deerfoot	4
147	Dusk_95	4
147	Optiprimus	4
147	pixelviolin	4
147	UCP_TheKingK	4
147	Luigipunch989	4
147	PortlyPete69	4
147	Sheldor097	4
147	KingMatthew506	4
147	EcksD	4
147	Quotary	4
171	SaltineDream	3
171	Bandito_Roamer	3
171	SyK7	3
171	AustinAuranymph	3
171	RatatJuice	3
171	RebelAndroid	3
171	T045RTY	3
171	Reamdin	3
171	featherflyy	3
171	jacxhadow	3
171	SoftSix	3
171	Smashic	3
171	Awyrlas	3
171	UncleDanDan	3
171	nitram49b	3
171	Jackattack53	3
171	Jeteight	3
171	KnightmareD	3
171	NomadicRobin_	3
171	TheSeismicDuck	3
171	Deathkob	3
171	NameGenerat0r	3
171	JoCoLi	3
171	Cocoamallows	3
171	NebulousBadger	3
171	stavgod	3
171	MineMaster0012	3
171	SSytex_X	3
171	PlzNoBM	3
171	VentiHilton	3
171	TheOnlyRake	3
171	Nicserso	3
171	YoshikageBites	3
171	MelodyGaysharks	3
205	seanitoo	2
205	_stets	2
205	squigglybones	2
205	dabloons	2
205	FroggoTheDoggo	2
205	hollowww	2
205	I_Am_Mushkin	2
205	TheMilkerOfCats	2
205	Natty	2
205	awesomeoneme	2
205	Prismyst	2
205	Myszoaz	2
205	Historical_Sand	2
205	DarkFisto	2
205	Nicky_H225	2
205	MattieHD	2
205	ProfessorBee	2
205	crying_wolf_13	2
205	Kamflame10	2
205	GLLogan2	2
205	Scathra	2
205	thescout7	2
205	Motsaro	2
205	PegLegPete93	2
205	surfinggiraffejp	2
205	Touched_Bread	2
205	Zaridey	2
205	__Fanda__	2
205	loveseeker	2
205	SlayerCrypto	2
205	Chromary	2
205	_Boipl_	2
205	CaptainDeadBread	2
205	HAIRYCLOUD626	2
205	CruncyIsTaken	2
205	epiksk8erduck	2
205	Matyyy15	2
205	AlexxO_o	2
205	Drewen24	2
205	AlphaWolfPlaysMC	2
205	ElderRifken	2
205	rotten_mango	2
205	KlausVonStiglitz	2
205	lillips	2
205	GoofyBread	2
205	DarlaMeow	2
205	ewpunk	2
205	Nycteus_	2
205	MightyWertu	2
205	SingedBread	2
205	NotMeowMix	2
205	__hinterland__	2
205	07shiny	2
205	djancak	2
205	stahouo	2
205	CalebDHawk	2
205	Kubeusz2010	2
205	RadarHz	2
205	Oxygen16	2
205	UrbanPlanner1978	2
265	LordlessAbyss	1
265	Cowison	1
265	Drlzyy	1
265	EllaBellaChu	1
265	q_wq	1
265	EMC_	1
265	6king6colt6	1
265	Sleek_Storm_721	1
265	bigstankyy	1
265	ColeSnyder	1
265	BlancoFlaco	1
265	SaucyDark	1
265	Frozt99	1
265	Incinere	1
265	HollieDaNugget	1
265	Ryker	1
265	openatheclose	1
265	ewsophie	1
265	youhjjhhhjj	1
265	Seyaboy	1
265	ShedJr_	1
265	H72l9w	1
265	Swexti	1
265	ManlyAdjective	1
265	nocturne78	1
265	FirsTimeGamingTV	1
265	Euclidoris	1
265	Mimiir345	1
265	Ozixar	1
265	Valoth	1
265	dopplexd	1
265	Malorn_Aetherius	1
265	Comma__	1
265	bloodbiter	1
265	MrExplorer	1
265	Cortexia	1
