rank	username	minecraft:broken/minecraft:shears
208	SSytex_X	3
208	PlzNoBM	3
208	VentiHilton	3
208	TheOnlyRake	3
208	Biites	3
208	MelodyGaysharks	3
208	00000000-0000-0000-0009-01ff0c3e5e4f	3
242	j5ylim	2
242	seanitoo	2
242	_stets	2
242	squigglybones	2
242	dabloons	2
242	FroggoTheDoggo	2
242	hollowww	2
242	I_Am_Mushkin	2
242	TachibanaAkira	2
242	bigstankyy	2
242	Natty	2
242	MoistMicrowave	2
242	Prismyst	2
242	Myszoaz	2
242	Historical_Sand	2
242	SnowyAvi	2
242	DarkFisto	2
242	Nicky_H225	2
242	ProfessorBee	2
242	crying_wolf_13	2
242	Kamflame	2
242	GLLogan2	2
242	Scathra	2
242	thescout7	2
242	Motsaro	2
242	PegLegPete93	2
242	surfinggiraffejp	2
242	Touched_Bread	2
242	Zaridey	2
242	__Fanda__	2
242	legal_tax_evader	2
242	SlayerCrypto	2
242	Chromary	2
242	Boipl	2
242	CaptainDeadBread	2
242	HAIRYCLOUD626	2
242	Cruncy_	2
242	epiksk8erduck	2
242	Matyyy15	2
242	AlexxO_o	2
242	Drewen24	2
242	parodypatient	2
242	AlphaWolfPlaysMC	2
242	ElderRifken	2
242	rotten_mango	2
242	KlausVonStiglitz	2
242	emreknugrlu	2
242	GoofyBread	2
242	DarlaMeow	2
242	ewpunk	2
242	weabis	2
242	blackeemperor	2
242	MightyWertu	2
242	SingedBread	2
242	_Meow_Mix	2
242	__hinterland__	2
242	iSammael	2
242	07shiny	2
242	djancak	2
