rank	username	minecraft:broken/minecraft:shears
170	Inbefour	4
170	StinkyDiplomat	4
170	Deerfoot	4
170	Optiprimus	4
170	pixelviolin	4
170	Luigipunch989	4
170	PortlyPete69	4
170	Sheldor097	4
170	KingMatthew506	4
170	ZoomieZoomie	4
170	TheBananaKat	4
170	EcksD	4
170	Quotary	4
201	SaltineDream	3
201	Bandito_Roamer	3
201	SyK7	3
201	AustinAuranymph	3
201	RatatJuice	3
201	RebelAndroid	3
201	nattybears	3
201	Reamdin	3
201	featherflyy	3
201	lunathelemon	3
201	jacxhadow	3
201	SoftSix	3
201	Awyrlas	3
201	UncleDanDan	3
201	nitram49b	3
201	JETrotter	3
201	Mr_Sun15	3
201	PaperCanvas	3
201	ReSynced	3
201	NomadicRobin_	3
201	TheSeismicDuck	3
201	Deathkob	3
201	NameGenerat0r	3
201	JoCoLi	3
201	Cocoamallows	3
201	NebulousBadger	3
201	stavgod	3
201	SSytex_X	3
201	PlzNoBM	3
201	VentiHilton	3
201	TheOnlyRake	3
201	Biites	3
201	MelodyGaysharks	3
201	00000000-0000-0000-0009-01ff0c3e5e4f	3
235	j5ylim	2
235	seanitoo	2
235	_stets	2
235	squigglybones	2
235	dabloons	2
235	FroggoTheDoggo	2
235	hollowww	2
235	I_Am_Mushkin	2
235	TheMilkerOfCats	2
235	bigstankyy	2
235	Natty	2
235	MoistMicrowave	2
235	Prismyst	2
235	Myszoaz	2
235	Historical_Sand	2
235	SnowyAvi	2
235	DarkFisto	2
235	Nicky_H225	2
235	ProfessorBee	2
235	crying_wolf_13	2
235	Kamflame10	2
235	GLLogan2	2
235	Scathra	2
235	thescout7	2
235	Motsaro	2
235	PegLegPete93	2
235	surfinggiraffejp	2
235	Touched_Bread	2
235	Zaridey	2
235	__Fanda__	2
235	legal_tax_evader	2
235	SlayerCrypto	2
235	Chromary	2
235	_Boipl_	2
235	CaptainDeadBread	2
235	HAIRYCLOUD626	2
235	The_Cruncy	2
235	epiksk8erduck	2
235	Matyyy15	2
235	AlexxO_o	2
235	Drewen24	2
235	parodypatient	2
235	AlphaWolfPlaysMC	2
235	ElderRifken	2
235	rotten_mango	2
235	KlausVonStiglitz	2
235	lillips	2
235	GoofyBread	2
235	DarlaMeow	2
235	ewpunk	2
235	weabis	2
235	Nycteus_	2
235	MightyWertu	2
235	SingedBread	2
235	_Meow_Mix	2
235	__hinterland__	2
235	iSammael	2
235	07shiny	2
235	djancak	2
235	xzvu	2
235	NATE_the_HALO	2
235	CalebDHawk	2
235	Kubeusz2010	2
235	EngagedGrub41	2
235	RadarHz	2
235	Oxygen16	2
