rank	username	minecraft:broken/minecraft:shears
222	JETrotter	3
222	Galactic_Badger	3
222	Mr_Sun15	3
222	PaperCanvas	3
222	ReSynced	3
222	NomadicRobin_	3
222	TheSeismicDuck	3
222	Deathkob	3
222	NameGenerat0r	3
222	JoCoLi	3
222	Cocoamallows	3
222	NebulousBadger	3
222	stavgod	3
222	SSytex_X	3
222	PlzNoBM	3
222	_3Stump_	3
222	VentiHilton	3
222	TheOnlyRake	3
222	Biites	3
222	MelodyGaysharks	3
222	00000000-0000-0000-0009-01ff0c3e5e4f	3
257	j5ylim	2
257	seanitoo	2
257	_stets	2
257	squigglybones	2
257	dabloons	2
257	FroggoTheDoggo	2
257	hollowww	2
257	I_Am_Mushkin	2
257	TachibanaAkira	2
257	bigstankyy	2
257	Natty	2
257	Literally_Rat	2
257	Prismyst	2
257	Myszoaz	2
257	Historical_Sand	2
257	SnowyAvi	2
257	DarkFisto	2
257	Nicky_H225	2
257	Studio4x32	2
257	crying_wolf_13	2
257	Kamflame	2
257	GLLogan2	2
257	Scathra	2
257	thescout7	2
257	Motsaro	2
257	PegLegPete93	2
257	surfinggiraffejp	2
257	Touched_Bread	2
257	Zaridey	2
257	__Fanda__	2
257	legal_tax_evader	2
257	SlayerCrypto	2
257	Chromary	2
257	Boipl	2
257	CaptainDeadBread	2
257	HAIRYCLOUD626	2
257	Cruncy_	2
257	epiksk8erduck	2
257	Matyyy15	2
257	AlexxO_o	2
257	Drewen24	2
257	parodypatient	2
257	AlphaWolfPlaysMC	2
257	ElderRifken	2
