rank	username	minecraft:broken/minecraft:shears
95	Blu3beast	7
95	TechnoNinja64	7
95	PlasticOtari	7
105	PhantomsGhost_	6
105	123louis456	6
105	RoskobiOne	6
105	heckface	6
105	Xalithia	6
105	r123moore	6
105	SuperPooch06	6
105	BronkerBrum	6
105	Maenara	6
105	Akoot_	6
105	ese_wn_po	6
105	fkGrim	6
105	claivin	6
105	Quaintster	6
105	cog	6
105	layabout100	6
105	Kowcio_	6
105	anbbang	6
123	peachfuzz1267	5
123	Tommhh	5
123	itburb	5
123	beeperbeeper5	5
123	set67	5
123	Inchef	5
123	LeauVox4921	5
123	platinumzero	5
123	M_Patata	5
123	KeruNatsema	5
123	PuFY	5
123	ogoa	5
123	chipklip	5
123	HellsSponge	5
123	Blaiku	5
123	Groundler	5
123	Fildyr	5
123	wwwwinnebagoooo	5
123	MasterNueve	5
123	CSG_Haru	5
123	__tomato	5
123	Soplight	5
123	fffMike	5
146	ImpavidArcher	4
146	Wooptey	4
146	Notta	4
146	2Stout	4
146	toj__	4
146	Winklepicker279	4
146	Marbz_	4
146	Hoid_the_Roamer	4
146	Jonte0599	4
146	RodSerlingCringe	4
146	valkam13	4
146	Inbefour	4
146	StinkyDiplomat	4
146	Deerfoot	4
146	Racengan	4
146	Dusk_95	4
146	Optiprimus	4
146	pixelviolin	4
146	UCP_TheKingK	4
146	Luigipunch989	4
146	PortlyPete69	4
146	Sheldor097	4
146	KingMatthew506	4
146	EcksD	4
146	Quotary	4
171	SaltineDream	3
171	Bandito_Roamer	3
171	SyK7	3
171	AustinAuranymph	3
171	RatatJuice	3
171	RebelAndroid	3
171	T045RTY	3
171	Reamdin	3
171	featherflyy	3
171	jacxhadow	3
171	SoftSix	3
171	Smashic	3
171	Awyrlas	3
171	UncleDanDan	3
171	nitram49b	3
171	Jackattack53	3
171	Jeteight	3
171	KnightmareD	3
171	NomadicRobin_	3
171	TheSeismicDuck	3
171	Deathkob	3
171	NameGenerat0r	3
171	JoCoLi	3
171	Cocoamallows	3
171	NebulousBadger	3
171	stavgod	3
171	MineMaster0012	3
171	SSytex_X	3
171	PlzNoBM	3
171	VentiHilton	3
171	TheOnlyRake	3
171	Nicserso	3
171	YoshikageBites	3
171	MelodyGaysharks	3
205	seanitoo	2
205	_stets	2
205	squigglybones	2
205	dabloons	2
205	FroggoTheDoggo	2
205	hollowww	2
205	I_Am_Mushkin	2
205	TheMilkerOfCats	2
205	Natty	2
205	awesomeoneme	2
205	Myszoaz	2
205	Historical_Sand	2
205	DarkFisto	2
205	Nicky_H225	2
205	MattieHD	2
205	ProfessorBee	2
205	crying_wolf_13	2
205	Kamflame10	2
205	GLLogan2	2
205	Scathra	2
205	thescout7	2
205	Motsaro	2
205	PegLegPete93	2
205	surfinggiraffejp	2
205	Touched_Bread	2
205	Zaridey	2
205	__Fanda__	2
205	loveseeker	2
205	SlayerCrypto	2
205	Chromary	2
205	CaptainDeadBread	2
205	HAIRYCLOUD626	2
205	CruncyIsTaken	2
205	epiksk8erduck	2
205	Matyyy15	2
205	Drewen24	2
205	AlphaWolfPlaysMC	2
205	ElderRifken	2
205	rotten_mango	2
205	KlausVonStiglitz	2
205	lillips	2
205	GoofyBread	2
205	DarlaMeow	2
205	ewpunk	2
205	Nycteus_	2
205	MightyWertu	2
205	SingedBread	2
205	NotMeowMix	2
205	__hinterland__	2
205	07shiny	2
205	djancak	2
205	stahouo	2
205	CalebDHawk	2
205	Kubeusz2010	2
205	RadarHz	2
205	Oxygen16	2
205	UrbanPlanner1978	2
262	LordlessAbyss	1
262	Cowison	1
262	Drlzyy	1
262	EllaBellaChu	1
262	q_wq	1
262	EMC_	1
262	6king6colt6	1
262	Sleek_Storm_721	1
262	bigstankyy	1
262	ColeSnyder	1
262	BlancoFlaco	1
262	SaucyDark	1
262	Frozt99	1
262	Incinere	1
262	HollieDaNugget	1
262	Ryker	1
262	openatheclose	1
262	ewsophie	1
262	youhjjhhhjj	1
262	Seyaboy	1
262	Prismyst	1
262	ShedJr_	1
262	H72l9w	1
262	Swexti	1
262	ManlyAdjective	1
262	nocturne78	1
262	FirsTimeGamingTV	1
262	Euclidoris	1
262	Mimiir345	1
262	Ozixar	1
262	Valoth	1
262	dopplexd	1
262	Malorn_Aetherius	1
262	Comma__	1
262	bloodbiter	1
262	MrExplorer	1
262	Cortexia	1
262	rpmm	1
262	Megarboh	1
