rank	username	minecraft:broken/minecraft:shears
212	seanitoo	2
212	Mr_Byzantine	2
212	_stets	2
212	squigglybones	2
212	dabloons	2
212	FroggoTheDoggo	2
212	hollowww	2
212	I_Am_Mushkin	2
212	TheMilkerOfCats	2
212	bigstankyy	2
212	Natty	2
212	awesomeoneme	2
212	Prismyst	2
212	Myszoaz	2
212	Historical_Sand	2
212	DarkFisto	2
212	Nicky_H225	2
212	ProfessorBee	2
212	crying_wolf_13	2
212	Kamflame10	2
212	GLLogan2	2
212	Scathra	2
212	thescout7	2
212	Motsaro	2
212	PegLegPete93	2
212	surfinggiraffejp	2
212	Touched_Bread	2
212	Zaridey	2
212	__Fanda__	2
212	loveseeker	2
212	SlayerCrypto	2
212	Chromary	2
212	_Boipl_	2
212	CaptainDeadBread	2
212	HAIRYCLOUD626	2
212	CruncyIsTaken	2
212	epiksk8erduck	2
212	Matyyy15	2
212	AlexxO_o	2
212	Drewen24	2
212	AlphaWolfPlaysMC	2
212	ElderRifken	2
212	rotten_mango	2
212	KlausVonStiglitz	2
212	lillips	2
212	GoofyBread	2
212	DarlaMeow	2
212	ewpunk	2
212	Nycteus_	2
212	MightyWertu	2
212	SingedBread	2
212	NotMeowMix	2
212	__hinterland__	2
212	iSammael	2
212	07shiny	2
212	djancak	2
212	stahouo	2
212	CalebDHawk	2
212	Kubeusz2010	2
212	RadarHz	2
212	Oxygen16	2
212	UrbanPlanner1978	2
274	LordlessAbyss	1
274	Cowison	1
274	Drlzyy	1
274	EllaBellaChu	1
274	q_wq	1
274	EMC_	1
274	6king6colt6	1
274	Sleek_Storm_721	1
274	ColeSnyder	1
274	BlancoFlaco	1
274	SaucyDark	1
274	Frozt99	1
274	Incinere	1
274	HollieDaNugget	1
274	Ryker	1
274	openatheclose	1
274	ewsophie	1
274	youhjjhhhjj	1
274	Seyaboy	1
274	ShedJr_	1
274	H72l9w	1
274	Swexti	1
274	ManlyAdjective	1
274	nocturne78	1
274	FirsTimeGamingTV	1
274	Euclidoris	1
274	Mimiir345	1
