rank	username	minecraft:broken/minecraft:shears
193	NebulousBadger	3
193	stavgod	3
193	SSytex_X	3
193	PlzNoBM	3
193	VentiHilton	3
193	TheOnlyRake	3
193	Biites	3
193	MelodyGaysharks	3
193	00000000-0000-0000-0009-01ff0c3e5e4f	3
225	seanitoo	2
225	_stets	2
225	squigglybones	2
225	dabloons	2
225	FroggoTheDoggo	2
225	hollowww	2
225	I_Am_Mushkin	2
225	TheMilkerOfCats	2
225	bigstankyy	2
225	Natty	2
225	Huwulling	2
225	MoistMicrowave	2
225	Prismyst	2
225	Myszoaz	2
225	Historical_Sand	2
225	DarkFisto	2
225	Nicky_H225	2
225	ProfessorBee	2
225	crying_wolf_13	2
225	Kamflame10	2
225	GLLogan2	2
225	Scathra	2
225	thescout7	2
225	Motsaro	2
225	PegLegPete93	2
225	surfinggiraffejp	2
225	Touched_Bread	2
225	Zaridey	2
225	__Fanda__	2
225	legal_tax_evader	2
225	SlayerCrypto	2
225	Chromary	2
225	_Boipl_	2
225	CaptainDeadBread	2
225	HAIRYCLOUD626	2
225	The_Cruncy	2
225	epiksk8erduck	2
225	Matyyy15	2
225	AlexxO_o	2
225	Drewen24	2
225	AlphaWolfPlaysMC	2
225	ElderRifken	2
225	rotten_mango	2
225	KlausVonStiglitz	2
225	lillips	2
225	GoofyBread	2
225	DarlaMeow	2
225	ewpunk	2
225	weabis	2
225	Nycteus_	2
225	MightyWertu	2
225	SingedBread	2
225	_Meow_Mix	2
225	__hinterland__	2
225	iSammael	2
225	07shiny	2
225	djancak	2
225	xzvu	2
225	CalebDHawk	2
225	Kubeusz2010	2
225	EngagedGrub41	2
225	TheBananaKat	2
225	RadarHz	2
225	Oxygen16	2
225	UrbanPlanningEx	2
290	LordlessAbyss	1
290	Apollo_993	1
290	Cowison	1
290	SmashingPump	1
290	shineh10	1
290	CarsonDoesMine	1
290	q_wq	1
290	EMC_	1
290	6king6colt6	1
290	Sleek_Storm_721	1
290	Creativebuilder2	1
