rank	username	minecraft:broken/minecraft:shears
96	r123moore	6
96	SuperPooch06	6
96	BronkerBrum	6
96	Maenara	6
96	ese_wn_po	6
96	fkGrim	6
96	claivin	6
96	Quaintster	6
96	cog	6
96	layabout100	6
96	Kowcio_	6
96	anbbang	6
113	peachfuzz1267	5
113	set67	5
113	Inchef	5
113	platinumzero	5
113	M_Patata	5
113	KeruNatsema	5
113	PuFY	5
113	ogoa	5
113	chipklip	5
113	HellsSponge	5
113	Blaiku	5
113	Groundler	5
113	Fildyr	5
113	MasterNueve	5
113	CSG_Haru	5
113	__tomato	5
113	Soplight	5
130	Tommhh	4
130	ImpavidArcher	4
130	Wooptey	4
130	beeperbeeper5	4
130	titanlax	4
130	Notta	4
130	2Stout	4
130	toj__	4
130	Winklepicker279	4
130	CollinMH06	4
130	Hoid_the_Roamer	4
130	Jonte0599	4
130	RodSerlingCringe	4
130	Akoot_	4
130	Lord_Jord	4
130	valkam13	4
130	Inbefour	4
130	Deerfoot	4
130	Dusk_95	4
130	Optiprimus	4
130	Luigipunch989	4
130	PortlyPete69	4
130	Sheldor097	4
130	KingMatthew506	4
130	EcksD	4
130	Quotary	4
130	2blox	4
157	SaltineDream	3
157	Bandito_Roamer	3
157	SyK7	3
157	AustinAuranymph	3
157	RatatJuice	3
157	T045RTY	3
157	Reamdin	3
157	featherflyy	3
157	jacxhadow	3
157	SoftSix	3
157	Awyrlas	3
157	UncleDanDan	3
157	nitram49b	3
157	KnightmareD	3
157	NomadicRobin_	3
157	TheSeismicDuck	3
157	Deathkob	3
157	NameGenerat0r	3
157	Racengan	3
157	JoCoLi	3
157	Cocoamallows	3
157	NebulousBadger	3
157	stavgod	3
157	MineMaster0012	3
157	SSytex_X	3
157	PlzNoBM	3
157	VentiHilton	3
157	TheOnlyRake	3
157	Nicserso	3
157	Enderslayerxz3	3
157	YoshikageBites	3
157	MelodyGaysharks	3
189	seanitoo	2
189	_stets	2
189	squigglybones	2
189	dabloons	2
189	FroggoTheDoggo	2
189	hollowww	2
189	I_Am_Mushkin	2
189	TheMilkerOfCats	2
189	Natty	2
189	awesomeoneme	2
189	Historical_Sand	2
189	DarkFisto	2
189	MattieHD	2
189	ProfessorBee	2
189	crying_wolf_13	2
189	Kamflame10	2
189	GLLogan2	2
189	Scathra	2
189	thescout7	2
189	Motsaro	2
189	PegLegPete93	2
189	surfinggiraffejp	2
189	Zaridey	2
189	Marbz_	2
189	__Fanda__	2
189	loveseeker	2
189	SlayerCrypto	2
189	Chromary	2
189	CaptainDeadBread	2
189	HAIRYCLOUD626	2
189	CruncyIsTaken	2
189	epiksk8erduck	2
189	Matyyy15	2
189	Drewen24	2
189	AlphaWolfPlaysMC	2
189	ElderRifken	2
189	Jiminie	2
189	rotten_mango	2
189	KlausVonStiglitz	2
189	lillips	2
189	GoofyBread	2
189	DarlaMeow	2
189	ewpunk	2
189	Nycteus_	2
189	MightyWertu	2
189	SingedBread	2
189	NotMeowMix	2
189	__hinterland__	2
189	07shiny	2
189	djancak	2
189	stahouo	2
189	CalebDHawk	2
189	Kubeusz2010	2
189	RadarHz	2
189	Oxygen16	2
189	UrbanPlanner1978	2
245	LordlessAbyss	1
245	Cowison	1
245	Drlzyy	1
245	EllaBellaChu	1
245	q_wq	1
245	6king6colt6	1
245	Sleek_Storm_721	1
245	bigstankyy	1
245	ColeSnyder	1
245	BlancoFlaco	1
245	SaucyDark	1
245	Frozt99	1
245	Incinere	1
245	HollieDaNugget	1
245	openatheclose	1
245	ewsophie	1
245	youhjjhhhjj	1
245	Seyaboy	1
245	ShedJr_	1
245	Myszoaz	1
245	H72l9w	1
245	Swexti	1
245	ManlyAdjective	1
245	nocturne78	1
245	FirsTimeGamingTV	1
245	Euclidoris	1
245	Mimiir345	1
245	Ozixar	1
245	Valoth	1
245	dopplexd	1
245	Malorn_Aetherius	1
245	Comma__	1
245	bloodbiter	1
245	MrExplorer	1
245	Cortexia	1
245	rpmm	1
245	zorin123	1
245	TheDiamondCG	1
245	wiqor	1
245	AngalexikCZ	1
245	Kkanot	1
245	MindyDooWho	1
245	beeleg	1
245	intropass	1
245	Covalents	1
245	Chazama	1
245	Ch4osDoom64	1
245	breadbowlgamer	1
245	swag_bro2004	1
245	mariominejedi	1
245	killmeiamtraitor	1
245	AnnieBathory	1
245	andy_rex	1
245	RyuNeko932000	1
245	MangoTheFish	1
245	CrateOfBoxes	1
