rank	username	minecraft:broken/minecraft:shears
199	NomadicRobin_	3
199	TheSeismicDuck	3
199	Deathkob	3
199	NameGenerat0r	3
199	JoCoLi	3
199	Cocoamallows	3
199	NebulousBadger	3
199	stavgod	3
199	SSytex_X	3
199	PlzNoBM	3
199	VentiHilton	3
199	TheOnlyRake	3
199	Biites	3
199	MelodyGaysharks	3
199	00000000-0000-0000-0009-01ff0c3e5e4f	3
231	seanitoo	2
231	_stets	2
231	squigglybones	2
231	dabloons	2
231	FroggoTheDoggo	2
231	hollowww	2
231	I_Am_Mushkin	2
231	TheMilkerOfCats	2
231	bigstankyy	2
231	Natty	2
231	MoistMicrowave	2
231	Prismyst	2
231	Myszoaz	2
231	Historical_Sand	2
231	lunathelemon	2
231	DarkFisto	2
231	Nicky_H225	2
231	ProfessorBee	2
231	crying_wolf_13	2
231	Kamflame10	2
231	GLLogan2	2
231	Scathra	2
231	thescout7	2
231	Motsaro	2
231	PegLegPete93	2
231	surfinggiraffejp	2
231	Touched_Bread	2
231	Zaridey	2
231	__Fanda__	2
231	legal_tax_evader	2
231	SlayerCrypto	2
231	Chromary	2
231	_Boipl_	2
231	CaptainDeadBread	2
231	HAIRYCLOUD626	2
231	The_Cruncy	2
231	epiksk8erduck	2
231	Matyyy15	2
231	AlexxO_o	2
231	Drewen24	2
231	parodypatient	2
231	AlphaWolfPlaysMC	2
231	ElderRifken	2
231	rotten_mango	2
231	KlausVonStiglitz	2
231	lillips	2
231	GoofyBread	2
231	DarlaMeow	2
231	ewpunk	2
231	weabis	2
231	Nycteus_	2
231	MightyWertu	2
231	SingedBread	2
231	_Meow_Mix	2
231	__hinterland__	2
231	iSammael	2
231	07shiny	2
231	djancak	2
231	xzvu	2
231	NATE_the_HALO	2
231	CalebDHawk	2
231	Kubeusz2010	2
231	EngagedGrub41	2
231	RadarHz	2
231	Oxygen16	2
231	UrbanPlanningEx	2
297	LordlessAbyss	1
297	Apollo_993	1
297	Cowison	1
297	SmashingPump	1
