rank	username	minecraft:broken/minecraft:shears
189	PlzNoBM	3
189	VentiHilton	3
189	TheOnlyRake	3
189	Nicserso	3
189	Biites	3
189	MelodyGaysharks	3
189	00000000-0000-0000-0009-01ff0c3e5e4f	3
222	seanitoo	2
222	_stets	2
222	squigglybones	2
222	dabloons	2
222	FroggoTheDoggo	2
222	hollowww	2
222	I_Am_Mushkin	2
222	TheMilkerOfCats	2
222	bigstankyy	2
222	Natty	2
222	Huwulling	2
222	ThiccExotic	2
222	Prismyst	2
222	Myszoaz	2
222	Historical_Sand	2
222	DarkFisto	2
222	Nicky_H225	2
222	ProfessorBee	2
222	crying_wolf_13	2
222	Kamflame10	2
222	GLLogan2	2
222	Scathra	2
222	thescout7	2
222	Motsaro	2
222	PegLegPete93	2
222	surfinggiraffejp	2
222	Touched_Bread	2
222	Zaridey	2
222	__Fanda__	2
222	legal_tax_evader	2
222	SlayerCrypto	2
222	Chromary	2
222	hanaryheatwave	2
222	_Boipl_	2
222	CaptainDeadBread	2
222	HAIRYCLOUD626	2
222	Smussa	2
222	epiksk8erduck	2
222	Matyyy15	2
222	AlexxO_o	2
222	Drewen24	2
222	AlphaWolfPlaysMC	2
222	ElderRifken	2
222	rotten_mango	2
222	KlausVonStiglitz	2
222	lillips	2
222	GoofyBread	2
222	DarlaMeow	2
222	ewpunk	2
222	weabis	2
222	Nycteus_	2
222	MightyWertu	2
222	SingedBread	2
222	NotMeowMix	2
222	__hinterland__	2
222	iSammael	2
222	07shiny	2
222	djancak	2
222	xzvu	2
222	CalebDHawk	2
222	Kubeusz2010	2
222	EngagedGrub41	2
222	RadarHz	2
222	bieeee	2
222	UrbanPlanningEx	2
287	LordlessAbyss	1
287	Cowison	1
287	SmashingPump	1
287	shineh10	1
287	CarsonDoesMine	1
287	q_wq	1
287	EMC_	1
287	6king6colt6	1
287	Sleek_Storm_721	1
287	Creativebuilder2	1
287	ColeSnyder	1
287	BlancoFlaco	1
287	SaucyDark	1
287	JokoFiskare	1
