rank	username	minecraft:broken/minecraft:shears
205	TheOnlyRake	3
205	Biites	3
205	MelodyGaysharks	3
205	00000000-0000-0000-0009-01ff0c3e5e4f	3
239	j5ylim	2
239	seanitoo	2
239	_stets	2
239	squigglybones	2
239	dabloons	2
239	FroggoTheDoggo	2
239	hollowww	2
239	I_Am_Mushkin	2
239	TachibanaAkira	2
239	bigstankyy	2
239	Natty	2
239	MoistMicrowave	2
239	Prismyst	2
239	Myszoaz	2
239	Historical_Sand	2
239	SnowyAvi	2
239	DarkFisto	2
239	Nicky_H225	2
239	ProfessorBee	2
239	crying_wolf_13	2
239	Kamflame	2
239	GLLogan2	2
239	Scathra	2
239	thescout7	2
239	Motsaro	2
239	PegLegPete93	2
239	surfinggiraffejp	2
239	Touched_Bread	2
239	Zaridey	2
239	__Fanda__	2
239	legal_tax_evader	2
239	SlayerCrypto	2
239	Chromary	2
239	Boipl	2
239	CaptainDeadBread	2
239	HAIRYCLOUD626	2
239	Cruncy_	2
239	epiksk8erduck	2
239	Matyyy15	2
239	AlexxO_o	2
239	Drewen24	2
239	parodypatient	2
239	AlphaWolfPlaysMC	2
239	ElderRifken	2
239	rotten_mango	2
239	KlausVonStiglitz	2
239	emreknugrlu	2
239	GoofyBread	2
239	DarlaMeow	2
239	ewpunk	2
239	weabis	2
239	blackeemperor	2
239	MightyWertu	2
239	SingedBread	2
239	_Meow_Mix	2
239	__hinterland__	2
239	iSammael	2
239	07shiny	2
239	djancak	2
239	xzvu	2
239	NATE_the_HALO	2
239	CalebDHawk	2
