rank	username	minecraft:broken/minecraft:shears
220	Galactic_Badger	3
220	Mr_Sun15	3
220	PaperCanvas	3
220	ReSynced	3
220	NomadicRobin_	3
220	TheSeismicDuck	3
220	Deathkob	3
220	NameGenerat0r	3
220	JoCoLi	3
220	Cocoamallows	3
220	NebulousBadger	3
220	stavgod	3
220	SSytex_X	3
220	PlzNoBM	3
220	VentiHilton	3
220	TheOnlyRake	3
220	Biites	3
220	MelodyGaysharks	3
220	00000000-0000-0000-0009-01ff0c3e5e4f	3
254	j5ylim	2
254	seanitoo	2
254	_stets	2
254	squigglybones	2
254	dabloons	2
254	FroggoTheDoggo	2
254	hollowww	2
254	I_Am_Mushkin	2
254	TachibanaAkira	2
254	bigstankyy	2
254	Natty	2
254	MoistMicrowave	2
254	Prismyst	2
254	Myszoaz	2
254	Historical_Sand	2
254	SnowyAvi	2
254	DarkFisto	2
254	Nicky_H225	2
254	ProfessorBee	2
254	crying_wolf_13	2
254	Kamflame	2
254	GLLogan2	2
254	Scathra	2
254	thescout7	2
254	Motsaro	2
254	PegLegPete93	2
254	surfinggiraffejp	2
254	Touched_Bread	2
254	Zaridey	2
254	__Fanda__	2
254	legal_tax_evader	2
254	SlayerCrypto	2
254	Chromary	2
254	Boipl	2
254	CaptainDeadBread	2
254	HAIRYCLOUD626	2
254	Cruncy_	2
254	epiksk8erduck	2
254	Matyyy15	2
254	AlexxO_o	2
254	Drewen24	2
254	parodypatient	2
254	AlphaWolfPlaysMC	2
254	ElderRifken	2
254	rotten_mango	2
254	KlausVonStiglitz	2
254	Vol_Rod33	2
