rank	username	minecraft:broken/minecraft:shears
267	ManlyAdjective	1
267	nocturne78	1
267	FirsTimeGamingTV	1
267	Euclidoris	1
267	Mimiir345	1
267	Ozixar	1
267	Valoth	1
267	dopplexd	1
267	Malorn_Aetherius	1
267	Comma__	1
267	bloodbiter	1
