rank	username	minecraft:broken/minecraft:shears
222	RebelAndroid	3
222	nattybears	3
222	Reamdin	3
222	featherflyy	3
222	Sleepy_Evelyn	3
222	jacxhadow	3
222	SoftSix	3
222	Awyrlas	3
222	UncleDanDan	3
222	nitram49b	3
222	JETrotter	3
222	Galactic_Badger	3
222	Mr_Sun15	3
222	PaperCanvas	3
222	ReSynced	3
222	NomadicRobin_	3
222	TheSeismicDuck	3
222	Deathkob	3
222	NameGenerat0r	3
222	thatsjustfrankie	3
222	JoCoLi	3
222	Cocoamallows	3
222	NebulousBadger	3
222	stavgod	3
222	SSytex_X	3
222	PlzNoBM	3
222	_3Stump_	3
222	VentiHilton	3
222	TheOnlyRake	3
222	Biites	3
222	MelodyGaysharks	3
222	00000000-0000-0000-0009-01ff0c3e5e4f	3
258	j5ylim	2
258	seanitoo	2
258	_stets	2
258	squigglybones	2
258	dabloons	2
258	FroggoTheDoggo	2
258	hollowww	2
258	I_Am_Mushkin	2
258	TachibanaAkira	2
258	bigstankyy	2
258	Natty	2
258	Literally_Rat	2
258	Prismyst	2
258	Myszoaz	2
258	Historical_Sand	2
258	SnowyAvi	2
258	DarkFisto	2
258	Nicky_H225	2
258	Studio4x32	2
258	crying_wolf_13	2
258	Kamflame	2
258	GLLogan2	2
258	Scathra	2
258	thescout7	2
258	Motsaro	2
258	PegLegPete93	2
258	surfinggiraffejp	2
258	Touched_Bread	2
258	Zaridey	2
258	__Fanda__	2
258	legal_tax_evader	2
258	SlayerCrypto	2
258	Chromary	2
258	Boipl	2
258	CaptainDeadBread	2
258	HAIRYCLOUD626	2
258	Cruncy_	2
258	epiksk8erduck	2
258	Matyyy15	2
258	AlexxO_o	2
258	Drewen24	2
258	parodypatient	2
258	AlphaWolfPlaysMC	2
