rank	username	minecraft:broken/minecraft:shears
210	dabloons	2
210	FroggoTheDoggo	2
210	hollowww	2
210	I_Am_Mushkin	2
210	TheMilkerOfCats	2
210	bigstankyy	2
210	Natty	2
210	awesomeoneme	2
210	Prismyst	2
210	Lez_	2
210	Myszoaz	2
210	Historical_Sand	2
210	DarkFisto	2
210	Nicky_H225	2
210	ProfessorBee	2
210	crying_wolf_13	2
210	Kamflame10	2
210	GLLogan2	2
210	Scathra	2
210	thescout7	2
210	Motsaro	2
210	PegLegPete93	2
210	surfinggiraffejp	2
210	Touched_Bread	2
210	Zaridey	2
210	__Fanda__	2
210	loveseeker	2
210	SlayerCrypto	2
210	Chromary	2
210	_Boipl_	2
210	CaptainDeadBread	2
210	HAIRYCLOUD626	2
210	CruncyIsTaken	2
210	epiksk8erduck	2
210	Matyyy15	2
210	AlexxO_o	2
210	Drewen24	2
210	AlphaWolfPlaysMC	2
210	ElderRifken	2
210	rotten_mango	2
210	KlausVonStiglitz	2
210	lillips	2
210	GoofyBread	2
210	DarlaMeow	2
210	ewpunk	2
210	Nycteus_	2
210	MightyWertu	2
210	SingedBread	2
210	NotMeowMix	2
210	__hinterland__	2
210	iSammael	2
210	07shiny	2
210	djancak	2
210	stahouo	2
210	CalebDHawk	2
210	Kubeusz2010	2
210	RadarHz	2
210	Oxygen16	2
210	UrbanPlanner1978	2
273	LordlessAbyss	1
273	Cowison	1
273	Drlzyy	1
273	EllaBellaChu	1
273	q_wq	1
273	EMC_	1
273	6king6colt6	1
273	Sleek_Storm_721	1
273	ColeSnyder	1
273	BlancoFlaco	1
273	SaucyDark	1
273	Frozt99	1
273	Incinere	1
273	HollieDaNugget	1
273	Ryker	1
273	openatheclose	1
273	ewsophie	1
273	youhjjhhhjj	1
273	Seyaboy	1
273	ShedJr_	1
273	H72l9w	1
273	Swexti	1
273	ManlyAdjective	1
273	nocturne78	1
273	FirsTimeGamingTV	1
273	Euclidoris	1
273	Mimiir345	1
273	Ozixar	1
