rank	username	minecraft:broken/minecraft:iron_boots
118	RebelAndroid	1
118	baxteerr	1
118	openatheclose	1
118	Franco093	1
118	RoseLilyTV	1
118	BoraMC	1
118	SyntheticSurgeon	1
118	lotarp	1
118	TAKrules	1
118	Huwulling	1
118	_AceOfSpace_	1
118	Reamdin	1
118	ThiccExotic	1
118	ivorico	1
118	Sebaschan__	1
118	Simon_Lowell	1
118	Prismyst	1
118	elleparo	1
118	Arteriana	1
118	tsohomie	1
118	Lez_	1
118	Myszoaz	1
118	EliteTrashPanda_	1
118	Historical_Sand	1
118	TheMaster972	1
118	Da_Boss_Rani	1
118	ccwildfire1	1
118	FirsTimeGamingTV	1
118	Valoth	1
118	picardred	1
118	dopplexd	1
118	CEOofSHINS	1
118	Upstro10	1
118	Malorn_Aetherius	1
118	Blackberry1310	1
118	ratglock	1
118	shdesolt	1
118	Cryptacity	1
118	jushykins	1
118	BobDeBouwer1337	1
118	Chickenchaser2	1
118	mattybeewrapss	1
118	bloodbiter	1
118	Ravenbie	1
118	o0z	1
118	DarkDescent2392	1
118	Cortexia	1
118	TheThomas69	1
118	Guillemet	1
118	_Nuf	1
118	Sloths_Ender	1
118	Secret_Canary	1
118	eclipseboi	1
118	shyshyannne	1
118	Jokerman369	1
118	G1ldor	1
118	BilboBaggins23	1
118	slkiey	1
118	Smashic	1
118	Tmb1	1
118	Kamflame10	1
118	CrookedKaptain	1
118	thescout7	1
118	Awyrlas	1
118	Dali1465	1
118	fade_emerge78823	1
118	orxngejuice	1
118	Xalithia	1
118	LeauVox4921	1
118	SellyZ	1
118	__TheNorseMan__	1
118	ciemacigans	1
118	NoxxxxiS	1
118	SpicyMeatballs	1
118	ItzYaBoiPicard	1
118	eiC_	1
118	Kubelz	1
118	benediktine1	1
118	Bolete	1
118	DermeinUser	1
118	TableTim	1
118	ZeroAbyssTTV	1
118	Kakolbus	1
118	Ecplosive	1
118	Bazongoman	1
118	mariominejedi	1
118	CollinMH06	1
118	__Fanda__	1
118	legal_tax_evader	1
118	GOOBERGABE04	1
118	CarltheCuck	1
118	valiSW	1
118	MyNameIsJobo	1
118	Jackattack53	1
118	WET_WET_WET	1
118	QueenCamilla	1
118	thewindmillman	1
118	Hyp3rion_	1
118	Zythose	1
118	RefluxRatio	1
118	burbankbuilder28	1
118	DaviusMaximoose	1
118	LAVA129	1
118	JitteryJared2	1
118	CrateOfBoxes	1
118	thebaddruid	1
118	WarMachina	1
118	The_Fulgurator	1
118	SvenskaSara	1
118	nut_e	1
118	Rebytre	1
118	Hiryu27	1
118	lOlmantschi	1
118	TheWildMateo	1
118	DeeDeeThonk	1
118	seramalen	1
118	Shiirazu	1
118	DanielMmm	1
118	Moofyman	1
118	epiksk8erduck	1
118	BRRRN179	1
118	unren	1
118	SvenskaAlvar	1
118	XeroByMyth	1
118	Huic_ostiarius	1
118	Kryktal	1
118	LilLizardWizard	1
118	Kim_Jong_eel	1
118	Drewen24	1
118	KliBeast21	1
118	Maenara	1
118	IamCL4SSY	1
118	ADEXTV	1
118	Nicky19	1
118	ILoveCarrot	1
118	TheTrueClipse	1
118	420BreadLizard	1
118	olmul	1
118	Joestra	1
118	_Crimson_Legate	1
118	binman420	1
118	natajimi	1
118	NomadicRobin_	1
118	NoChumpChange	1
118	Meepcraft	1
118	Syropatathe	1
