rank	username	minecraft:broken/minecraft:iron_boots
123	SaucyDark	1
123	Lukeee33	1
123	TooManyDuck	1
123	Allchemy	1
123	RatatJuice	1
123	tuckerdoodle	1
123	RebelAndroid	1
123	baxteerr	1
123	openatheclose	1
123	Franco093	1
123	RoseLilyTV	1
123	BoraMC	1
123	SyntheticSurgeon	1
123	lotarp	1
123	TAKrules	1
123	Huwulling	1
123	_AceOfSpace_	1
123	Reamdin	1
123	MoistMicrowave	1
123	ivorico	1
123	Sebaschan__	1
123	Simon_Lowell	1
123	YairZaki	1
123	Prismyst	1
123	elleparo	1
123	Arteriana	1
123	tsohomie	1
123	Lez_	1
123	Myszoaz	1
123	EliteTrashPanda_	1
123	Historical_Sand	1
123	TheMaster972	1
123	Da_Boss_Rani	1
123	ccwildfire1	1
123	FirsTimeGamingTV	1
123	Valoth	1
123	picardred	1
123	dopplexd	1
123	CEOofSHINS	1
123	Upstro10	1
123	Malorn_Aetherius	1
123	Blackberry1310	1
123	ratglock	1
123	shdesolt	1
123	Cryptacity	1
123	jushykins	1
123	BobDeBouwer1337	1
123	Chickenchaser2	1
123	mattybeewrapss	1
123	bloodbiter	1
123	Ravenbie	1
123	Raspberry_Sodas	1
123	o0z	1
123	DarkDescent2392	1
123	Cortexia	1
123	TheThomas69	1
123	Guillemet	1
123	_Nuf	1
123	Sloths_Ender	1
123	Secret_Canary	1
123	eclipseboi	1
123	poopybh	1
123	Jokerman369	1
123	G1ldor	1
123	BilboBaggins23	1
123	slkiey	1
123	Smashic	1
123	Tmb1	1
123	Kamflame10	1
123	CrookedKaptain	1
123	thescout7	1
123	Awyrlas	1
123	Dali1465	1
123	fade_emerge78823	1
123	orxngejuice	1
123	Xalithia	1
123	SellyZ	1
123	__TheNorseMan__	1
123	ciemacigans	1
123	NoxxxxiS	1
123	SpicyMeatballs	1
123	ItzYaBoiPicard	1
123	eiC_	1
123	Kubelz	1
123	benediktine1	1
123	Bolete	1
123	DermeinUser	1
123	TableTim	1
123	ZeroAbyssTTV	1
123	Kakolbus	1
123	Ecplosive	1
123	Bazongoman	1
123	mariominejedi	1
123	CollinMH06	1
123	__Fanda__	1
123	legal_tax_evader	1
123	GOOBERGABE04	1
123	CarltheCuck	1
123	valiSW	1
123	MyNameIsJobo	1
123	Jackattack53	1
123	WET_WET_WET	1
123	QueenCamilla	1
123	thewindmillman	1
123	Hyp3rion_	1
123	Zythose	1
123	RefluxRatio	1
123	burbankbuilder28	1
123	DaviusMaximoose	1
123	LAVA129	1
123	JitteryJared2	1
123	CrateOfBoxes	1
123	thebaddruid	1
123	WarMachina	1
123	The_Fulgurator	1
123	SvenskaSara	1
123	nut_e	1
123	Rebytre	1
123	Hiryu27	1
123	Inconvenionce	1
123	TheWildMateo	1
123	DeeDeeThonk	1
123	seramalen	1
123	Shiirazu	1
123	DanielMmm	1
123	Moofyman	1
123	epiksk8erduck	1
123	BRRRN179	1
123	unren	1
123	SvenskaAlvar	1
123	XeroByMyth	1
123	Huic_ostiarius	1
123	Kryktal	1
123	LilLizardWizard	1
123	Kim_Jong_eel	1
123	Drewen24	1
123	KliBeast21	1
123	Maenara	1
123	IamCL4SSY	1
123	ADEXTV	1
123	Nicky19	1
123	ILoveCarrot	1
123	TheTrueClipse	1
123	420BreadLizard	1
123	olmul	1
123	Joestra	1
123	_Crimson_Legate	1
