rank	username	minecraft:broken/minecraft:iron_boots
116	Franco093	1
116	RoseLilyTV	1
116	BoraMC	1
116	SyntheticSurgeon	1
116	lotarp	1
116	TAKrules	1
116	Huwulling	1
116	_AceOfSpace_	1
116	Reamdin	1
116	ThiccExotic	1
116	ivorico	1
116	Sebaschan__	1
116	Simon_Lowell	1
116	Prismyst	1
116	elleparo	1
116	Arteriana	1
116	tsohomie	1
116	Lez_	1
116	Myszoaz	1
116	EliteTrashPanda_	1
116	Historical_Sand	1
116	TheMaster972	1
116	Da_Boss_Rani	1
116	ccwildfire1	1
116	FirsTimeGamingTV	1
116	Valoth	1
116	picardred	1
116	dopplexd	1
116	CEOofSHINS	1
116	Upstro10	1
116	Malorn_Aetherius	1
116	Blackberry1310	1
116	ratglock	1
116	shdesolt	1
116	Cryptacity	1
116	jushykins	1
116	BobDeBouwer1337	1
116	Chickenchaser2	1
116	mattybeewrapss	1
116	bloodbiter	1
116	Ravenbie	1
116	o0z	1
116	DarkDescent2392	1
116	Cortexia	1
116	TheThomas69	1
116	Guillemet	1
116	_Nuf	1
116	Sloths_Ender	1
116	Secret_Canary	1
116	eclipseboi	1
116	shyshyannne	1
116	Jokerman369	1
116	G1ldor	1
116	BilboBaggins23	1
116	slkiey	1
116	Smashic	1
116	Tmb1	1
116	Kamflame10	1
116	CrookedKaptain	1
116	thescout7	1
116	Awyrlas	1
116	Dali1465	1
116	fade_emerge78823	1
116	orxngejuice	1
116	Xalithia	1
116	LeauVox4921	1
116	SellyZ	1
116	__TheNorseMan__	1
116	ciemacigans	1
116	NoxxxxiS	1
116	SpicyMeatballs	1
116	ItzYaBoiPicard	1
116	eiC_	1
116	Kubelz	1
116	benediktine1	1
116	Bolete	1
116	DermeinUser	1
116	TableTim	1
116	ZeroAbyssTTV	1
116	Kakolbus	1
116	Ecplosive	1
116	Bazongoman	1
116	mariominejedi	1
116	CollinMH06	1
116	__Fanda__	1
116	legal_tax_evader	1
116	GOOBERGABE04	1
116	CarltheCuck	1
116	valiSW	1
116	MyNameIsJobo	1
116	Jackattack53	1
116	WET_WET_WET	1
116	QueenCamilla	1
116	thewindmillman	1
116	Hyp3rion_	1
116	Zythose	1
116	RefluxRatio	1
116	burbankbuilder28	1
116	DaviusMaximoose	1
116	LAVA129	1
116	JitteryJared2	1
116	CrateOfBoxes	1
116	WarMachina	1
116	The_Fulgurator	1
116	SvenskaSara	1
116	nut_e	1
116	Rebytre	1
116	Hiryu27	1
116	lOlmantschi	1
116	TheWildMateo	1
116	DeeDeeThonk	1
116	seramalen	1
116	Shiirazu	1
116	DanielMmm	1
116	Moofyman	1
116	epiksk8erduck	1
116	BRRRN179	1
116	unren	1
116	SvenskaAlvar	1
116	XeroByMyth	1
116	Huic_ostiarius	1
116	Kryktal	1
116	LilLizardWizard	1
116	Kim_Jong_eel	1
116	Drewen24	1
116	KliBeast21	1
116	Maenara	1
116	IamCL4SSY	1
116	ADEXTV	1
116	Nicky19	1
116	ILoveCarrot	1
116	TheTrueClipse	1
116	420BreadLizard	1
116	olmul	1
116	Joestra	1
116	_Crimson_Legate	1
116	binman420	1
116	natajimi	1
116	NomadicRobin_	1
116	NoChumpChange	1
116	Meepcraft	1
116	Syropatathe	1
116	_Bguette_	1
116	rotten_mango	1
116	KlausVonStiglitz	1
