rank	username	minecraft:broken/minecraft:iron_boots
126	I_Am_Mushkin	1
126	chimpmunker	1
126	Flex_Tape_Phil	1
126	TachibanaAkira	1
126	Iagoku	1
126	IronArshXS	1
126	SaucyDark	1
126	Lukeee33	1
126	TooManyDuck	1
126	Allchemy	1
126	RatatJuice	1
126	tuckerdoodle	1
126	RebelAndroid	1
126	baxteerr	1
126	openatheclose	1
126	Franco093	1
126	RoseLilyTV	1
126	BoraMC	1
126	SyntheticSurgeon	1
126	SOA1RR	1
126	lotarp	1
126	TAKrules	1
126	Huwulling	1
126	_AceOfSpace_	1
126	Reamdin	1
126	MoistMicrowave	1
126	Julmish	1
126	Sebaschan__	1
126	Simon_Lowell	1
126	YairZaki	1
126	Prismyst	1
126	elleparo	1
126	Arteriana	1
126	tsohomie	1
126	Lez_	1
126	Archsam	1
126	Myszoaz	1
126	EliteTrashPanda_	1
126	Historical_Sand	1
126	TheMaster972	1
126	Da_Boss_Rani	1
126	ccwildfire1	1
126	FirsTimeGamingTV	1
126	Zxhir	1
126	Valoth	1
126	picardred	1
126	dopplexd	1
126	EatUrPancreas	1
126	Upstro10	1
126	Tersea_	1
126	Malorn_Aetherius	1
126	Blackberry1310	1
126	ratglock	1
126	shdesolt	1
126	Cryptacity	1
126	jushykins	1
126	BobDeBouwer1337	1
126	Chickenchaser2	1
126	mattybeewrapss	1
126	bloodbiter	1
126	Ravenbie	1
126	Raspberry_Sodas	1
126	o0z	1
126	DarkDescent2392	1
126	Cortexia	1
126	TheThomas69	1
126	Guillemet	1
126	_Nuf	1
126	Sloths_Ender	1
126	Secret_Canary	1
126	eclipseboi	1
126	poopybh	1
126	Jokerman369	1
126	G1ldor	1
126	BilboBaggins23	1
126	slkiey	1
126	Smashic	1
126	Tmb1	1
126	Kamflame	1
126	CrookedKaptain	1
126	thescout7	1
126	Awyrlas	1
126	Dali1465	1
126	fade_emerge78823	1
126	orxngejuice	1
126	Xalithia	1
126	SellyZ	1
126	__TheNorseMan__	1
126	ciemacigans	1
126	NoxxxxiS	1
126	SpicyMeatballs	1
126	ItzYaBoiPicard	1
126	eiC_	1
126	Kubelz	1
126	benediktine1	1
126	Bolete	1
126	DermeinUser	1
126	TableTim	1
126	ZeroAbyssTTV	1
126	Kakolbus	1
126	Ecplosive	1
126	Bazongoman	1
126	mariominejedi	1
126	CollinMH06	1
126	__Fanda__	1
126	thatbeanyboi	1
126	legal_tax_evader	1
126	GOOBERGABE04	1
126	CarltheCuck	1
126	valiSW	1
126	MyNameIsJobo	1
126	Jackattack53	1
126	Gzrdy	1
126	WET_WET_WET	1
126	QueenCamilla	1
126	thewindmillman	1
126	Hyp3rion_	1
126	Zythose	1
126	RefluxRatio	1
126	burbankbuilder28	1
126	DaviusMaximoose	1
126	JitteryJared2	1
126	U_Mos_	1
126	CrateOfBoxes	1
126	thebaddruid	1
126	WarMachina	1
126	The_Fulgurator	1
126	SvenskaSara	1
126	nut_e	1
126	RebytreGT	1
126	Hiryu27	1
126	Inconvenionce	1
126	TheWildMateo	1
126	DeeDeeThonk	1
126	seramalen	1
126	Shiirazu	1
126	DanielMmm	1
126	Moofyman	1
126	epiksk8erduck	1
126	BRRRN179	1
126	Renewability	1
126	Shortest_Man	1
126	XeroByMyth	1
126	PaperCanvas	1
126	Huic_ostiarius	1
126	Kryktal	1
126	LilLizardWizard	1
