rank	username	minecraft:broken/minecraft:iron_boots
121	TooManyDuck	1
121	Allchemy	1
121	RatatJuice	1
121	tuckerdoodle	1
121	RebelAndroid	1
121	baxteerr	1
121	openatheclose	1
121	Franco093	1
121	RoseLilyTV	1
121	BoraMC	1
121	SyntheticSurgeon	1
121	lotarp	1
121	TAKrules	1
121	Huwulling	1
121	_AceOfSpace_	1
121	Reamdin	1
121	MoistMicrowave	1
121	ivorico	1
121	Sebaschan__	1
121	Simon_Lowell	1
121	YairZaki	1
121	Prismyst	1
121	elleparo	1
121	Arteriana	1
121	tsohomie	1
121	Lez_	1
121	Myszoaz	1
121	EliteTrashPanda_	1
121	Historical_Sand	1
121	TheMaster972	1
121	Da_Boss_Rani	1
121	ccwildfire1	1
121	FirsTimeGamingTV	1
121	Valoth	1
121	picardred	1
121	dopplexd	1
121	CEOofSHINS	1
121	Upstro10	1
121	Malorn_Aetherius	1
121	Blackberry1310	1
121	ratglock	1
121	shdesolt	1
121	Cryptacity	1
121	jushykins	1
121	BobDeBouwer1337	1
121	Chickenchaser2	1
121	mattybeewrapss	1
121	bloodbiter	1
121	Ravenbie	1
121	o0z	1
121	DarkDescent2392	1
121	Cortexia	1
121	TheThomas69	1
121	Guillemet	1
121	_Nuf	1
121	Sloths_Ender	1
121	Secret_Canary	1
121	eclipseboi	1
121	poopybh	1
121	Jokerman369	1
121	G1ldor	1
121	BilboBaggins23	1
121	slkiey	1
121	Smashic	1
121	Tmb1	1
121	Kamflame10	1
121	CrookedKaptain	1
121	thescout7	1
121	Awyrlas	1
121	Dali1465	1
121	fade_emerge78823	1
121	orxngejuice	1
121	Xalithia	1
121	LeauVox4921	1
121	SellyZ	1
121	__TheNorseMan__	1
121	ciemacigans	1
121	NoxxxxiS	1
121	SpicyMeatballs	1
121	ItzYaBoiPicard	1
121	eiC_	1
121	Kubelz	1
121	benediktine1	1
121	Bolete	1
121	DermeinUser	1
121	TableTim	1
121	ZeroAbyssTTV	1
121	Kakolbus	1
121	Ecplosive	1
121	Bazongoman	1
121	mariominejedi	1
121	CollinMH06	1
121	__Fanda__	1
121	legal_tax_evader	1
121	GOOBERGABE04	1
121	CarltheCuck	1
121	valiSW	1
121	MyNameIsJobo	1
121	Jackattack53	1
121	WET_WET_WET	1
121	QueenCamilla	1
121	thewindmillman	1
121	Hyp3rion_	1
121	Zythose	1
121	RefluxRatio	1
121	burbankbuilder28	1
121	DaviusMaximoose	1
121	LAVA129	1
121	JitteryJared2	1
121	CrateOfBoxes	1
121	thebaddruid	1
121	WarMachina	1
121	The_Fulgurator	1
121	SvenskaSara	1
121	nut_e	1
121	Rebytre	1
121	Hiryu27	1
121	Inconvenionce	1
121	TheWildMateo	1
121	DeeDeeThonk	1
121	seramalen	1
121	Shiirazu	1
121	DanielMmm	1
121	Moofyman	1
121	epiksk8erduck	1
121	BRRRN179	1
121	unren	1
121	SvenskaAlvar	1
121	XeroByMyth	1
121	Huic_ostiarius	1
121	Kryktal	1
121	LilLizardWizard	1
121	Kim_Jong_eel	1
121	Drewen24	1
121	KliBeast21	1
121	Maenara	1
121	IamCL4SSY	1
121	ADEXTV	1
121	Nicky19	1
121	ILoveCarrot	1
121	TheTrueClipse	1
121	420BreadLizard	1
121	olmul	1
121	Joestra	1
121	_Crimson_Legate	1
121	LeonelSalamanca	1
121	natajimi	1
