rank	username	minecraft:broken/minecraft:iron_boots
111	awesomeoneme	1
111	ivorico	1
111	Sebaschan__	1
111	Simon_Lowell	1
111	elleparo	1
111	Arteriana	1
111	tsohomie	1
111	Myszoaz	1
111	EliteTrashPanda_	1
111	Historical_Sand	1
111	TheMaster972	1
111	Da_Boss_Rani	1
111	ccwildfire1	1
111	FirsTimeGamingTV	1
111	Valoth	1
111	picardred	1
111	dopplexd	1
111	PlasticPrinter	1
111	Upstro10	1
111	Malorn_Aetherius	1
111	Blackberry1310	1
111	ratglock	1
111	shdesolt	1
111	Cryptacity	1
111	jushykins	1
111	BobDeBouwer1337	1
111	Chickenchaser2	1
111	jiggywraps	1
111	bloodbiter	1
111	Ravenbie	1
111	o0z	1
111	DarkDescent2392	1
111	Cortexia	1
111	TheThomas69	1
111	Guillemet	1
111	_Nuf	1
111	Sloths_Ender	1
111	eclipseboi	1
111	shyshyannne	1
111	Jokerman369	1
111	G1ldor	1
111	BilboBaggins23	1
111	slkiey	1
111	Smashic	1
111	Tmb1	1
111	Kamflame10	1
111	CrookedKaptain	1
111	thescout7	1
111	Awyrlas	1
111	Dali1465	1
111	fade_emerge78823	1
111	orxngejuice	1
111	Xalithia	1
111	SellyZ	1
111	__TheNorseMan__	1
111	ciemacigans	1
111	NoxxxxiS	1
111	SpicyMeatballs	1
111	ItzYaBoiPicard	1
111	eiC_	1
111	Kubelz	1
111	benediktine1	1
111	Bolete	1
111	DermeinUser	1
111	TableTim	1
111	Kakolbus	1
111	Ecplosive	1
111	Bazongoman	1
111	mariominejedi	1
111	CollinMH06	1
111	__Fanda__	1
111	loveseeker	1
111	GOOBERGABE04	1
111	CarltheCuck	1
111	valiSW	1
111	MyNameIsJobo	1
111	Jackattack53	1
111	WET_WET_WET	1
111	QueenHearts	1
111	thewindmillman	1
111	Hyp3rion_	1
111	Zythose	1
111	RefluxRatio	1
111	burbankbuilder28	1
111	DaviusMaximoose	1
111	LAVA129	1
111	JitteryJared2	1
111	CrateOfBoxes	1
111	WarMachina	1
111	The_Fulgurator	1
111	regulator75	1
111	nut_e	1
111	Rebytre	1
111	Hiryu27	1
111	lOlmantschi	1
111	DeeDeeThonk	1
111	seramalen	1
111	Shiirazuku	1
111	DanielMmm	1
111	epiksk8erduck	1
111	BRRRN179	1
111	unren	1
111	SvenskaAlvar	1
111	XeroByMyth	1
111	Huic_ostiarius	1
111	Kryktal	1
111	LilLizardWizard	1
111	Kim_Jong_eel	1
111	Drewen24	1
111	KliBeast21	1
111	Maenara	1
111	Sky_light_KING	1
111	ADEXTV	1
111	Nicky19	1
111	ILoveCarrot	1
111	TheTrueClipse	1
111	420BreadLizard	1
111	olmul	1
111	Joestra	1
111	_Crimson_Legate	1
111	natajimi	1
111	NomadicRobin_	1
111	NoChumpChange	1
111	Meepcraft	1
111	Syropatathe	1
111	_Bguette_	1
111	rotten_mango	1
111	KlausVonStiglitz	1
111	DemTechAlpha	1
111	JESS_THE_RERE	1
111	MyNameIsDakar	1
111	Quincannon	1
111	ewpunk	1
111	E775	1
111	Deerfoot	1
111	BigCronkin	1
111	QueenShuvi	1
111	fluddd	1
111	Blaiku	1
111	Groundler	1
111	_k2x	1
111	halfbakedlasagna	1
111	Fildyr	1
111	ProfessorDiaper	1
111	Typadopoulos	1
