rank	username	minecraft:broken/minecraft:iron_boots
114	lotarp	1
114	TAKrules	1
114	_AceOfSpace_	1
114	Reamdin	1
114	awesomeoneme	1
114	ivorico	1
114	Sebaschan__	1
114	Simon_Lowell	1
114	Prismyst	1
114	elleparo	1
114	Arteriana	1
114	tsohomie	1
114	Lez_	1
114	Myszoaz	1
114	EliteTrashPanda_	1
114	Historical_Sand	1
114	TheMaster972	1
114	Da_Boss_Rani	1
114	ccwildfire1	1
114	FirsTimeGamingTV	1
114	Valoth	1
114	picardred	1
114	dopplexd	1
114	PlasticPrinter	1
114	Upstro10	1
114	Malorn_Aetherius	1
114	Blackberry1310	1
114	ratglock	1
114	shdesolt	1
114	Cryptacity	1
114	jushykins	1
114	BobDeBouwer1337	1
114	Chickenchaser2	1
114	jiggywraps	1
114	bloodbiter	1
114	Ravenbie	1
114	o0z	1
114	DarkDescent2392	1
114	Cortexia	1
114	TheThomas69	1
114	Guillemet	1
114	_Nuf	1
114	Sloths_Ender	1
114	eclipseboi	1
114	shyshyannne	1
114	Jokerman369	1
114	G1ldor	1
114	BilboBaggins23	1
114	slkiey	1
114	Smashic	1
114	Tmb1	1
114	Kamflame10	1
114	CrookedKaptain	1
114	thescout7	1
114	Awyrlas	1
114	Dali1465	1
114	fade_emerge78823	1
114	orxngejuice	1
114	Xalithia	1
114	LeauVox4921	1
114	SellyZ	1
114	__TheNorseMan__	1
114	ciemacigans	1
114	NoxxxxiS	1
114	SpicyMeatballs	1
114	ItzYaBoiPicard	1
114	eiC_	1
114	Kubelz	1
114	benediktine1	1
114	Bolete	1
114	DermeinUser	1
114	TableTim	1
114	Kakolbus	1
114	Ecplosive	1
114	Bazongoman	1
114	mariominejedi	1
114	CollinMH06	1
114	__Fanda__	1
114	loveseeker	1
114	GOOBERGABE04	1
114	CarltheCuck	1
114	valiSW	1
114	MyNameIsJobo	1
114	Jackattack53	1
114	WET_WET_WET	1
114	QueenHearts	1
114	thewindmillman	1
114	Hyp3rion_	1
114	Zythose	1
114	RefluxRatio	1
114	burbankbuilder28	1
114	DaviusMaximoose	1
114	LAVA129	1
114	JitteryJared2	1
114	CrateOfBoxes	1
114	WarMachina	1
114	The_Fulgurator	1
114	regulator75	1
114	nut_e	1
114	Rebytre	1
114	Hiryu27	1
114	lOlmantschi	1
114	TheWildMateo	1
114	DeeDeeThonk	1
114	seramalen	1
114	Shiirazuku	1
114	DanielMmm	1
114	Moofyman	1
114	epiksk8erduck	1
114	BRRRN179	1
114	unren	1
114	SvenskaAlvar	1
114	XeroByMyth	1
114	Huic_ostiarius	1
114	Kryktal	1
114	LilLizardWizard	1
114	Kim_Jong_eel	1
114	Drewen24	1
114	KliBeast21	1
114	Maenara	1
114	Sky_light_KING	1
114	ADEXTV	1
114	Nicky19	1
114	ILoveCarrot	1
114	TheTrueClipse	1
114	420BreadLizard	1
114	olmul	1
114	Joestra	1
114	_Crimson_Legate	1
114	natajimi	1
114	NomadicRobin_	1
114	NoChumpChange	1
114	Meepcraft	1
114	Syropatathe	1
114	_Bguette_	1
114	rotten_mango	1
114	KlausVonStiglitz	1
114	DemTechAlpha	1
114	JESS_THE_RERE	1
114	MyNameIsDakar	1
114	Quincannon	1
114	ewpunk	1
114	StinkyDiplomat	1
114	E775	1
114	Deerfoot	1
114	BigCronkin	1
