rank	username	minecraft:broken/minecraft:iron_boots
128	Valoth	1
128	picardred	1
128	dopplexd	1
128	EatUrPancreas	1
128	Upstro10	1
128	Tersea_	1
128	Malorn_Aetherius	1
128	Blackberry1310	1
128	ratglock	1
128	shdesolt	1
128	Cryptacity	1
128	jushykins	1
128	BobDeBouwer1337	1
128	Chickenchaser2	1
128	mattybeewrapss	1
128	bloodbiter	1
128	Ravenbie	1
128	Raspberry_Sodas	1
128	o0z	1
128	DarkDescent2392	1
128	Cortexia	1
128	TheThomas69	1
128	Guillemet	1
128	_Nuf	1
128	Sloths_Ender	1
128	Secret_Canary	1
128	eclipseboi	1
128	poopybh	1
128	Jokerman369	1
128	G1ldor	1
128	BilboBaggins23	1
128	slkiey	1
128	knarian	1
128	Tmb1	1
128	Kamflame	1
128	lpinfinity	1
128	CrookedKaptain	1
128	thescout7	1
128	Awyrlas	1
128	Dali1465	1
128	fade_emerge78823	1
128	orxngejuice	1
128	Xalithia	1
128	SellyZ	1
128	__TheNorseMan__	1
128	ciemacigans	1
128	NoxxxxiS	1
128	SpicyMeatballs	1
128	ItzYaBoiPicard	1
128	eiC_	1
128	Kubelz	1
128	benediktine1	1
128	Bolete	1
128	DermeinUser	1
128	TableTim	1
128	ZeroAbyssTTV	1
128	Kakolbus	1
128	Ecplosive	1
128	Bazongoman	1
128	mariominejedi	1
128	CollinMH06	1
128	__Fanda__	1
128	thatbeanyboi	1
128	legal_tax_evader	1
128	ElementalHeroGJH	1
128	CarltheCuck	1
128	valiSW	1
128	MyNameIsJobo	1
128	Jackattack53	1
128	Gzrdy	1
128	WET_WET_WET	1
128	DangerGirlArt	1
128	thewindmillman	1
128	Hyp3rion_	1
128	Zythose	1
128	RefluxRatio	1
128	burbankbuilder28	1
128	DaviusMaximoose	1
128	JitteryJared2	1
128	U_Mos_	1
128	LovableFemboy	1
128	CrateOfBoxes	1
128	thebaddruid	1
128	WarMachina	1
128	The_Fulgurator	1
128	SvenskaSara	1
128	nut_e	1
128	Rebytre	1
128	Hiryu27	1
128	Inconvenionce	1
128	TheWildMateo	1
128	DeeDeeThonk	1
128	seramalen	1
128	Shiirazu	1
128	DanielMmm	1
128	Moofyman	1
128	epiksk8erduck	1
128	BRRRN179	1
128	Renewability	1
