rank	username	minecraft:broken/minecraft:iron_boots
122	Lukeee33	1
122	TooManyDuck	1
122	Allchemy	1
122	RatatJuice	1
122	tuckerdoodle	1
122	RebelAndroid	1
122	baxteerr	1
122	openatheclose	1
122	Franco093	1
122	RoseLilyTV	1
122	BoraMC	1
122	SyntheticSurgeon	1
122	lotarp	1
122	TAKrules	1
122	Huwulling	1
122	_AceOfSpace_	1
122	Reamdin	1
122	MoistMicrowave	1
122	ivorico	1
122	Sebaschan__	1
122	Simon_Lowell	1
122	YairZaki	1
122	Prismyst	1
122	elleparo	1
122	Arteriana	1
122	tsohomie	1
122	Lez_	1
122	Myszoaz	1
122	EliteTrashPanda_	1
122	Historical_Sand	1
122	IgnoredBee	1
122	TheMaster972	1
122	Da_Boss_Rani	1
122	ccwildfire1	1
122	FirsTimeGamingTV	1
122	Valoth	1
122	picardred	1
122	dopplexd	1
122	CEOofSHINS	1
122	Upstro10	1
122	Malorn_Aetherius	1
122	Blackberry1310	1
122	ratglock	1
122	shdesolt	1
122	Cryptacity	1
122	jushykins	1
122	BobDeBouwer1337	1
122	Chickenchaser2	1
122	mattybeewrapss	1
122	bloodbiter	1
122	Ravenbie	1
122	o0z	1
122	DarkDescent2392	1
122	Cortexia	1
122	TheThomas69	1
122	Guillemet	1
122	_Nuf	1
122	Sloths_Ender	1
122	Secret_Canary	1
122	eclipseboi	1
122	poopybh	1
122	Jokerman369	1
122	G1ldor	1
122	BilboBaggins23	1
122	slkiey	1
122	Smashic	1
122	Tmb1	1
122	Kamflame10	1
122	CrookedKaptain	1
122	thescout7	1
122	Awyrlas	1
122	Dali1465	1
122	fade_emerge78823	1
122	orxngejuice	1
122	Xalithia	1
122	SellyZ	1
122	__TheNorseMan__	1
122	ciemacigans	1
122	NoxxxxiS	1
122	SpicyMeatballs	1
122	ItzYaBoiPicard	1
122	eiC_	1
122	Kubelz	1
122	benediktine1	1
122	Bolete	1
122	DermeinUser	1
122	TableTim	1
122	ZeroAbyssTTV	1
122	Kakolbus	1
122	Ecplosive	1
122	Bazongoman	1
122	mariominejedi	1
122	CollinMH06	1
122	__Fanda__	1
122	legal_tax_evader	1
122	GOOBERGABE04	1
122	CarltheCuck	1
122	valiSW	1
122	MyNameIsJobo	1
122	Jackattack53	1
122	WET_WET_WET	1
122	QueenCamilla	1
122	thewindmillman	1
122	Hyp3rion_	1
122	Zythose	1
122	RefluxRatio	1
122	burbankbuilder28	1
122	DaviusMaximoose	1
122	LAVA129	1
122	JitteryJared2	1
122	CrateOfBoxes	1
122	thebaddruid	1
122	WarMachina	1
122	The_Fulgurator	1
122	SvenskaSara	1
122	nut_e	1
122	Rebytre	1
122	Hiryu27	1
122	Inconvenionce	1
122	TheWildMateo	1
122	DeeDeeThonk	1
122	seramalen	1
122	Shiirazu	1
122	DanielMmm	1
122	Moofyman	1
122	epiksk8erduck	1
122	BRRRN179	1
122	unren	1
122	SvenskaAlvar	1
122	XeroByMyth	1
122	Huic_ostiarius	1
122	Kryktal	1
122	LilLizardWizard	1
122	Kim_Jong_eel	1
122	Drewen24	1
122	KliBeast21	1
122	Maenara	1
122	IamCL4SSY	1
122	ADEXTV	1
122	Nicky19	1
122	ILoveCarrot	1
122	TheTrueClipse	1
122	420BreadLizard	1
122	olmul	1
122	Joestra	1
122	_Crimson_Legate	1
122	LeonelSalamanca	1
