rank	username	minecraft:broken/minecraft:iron_boots
129	FirsTimeGamingTV	1
129	Zxhir	1
129	Valoth	1
129	picardred	1
129	dopplexd	1
129	EatUrPancreas	1
129	Upstro10	1
129	Tersea_	1
129	Malorn_Aetherius	1
129	Blackberry1310	1
129	ratglock	1
129	shdesolt	1
129	Cryptacity	1
129	jushykins	1
129	BobDeBouwer1337	1
129	Chickenchaser2	1
129	mattybeewrapss	1
129	bloodbiter	1
129	Ravenbie	1
129	Raspberry_Sodas	1
129	o0z	1
129	DarkDescent2392	1
129	Cortexia	1
129	TheThomas69	1
129	Guillemet	1
129	_Nuf	1
129	Sloths_Ender	1
129	Secret_Canary	1
129	eclipseboi	1
129	poopybh	1
129	Jokerman369	1
129	G1ldor	1
129	BilboBaggins23	1
129	slkiey	1
129	knarian	1
129	Tmb1	1
129	Kamflame	1
129	lpinfinity	1
129	CrookedKaptain	1
129	thescout7	1
129	Awyrlas	1
129	Dali1465	1
129	fade_emerge78823	1
129	orxngejuice	1
129	Xalithia	1
129	SellyZ	1
129	__TheNorseMan__	1
129	ciemacigans	1
129	NoxxxxiS	1
129	SpicyMeatballs	1
129	ItzYaBoiPicard	1
129	eiC_	1
129	Kubelz	1
129	benediktine1	1
129	Bolete	1
129	DermeinUser	1
129	TableTim	1
129	ZeroAbyssTTV	1
129	Kakolbus	1
129	Ecplosive	1
129	Bazongoman	1
129	mariominejedi	1
129	CollinMH06	1
129	__Fanda__	1
129	thatbeanyboi	1
129	legal_tax_evader	1
129	ElementalHeroGJH	1
129	ee_echo_oo	1
129	CarltheCuck	1
129	valiSW	1
129	MyNameIsJobo	1
129	Jackattack53	1
129	Gzrdy	1
129	WET_WET_WET	1
129	DangerGirlArt	1
129	thewindmillman	1
129	Hyp3rion_	1
129	Zythose	1
129	RefluxRatio	1
129	burbankbuilder28	1
129	DaviusMaximoose	1
129	JitteryJared2	1
129	U_Mos_	1
129	LovableFemboy	1
129	CrateOfBoxes	1
129	thebaddruid	1
129	WarMachina	1
129	The_Fulgurator	1
129	SvenskaSara	1
129	nut_e	1
129	Rebytre	1
129	Hiryu27	1
129	Inconvenionce	1
129	TheWildMateo	1
129	DeeDeeThonk	1
129	seramalen	1
129	Shiirazu	1
129	DanielMmm	1
129	Moofyman	1
