rank	username	minecraft:broken/minecraft:iron_boots
117	baxteerr	1
117	openatheclose	1
117	Franco093	1
117	RoseLilyTV	1
117	BoraMC	1
117	SyntheticSurgeon	1
117	lotarp	1
117	TAKrules	1
117	Huwulling	1
117	_AceOfSpace_	1
117	Reamdin	1
117	ThiccExotic	1
117	ivorico	1
117	Sebaschan__	1
117	Simon_Lowell	1
117	Prismyst	1
117	elleparo	1
117	Arteriana	1
117	tsohomie	1
117	Lez_	1
117	Myszoaz	1
117	EliteTrashPanda_	1
117	Historical_Sand	1
117	TheMaster972	1
117	Da_Boss_Rani	1
117	ccwildfire1	1
117	FirsTimeGamingTV	1
117	Valoth	1
117	picardred	1
117	dopplexd	1
117	CEOofSHINS	1
117	Upstro10	1
117	Malorn_Aetherius	1
117	Blackberry1310	1
117	ratglock	1
117	shdesolt	1
117	Cryptacity	1
117	jushykins	1
117	BobDeBouwer1337	1
117	Chickenchaser2	1
117	mattybeewrapss	1
117	bloodbiter	1
117	Ravenbie	1
117	o0z	1
117	DarkDescent2392	1
117	Cortexia	1
117	TheThomas69	1
117	Guillemet	1
117	_Nuf	1
117	Sloths_Ender	1
117	Secret_Canary	1
117	eclipseboi	1
117	shyshyannne	1
117	Jokerman369	1
117	G1ldor	1
117	BilboBaggins23	1
117	slkiey	1
117	Smashic	1
117	Tmb1	1
117	Kamflame10	1
117	CrookedKaptain	1
117	thescout7	1
117	Awyrlas	1
117	Dali1465	1
117	fade_emerge78823	1
117	orxngejuice	1
117	Xalithia	1
117	LeauVox4921	1
117	SellyZ	1
117	__TheNorseMan__	1
117	ciemacigans	1
117	NoxxxxiS	1
117	SpicyMeatballs	1
117	ItzYaBoiPicard	1
117	eiC_	1
117	Kubelz	1
117	benediktine1	1
117	Bolete	1
117	DermeinUser	1
117	TableTim	1
117	ZeroAbyssTTV	1
117	Kakolbus	1
117	Ecplosive	1
117	Bazongoman	1
117	mariominejedi	1
117	CollinMH06	1
117	__Fanda__	1
117	legal_tax_evader	1
117	GOOBERGABE04	1
117	CarltheCuck	1
117	valiSW	1
117	MyNameIsJobo	1
117	Jackattack53	1
117	WET_WET_WET	1
117	QueenCamilla	1
117	thewindmillman	1
117	Hyp3rion_	1
117	Zythose	1
117	RefluxRatio	1
117	burbankbuilder28	1
117	DaviusMaximoose	1
117	LAVA129	1
117	JitteryJared2	1
117	CrateOfBoxes	1
117	thebaddruid	1
117	WarMachina	1
117	The_Fulgurator	1
117	SvenskaSara	1
117	nut_e	1
117	Rebytre	1
117	Hiryu27	1
117	lOlmantschi	1
117	TheWildMateo	1
117	DeeDeeThonk	1
117	seramalen	1
117	Shiirazu	1
117	DanielMmm	1
117	Moofyman	1
117	epiksk8erduck	1
117	BRRRN179	1
117	unren	1
117	SvenskaAlvar	1
117	XeroByMyth	1
117	Huic_ostiarius	1
117	Kryktal	1
117	LilLizardWizard	1
117	Kim_Jong_eel	1
117	Drewen24	1
117	KliBeast21	1
117	Maenara	1
117	IamCL4SSY	1
117	ADEXTV	1
117	Nicky19	1
117	ILoveCarrot	1
117	TheTrueClipse	1
117	420BreadLizard	1
117	olmul	1
117	Joestra	1
117	_Crimson_Legate	1
117	binman420	1
117	natajimi	1
117	NomadicRobin_	1
117	NoChumpChange	1
117	Meepcraft	1
117	Syropatathe	1
117	_Bguette_	1
