rank	username	minecraft:broken/minecraft:iron_boots
124	IronArshXS	1
124	SaucyDark	1
124	Lukeee33	1
124	TooManyDuck	1
124	Allchemy	1
124	RatatJuice	1
124	tuckerdoodle	1
124	RebelAndroid	1
124	baxteerr	1
124	openatheclose	1
124	Franco093	1
124	RoseLilyTV	1
124	BoraMC	1
124	SyntheticSurgeon	1
124	lotarp	1
124	TAKrules	1
124	Huwulling	1
124	_AceOfSpace_	1
124	Reamdin	1
124	MoistMicrowave	1
124	ivorico	1
124	Sebaschan__	1
124	Simon_Lowell	1
124	YairZaki	1
124	Prismyst	1
124	elleparo	1
124	Arteriana	1
124	tsohomie	1
124	Lez_	1
124	Myszoaz	1
124	EliteTrashPanda_	1
124	Historical_Sand	1
124	TheMaster972	1
124	Da_Boss_Rani	1
124	ccwildfire1	1
124	FirsTimeGamingTV	1
124	Valoth	1
124	picardred	1
124	dopplexd	1
124	CEOofSHINS	1
124	Upstro10	1
124	Malorn_Aetherius	1
124	Blackberry1310	1
124	ratglock	1
124	shdesolt	1
124	Cryptacity	1
124	jushykins	1
124	BobDeBouwer1337	1
124	Chickenchaser2	1
124	mattybeewrapss	1
124	bloodbiter	1
124	Ravenbie	1
124	Raspberry_Sodas	1
124	o0z	1
124	DarkDescent2392	1
124	Cortexia	1
124	TheThomas69	1
124	Guillemet	1
124	_Nuf	1
124	Sloths_Ender	1
124	Secret_Canary	1
124	eclipseboi	1
124	poopybh	1
124	Jokerman369	1
124	G1ldor	1
124	BilboBaggins23	1
124	slkiey	1
124	Smashic	1
124	Tmb1	1
124	Kamflame10	1
124	CrookedKaptain	1
124	thescout7	1
124	Awyrlas	1
124	Dali1465	1
124	fade_emerge78823	1
124	orxngejuice	1
124	Xalithia	1
124	SellyZ	1
124	__TheNorseMan__	1
124	ciemacigans	1
124	NoxxxxiS	1
124	SpicyMeatballs	1
124	ItzYaBoiPicard	1
124	eiC_	1
124	Kubelz	1
124	benediktine1	1
124	Bolete	1
124	DermeinUser	1
124	TableTim	1
124	ZeroAbyssTTV	1
124	Kakolbus	1
124	Ecplosive	1
124	Bazongoman	1
124	mariominejedi	1
124	CollinMH06	1
124	__Fanda__	1
124	legal_tax_evader	1
124	GOOBERGABE04	1
124	CarltheCuck	1
124	valiSW	1
124	MyNameIsJobo	1
124	Jackattack53	1
124	WET_WET_WET	1
124	QueenCamilla	1
124	thewindmillman	1
124	Hyp3rion_	1
124	Zythose	1
124	RefluxRatio	1
124	burbankbuilder28	1
124	DaviusMaximoose	1
124	LAVA129	1
124	JitteryJared2	1
124	CrateOfBoxes	1
124	thebaddruid	1
124	WarMachina	1
124	The_Fulgurator	1
124	SvenskaSara	1
124	nut_e	1
124	Rebytre	1
124	Hiryu27	1
124	Inconvenionce	1
124	TheWildMateo	1
124	DeeDeeThonk	1
124	seramalen	1
124	Shiirazu	1
124	DanielMmm	1
124	Moofyman	1
124	epiksk8erduck	1
124	BRRRN179	1
124	unren	1
124	SvenskaAlvar	1
124	XeroByMyth	1
124	PaperCanvas	1
124	Huic_ostiarius	1
124	Kryktal	1
124	LilLizardWizard	1
124	Kim_Jong_eel	1
124	Drewen24	1
124	KliBeast21	1
124	Maenara	1
124	IamCL4SSY	1
124	ADEXTV	1
124	Nicky19	1
124	ILoveCarrot	1
124	TheTrueClipse	1
124	420BreadLizard	1
124	olmul	1
