rank	username	minecraft:broken/minecraft:iron_boots
120	RatatJuice	1
120	tuckerdoodle	1
120	RebelAndroid	1
120	baxteerr	1
120	openatheclose	1
120	Franco093	1
120	RoseLilyTV	1
120	BoraMC	1
120	SyntheticSurgeon	1
120	lotarp	1
120	TAKrules	1
120	Huwulling	1
120	_AceOfSpace_	1
120	Reamdin	1
120	ThiccExotic	1
120	ivorico	1
120	Sebaschan__	1
120	Simon_Lowell	1
120	YairZaki	1
120	Prismyst	1
120	elleparo	1
120	Arteriana	1
120	tsohomie	1
120	Lez_	1
120	Myszoaz	1
120	EliteTrashPanda_	1
120	Historical_Sand	1
120	TheMaster972	1
120	Da_Boss_Rani	1
120	ccwildfire1	1
120	FirsTimeGamingTV	1
120	Valoth	1
120	picardred	1
120	dopplexd	1
120	CEOofSHINS	1
120	Upstro10	1
120	Malorn_Aetherius	1
120	Blackberry1310	1
120	ratglock	1
120	shdesolt	1
120	Cryptacity	1
120	jushykins	1
120	BobDeBouwer1337	1
120	Chickenchaser2	1
120	mattybeewrapss	1
120	bloodbiter	1
120	Ravenbie	1
120	o0z	1
120	DarkDescent2392	1
120	Cortexia	1
120	TheThomas69	1
120	Guillemet	1
120	_Nuf	1
120	Sloths_Ender	1
120	Secret_Canary	1
120	eclipseboi	1
120	shyshyannne	1
120	Jokerman369	1
120	G1ldor	1
120	BilboBaggins23	1
120	slkiey	1
120	Smashic	1
120	Tmb1	1
120	Kamflame10	1
120	CrookedKaptain	1
120	thescout7	1
120	Awyrlas	1
120	Dali1465	1
120	fade_emerge78823	1
120	orxngejuice	1
120	Xalithia	1
120	LeauVox4921	1
120	SellyZ	1
120	__TheNorseMan__	1
120	ciemacigans	1
120	NoxxxxiS	1
120	SpicyMeatballs	1
120	ItzYaBoiPicard	1
120	eiC_	1
120	Kubelz	1
120	benediktine1	1
120	Bolete	1
120	DermeinUser	1
120	TableTim	1
120	ZeroAbyssTTV	1
120	Kakolbus	1
120	Ecplosive	1
120	Bazongoman	1
120	mariominejedi	1
120	CollinMH06	1
120	__Fanda__	1
120	legal_tax_evader	1
120	GOOBERGABE04	1
120	CarltheCuck	1
120	valiSW	1
120	MyNameIsJobo	1
120	Jackattack53	1
120	WET_WET_WET	1
120	QueenCamilla	1
120	thewindmillman	1
120	Hyp3rion_	1
120	Zythose	1
120	RefluxRatio	1
120	burbankbuilder28	1
120	DaviusMaximoose	1
120	LAVA129	1
120	JitteryJared2	1
120	CrateOfBoxes	1
120	thebaddruid	1
120	WarMachina	1
120	The_Fulgurator	1
120	SvenskaSara	1
120	nut_e	1
120	Rebytre	1
120	Hiryu27	1
120	lOlmantschi	1
120	TheWildMateo	1
120	DeeDeeThonk	1
120	seramalen	1
120	Shiirazu	1
120	DanielMmm	1
120	Moofyman	1
120	epiksk8erduck	1
120	BRRRN179	1
120	unren	1
120	SvenskaAlvar	1
120	XeroByMyth	1
120	Huic_ostiarius	1
120	Kryktal	1
120	LilLizardWizard	1
120	Kim_Jong_eel	1
120	Drewen24	1
120	KliBeast21	1
120	Maenara	1
120	IamCL4SSY	1
120	ADEXTV	1
120	Nicky19	1
120	ILoveCarrot	1
120	TheTrueClipse	1
120	420BreadLizard	1
120	olmul	1
120	Joestra	1
120	_Crimson_Legate	1
120	binman420	1
120	natajimi	1
120	NomadicRobin_	1
