rank	username	minecraft:broken/minecraft:iron_boots
113	TAKrules	1
113	_AceOfSpace_	1
113	Reamdin	1
113	awesomeoneme	1
113	ivorico	1
113	Sebaschan__	1
113	Simon_Lowell	1
113	Prismyst	1
113	elleparo	1
113	Arteriana	1
113	tsohomie	1
113	Lez_	1
113	Myszoaz	1
113	EliteTrashPanda_	1
113	Historical_Sand	1
113	TheMaster972	1
113	Da_Boss_Rani	1
113	ccwildfire1	1
113	FirsTimeGamingTV	1
113	Valoth	1
113	picardred	1
113	dopplexd	1
113	PlasticPrinter	1
113	Upstro10	1
113	Malorn_Aetherius	1
113	Blackberry1310	1
113	ratglock	1
113	shdesolt	1
113	Cryptacity	1
113	jushykins	1
113	BobDeBouwer1337	1
113	Chickenchaser2	1
113	jiggywraps	1
113	bloodbiter	1
113	Ravenbie	1
113	o0z	1
113	DarkDescent2392	1
113	Cortexia	1
113	TheThomas69	1
113	Guillemet	1
113	_Nuf	1
113	Sloths_Ender	1
113	eclipseboi	1
113	shyshyannne	1
113	Jokerman369	1
113	G1ldor	1
113	BilboBaggins23	1
113	slkiey	1
113	Smashic	1
113	Tmb1	1
113	Kamflame10	1
113	CrookedKaptain	1
113	thescout7	1
113	Awyrlas	1
113	Dali1465	1
113	fade_emerge78823	1
113	orxngejuice	1
113	Xalithia	1
113	LeauVox4921	1
113	SellyZ	1
113	__TheNorseMan__	1
113	ciemacigans	1
113	NoxxxxiS	1
113	SpicyMeatballs	1
113	ItzYaBoiPicard	1
113	eiC_	1
113	Kubelz	1
113	benediktine1	1
113	Bolete	1
113	DermeinUser	1
113	TableTim	1
113	Kakolbus	1
113	Ecplosive	1
113	Bazongoman	1
113	mariominejedi	1
113	CollinMH06	1
113	__Fanda__	1
113	loveseeker	1
113	GOOBERGABE04	1
113	CarltheCuck	1
113	valiSW	1
113	MyNameIsJobo	1
113	Jackattack53	1
113	WET_WET_WET	1
113	QueenHearts	1
113	thewindmillman	1
113	Hyp3rion_	1
113	Zythose	1
113	RefluxRatio	1
113	burbankbuilder28	1
113	DaviusMaximoose	1
113	LAVA129	1
113	JitteryJared2	1
113	CrateOfBoxes	1
113	WarMachina	1
113	The_Fulgurator	1
113	regulator75	1
113	nut_e	1
113	Rebytre	1
113	Hiryu27	1
113	lOlmantschi	1
113	TheWildMateo	1
113	DeeDeeThonk	1
113	seramalen	1
113	Shiirazuku	1
113	DanielMmm	1
113	Moofyman	1
113	epiksk8erduck	1
113	BRRRN179	1
113	unren	1
113	SvenskaAlvar	1
113	XeroByMyth	1
113	Huic_ostiarius	1
113	Kryktal	1
113	LilLizardWizard	1
113	Kim_Jong_eel	1
113	Drewen24	1
113	KliBeast21	1
113	Maenara	1
113	Sky_light_KING	1
113	ADEXTV	1
113	Nicky19	1
113	ILoveCarrot	1
113	TheTrueClipse	1
113	420BreadLizard	1
113	olmul	1
113	Joestra	1
113	_Crimson_Legate	1
113	natajimi	1
113	NomadicRobin_	1
113	NoChumpChange	1
113	Meepcraft	1
113	Syropatathe	1
113	_Bguette_	1
113	rotten_mango	1
113	KlausVonStiglitz	1
113	DemTechAlpha	1
113	JESS_THE_RERE	1
113	MyNameIsDakar	1
113	Quincannon	1
113	ewpunk	1
113	StinkyDiplomat	1
113	E775	1
113	Deerfoot	1
113	BigCronkin	1
113	QueenShuvi	1
