rank	username	minecraft:mined/minecraft:black_shulker_box
116	_NieToksikpl_	24
116	TooManyDuck	24
116	thescout7	24
116	Di_infiri	24
116	Airem_Core	24
121	Nesquiczek	23
121	NotMeowMix	23
121	kinas45y5	23
121	diggydog67	23
125	SellyZ	22
125	__Fanda__	22
127	Swexti	21
128	H72l9w	19
128	Mewar	19
130	Noah_Bez	18
130	Kowcio_	18
130	TechnoNinja64	18
133	PhantomsGhost_	17
134	Crowvens	16
134	joethahobo	16
134	ProfessorBee	16
134	egglapras	16
134	Motsaro	16
134	ZeroKraken	16
134	Legendosh	16
141	ColeSnyder	15
141	Jiminbub	15
141	Smiguli_	15
141	Njensen7	15
141	Smoke____	15
146	I_Am_Mushkin	14
146	StanceTB	14
146	King_Pancake1	14
146	Nicky19	14
146	fffMike	14
151	titanlax	13
151	SteveCraftBlocks	13
151	Inchef	13
151	djancak	13
151	Soplight	13
156	Steven1282598	12
156	obzii	12
158	MangoTheFish	11
158	stavgod	11
158	h2p_emrld	11
161	ssleepless	10
161	Blu3beast	10
163	JEWISHBadenBeele	9
163	bigstankyy	9
163	Kkanot	9
163	Drewen24	9
163	lizardfightclub	9
163	audiocracked	9
163	TheEnderman548	9
163	2blox	9
171	mariominejedi	8
171	RodSerlingCringe	8
171	Sky_light_KING	8
171	DTwenty	8
171	1442	8
171	GlitchyPlate810	8
177	Merv__	7
177	Seyaboy	7
177	eli_tschki	7
177	Razzgriz	7
181	Bandito_Roamer	6
181	peach0s	6
181	m_be9	6
181	EveryonesUncle	6
181	GoofyBread	6
181	TheTommyGun63	6
181	sadvavilloso	6
181	Sheldor097	6
181	Nicserso	6
190	seanitoo	5
190	_Virify_	5
190	MixerDixer	5
190	KarlKaek	5
190	Hpdinosaur	5
190	Batman922	5
190	SpaceGrenadier	5
190	_Nuf	5
190	DemTechAlpha	5
190	DarlaMeow	5
200	Houstonion	4
200	Ssor69	4
200	MattieHD	4
200	Flapjacker687	4
200	k1ngGilgamesh	4
200	NomadicRobin_	4
200	chipklip	4
200	Dusk_95	4
200	SexcMf	4
200	MilleGrug	4
210	Jackywho	3
210	awesomeoneme	3
210	TheDiamondCG	3
210	M_Patata	3
210	CollinMH06	3
210	pappaberg	3
210	masskedman	3
210	KSI	3
210	Freak_Genius	3
210	_k2x	3
210	TheOuterCore	3
221	dabloons	2
221	T045RTY	2
221	AlazelTheReal	2
221	Hormones	2
221	nocturne78	2
221	MrExplorer	2
221	SoftSix	2
221	himak1	2
221	Zaridey	2
221	Juh1s	2
221	K_a__a_n	2
232	diamondgolem35	1
232	Flores991	1
232	the_fireminer	1
232	MSK__	1
232	faulkyou_	1
232	Euclidoris	1
232	YungJakobo	1
232	eclipseboi	1
232	_Dean_123	1
232	set67	1
232	Stiar	1
232	TakeThis2UrGrave	1
232	RocketRidge	1
232	Jackattack53	1
232	WET_WET_WET	1
232	Arceus1975	1
232	Zythose	1
232	RobotMinion101	1
232	Truckoss	1
232	dezxalo	1
232	Inbefour	1
232	Soap_Bender	1
232	Travka100	1
232	El_Jalapeno	1
232	Nycteus_	1
232	rezi	1
232	monky_irl	1
232	extralargenose	1
232	MakeHistory157	1
232	Strangemonkey71	1
232	Winston_Ingram	1
232	mawileite	1
232	alderban107	1
