rank	username	minecraft:mined/minecraft:black_shulker_box
107	Fullut	43
107	Marbz_	43
107	anbbang	43
110	xPixelRainx	41
110	KingMatthew506	41
112	Kamflame10	39
113	SmashingPump	38
113	PigDab	38
113	NameGenerat0r	38
116	ConnorDanky_	37
117	ImpavidArcher	36
117	seramalen	36
117	cedric72	36
120	weabis	35
120	Dogcorn69420	35
122	geekbird	34
123	Iagoku	33
123	Huwulling	33
125	NotP0tato	32
125	jushykins	32
125	_TCARREIRA_	32
128	ChronoSounds	30
128	pixelviolin	30
130	Inchef	29
130	Elastiq	29
132	joethahobo	28
132	NieToksikpl	28
132	Hoid_the_Roamer	28
132	MustaLoordi	28
132	Warlord324	28
137	Apollo_993	27
137	livingdaydreams	27
137	ShedJr_	27
140	Quincannon	25
140	OffWithTheirHead	25
140	Barlycorn	25
140	Soplight	25
144	TooManyDuck	24
144	Alteriity	24
144	thescout7	24
144	Di_infiri	24
144	Airem_Core	24
149	Jindong	23
149	_Meow_Mix	23
149	skrongus	23
149	FishisTTV	23
149	diggydog67	23
154	SellyZ	22
154	__Fanda__	22
154	AdmiralSmoke	22
157	Swexti	21
158	fffMike	20
158	Jimb0nat0r	20
160	H72l9w	19
160	Mewar	19
160	Steve897	19
163	ECstardust	18
163	Noah_Bez	18
163	UCP_TheKingK	18
163	tsitrawhy	18
163	Nicserso	18
163	TechnoNinja64	18
169	PhantomsGhost_	17
169	lorpus	17
169	zToasty69z	17
169	Njensen7	17
169	Legendosh	17
174	Crowvens	16
174	TAKrules	16
174	titanlax	16
174	ProfessorBee	16
174	SteveCraftBlocks	16
174	Motsaro	16
174	ZeroKraken	16
181	ColeSnyder	15
181	Jiminbub	15
181	Smiguli_	15
181	2blox_	15
185	I_Am_Mushkin	14
185	StanceTB	14
185	King_Pancake1	14
185	Nicky19	14
185	masskedman	14
185	ZoomieZoomie	14
191	RoskobiOne	13
191	Jimi7hits	13
191	djancak	13
191	Eczbek	13
195	Crowman1	12
195	obzii	12
197	longappendage	11
197	Eczbox	11
197	Krowuss	11
197	stavgod	11
197	TheEnderMan548	11
197	h2p_emrld	11
203	ssleepless	10
203	Megarboh	10
203	Blu3beast	10
203	FelixPSY375	10
207	Badenbeele	9
207	Merv__	9
207	bigstankyy	9
207	Kkanot	9
207	Drewen24	9
207	lizardfightclub	9
207	audiocracked	9
207	StinkyDiplomat	9
215	MattieHD	8
215	mariominejedi	8
215	SaintJosie	8
215	IamCL4SSY	8
215	LeonelSalamanca	8
215	DTwenty	8
215	EveryonesUncle	8
215	Fuad_R	8
215	1442	8
215	_i_ERROR_i_	8
215	SpacesickPrism	8
226	Seyaboy	7
226	eli_tschki	7
226	Razzgriz	7
226	calamariclam_I	7
230	Bandito_Roamer	6
230	PazinGaming	6
230	peach0s	6
230	m_be9	6
230	corvidpartyfor6	6
230	GoofyBread	6
230	TheTommyGun63	6
230	sadvavilloso	6
230	MineMaster0012	6
230	Sheldor097	6
230	CattSoup	6
241	k_ce	5
241	seanitoo	5
241	_Virify_	5
241	MixerDixer	5
241	KarlKaek	5
241	Hpdinosaur	5
241	Batman922	5
241	SpaceGrenadier	5
241	ITDV	5
241	jessewegottacook	5
241	_Nuf	5
241	Smashic	5
241	DemTechAlpha	5
241	DarlaMeow	5
255	q_wq	4
255	Houstonion	4
255	Ssor69	4
255	_HoneySlime_	4
255	TheDiamondCG	4
255	Flapjacker687	4
255	Solar_Power	4
255	k1ngGilgamesh	4
255	NomadicRobin_	4
255	Tyrannosplart	4
255	Druid95	4
255	SexcMf	4
255	EricAurum	4
255	MilleGrug	4
269	Mr_Byzantine	3
269	Jackywho	3
269	nattybears	3
269	MoistMicrowave	3
269	Pofen	3
269	drunkeeez	3
269	M_Patata	3
269	CollinMH06	3
269	pappaberg	3
269	KSI	3
269	FreakGenius	3
269	_k2x	3
269	TheOuterCore	3
269	00000000-0000-0000-0009-01ff0c3e5e4f	3
283	dabloons	2
283	T045RTY	2
283	AlazelTheReal	2
283	Hormones	2
283	nocturne78	2
283	MrExplorer	2
283	SoftSix	2
283	himak1	2
283	Zaridey	2
283	corpsecity	2
283	bearlystraight	2
283	toelong	2
283	Juh1s	2
283	Pundehoo	2
283	K_a__a_n	2
283	AltnumberF4	2
299	diamondgolem35	1
299	Creativebuilder2	1
