rank	username	minecraft:mined/minecraft:black_shulker_box
117	_NieToksikpl_	24
117	TooManyDuck	24
117	thescout7	24
117	Di_infiri	24
117	Airem_Core	24
122	Nesquiczek	23
122	NotMeowMix	23
122	kinas45y5	23
122	diggydog67	23
126	SellyZ	22
126	__Fanda__	22
128	Swexti	21
129	Inchef	20
130	H72l9w	19
130	Mewar	19
132	Noah_Bez	18
132	Kowcio_	18
132	TechnoNinja64	18
135	PhantomsGhost_	17
136	Crowvens	16
136	TAKrules	16
136	joethahobo	16
136	titanlax	16
136	ProfessorBee	16
136	SteveCraftBlocks	16
136	egglapras	16
136	Motsaro	16
136	ZeroKraken	16
136	Legendosh	16
146	ColeSnyder	15
146	Jiminbub	15
146	Smiguli_	15
146	Njensen7	15
146	Smoke____	15
151	I_Am_Mushkin	14
151	StanceTB	14
151	King_Pancake1	14
151	Nicky19	14
151	Steven1282598	14
151	fffMike	14
157	djancak	13
157	Soplight	13
159	obzii	12
160	MangoTheFish	11
160	stavgod	11
160	h2p_emrld	11
163	ssleepless	10
163	Megarboh	10
163	Blu3beast	10
166	JEWISHBadenBeele	9
166	bigstankyy	9
166	Kkanot	9
166	Drewen24	9
166	lizardfightclub	9
166	audiocracked	9
166	TheEnderman548	9
166	2blox	9
174	mariominejedi	8
174	RodSerlingCringe	8
174	Sky_light_KING	8
174	DTwenty	8
174	1442	8
174	GlitchyPlate810	8
180	Merv__	7
180	Seyaboy	7
180	eli_tschki	7
180	Razzgriz	7
184	Bandito_Roamer	6
184	peach0s	6
184	m_be9	6
184	EveryonesUncle	6
184	GoofyBread	6
184	TheTommyGun63	6
184	sadvavilloso	6
184	Sheldor097	6
184	Nicserso	6
193	seanitoo	5
193	_Virify_	5
193	MixerDixer	5
193	KarlKaek	5
193	Hpdinosaur	5
193	Batman922	5
193	SpaceGrenadier	5
193	_Nuf	5
193	DemTechAlpha	5
193	DarlaMeow	5
193	pixelviolin	5
204	Houstonion	4
204	Ssor69	4
204	MattieHD	4
204	Flapjacker687	4
204	k1ngGilgamesh	4
204	NomadicRobin_	4
204	chipklip	4
204	Dusk_95	4
204	SexcMf	4
204	MilleGrug	4
214	Jackywho	3
214	awesomeoneme	3
214	MSK__	3
214	TheDiamondCG	3
214	M_Patata	3
214	CollinMH06	3
214	pappaberg	3
214	masskedman	3
214	Jiminie	3
214	KSI	3
214	Freak_Genius	3
214	_k2x	3
214	TheOuterCore	3
214	FelixPSY375	3
228	dabloons	2
228	T045RTY	2
228	AlazelTheReal	2
228	Hormones	2
228	nocturne78	2
228	MrExplorer	2
228	SoftSix	2
228	himak1	2
228	Zaridey	2
228	Juh1s	2
228	K_a__a_n	2
228	AltnumberF4	2
240	diamondgolem35	1
240	Flores991	1
240	the_fireminer	1
240	faulkyou_	1
240	Euclidoris	1
240	YungJakobo	1
240	eclipseboi	1
240	_Dean_123	1
240	set67	1
240	Stiar	1
240	TakeThis2UrGrave	1
240	RocketRidge	1
240	Jackattack53	1
240	WET_WET_WET	1
240	Arceus1975	1
240	Zythose	1
240	RobotMinion101	1
240	Truckoss	1
240	dezxalo	1
240	Inbefour	1
240	Soap_Bender	1
240	Travka100	1
240	El_Jalapeno	1
240	Nycteus_	1
240	rezi	1
240	monky_irl	1
240	extralargenose	1
240	MakeHistory157	1
240	Strangemonkey71	1
240	Winston_Ingram	1
240	mawileite	1
240	alderban107	1
