rank	username	minecraft:mined/minecraft:black_shulker_box
116	Barlycorn	25
118	_NieToksikpl_	24
118	TooManyDuck	24
118	thescout7	24
118	Di_infiri	24
118	Airem_Core	24
123	Nesquiczek	23
123	NotMeowMix	23
123	kinas45y5	23
123	diggydog67	23
127	SellyZ	22
127	__Fanda__	22
129	Swexti	21
130	Inchef	20
131	H72l9w	19
131	Mewar	19
131	Th6masss	19
131	fffMike	19
135	Noah_Bez	18
135	Kowcio_	18
135	TechnoNinja64	18
138	PhantomsGhost_	17
139	Crowvens	16
139	TAKrules	16
139	joethahobo	16
139	titanlax	16
139	ProfessorBee	16
139	SteveCraftBlocks	16
139	egglapras	16
139	Motsaro	16
139	ZeroKraken	16
139	Legendosh	16
139	Smoke____	16
150	ColeSnyder	15
150	Jiminbub	15
150	Smiguli_	15
150	Njensen7	15
154	I_Am_Mushkin	14
154	StanceTB	14
154	King_Pancake1	14
154	Nicky19	14
154	Steven1282598	14
159	RoskobiOne	13
159	djancak	13
159	Soplight	13
162	obzii	12
163	MangoTheFish	11
163	stavgod	11
163	h2p_emrld	11
166	ssleepless	10
166	Megarboh	10
166	Blu3beast	10
166	FelixPSY375	10
170	JEWISHBadenBeele	9
170	bigstankyy	9
170	Kkanot	9
170	Drewen24	9
170	lizardfightclub	9
170	audiocracked	9
170	TheEnderman548	9
170	2blox	9
178	Merv__	8
178	mariominejedi	8
178	ToastedGamingYT	8
178	RodSerlingCringe	8
178	Sky_light_KING	8
178	DTwenty	8
178	1442	8
178	GlitchyPlate810	8
186	Seyaboy	7
186	eli_tschki	7
186	Jimi7hits	7
186	Razzgriz	7
190	Bandito_Roamer	6
190	peach0s	6
190	m_be9	6
190	EveryonesUncle	6
190	GoofyBread	6
190	TheTommyGun63	6
190	sadvavilloso	6
190	Sheldor097	6
190	Nicserso	6
199	seanitoo	5
199	_Virify_	5
199	MixerDixer	5
199	KarlKaek	5
199	Hpdinosaur	5
199	Batman922	5
199	SpaceGrenadier	5
199	MSK__	5
199	_Nuf	5
199	DemTechAlpha	5
199	DarlaMeow	5
199	pixelviolin	5
211	Houstonion	4
211	Ssor69	4
211	MattieHD	4
211	Flapjacker687	4
211	k1ngGilgamesh	4
211	NomadicRobin_	4
211	chipklip	4
211	Dusk_95	4
211	SexcMf	4
211	MilleGrug	4
221	Jackywho	3
221	awesomeoneme	3
221	TheDiamondCG	3
221	M_Patata	3
221	CollinMH06	3
221	pappaberg	3
221	masskedman	3
221	KSI	3
221	Freak_Genius	3
221	_k2x	3
221	TheOuterCore	3
232	dabloons	2
232	T045RTY	2
232	AlazelTheReal	2
232	Hormones	2
232	nocturne78	2
232	MrExplorer	2
232	SoftSix	2
232	himak1	2
232	Zaridey	2
232	Jackattack53	2
232	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
232	Juh1s	2
232	K_a__a_n	2
232	Eczbek	2
232	AltnumberF4	2
247	diamondgolem35	1
247	Flores991	1
247	the_fireminer	1
247	faulkyou_	1
247	Euclidoris	1
247	YungJakobo	1
247	eclipseboi	1
247	_Dean_123	1
247	set67	1
247	Stiar	1
247	TakeThis2UrGrave	1
247	RocketRidge	1
247	XLIFluid	1
247	WET_WET_WET	1
247	Arceus1975	1
247	Zythose	1
247	RobotMinion101	1
247	Truckoss	1
247	dezxalo	1
247	Inbefour	1
247	Soap_Bender	1
247	Travka100	1
247	El_Jalapeno	1
247	Nycteus_	1
247	rezi	1
247	monky_irl	1
247	extralargenose	1
247	MakeHistory157	1
247	Strangemonkey71	1
247	Winston_Ingram	1
247	mawileite	1
247	alderban107	1
