rank	username	minecraft:mined/minecraft:black_shulker_box
117	Quincannon	25
117	Barlycorn	25
119	_NieToksikpl_	24
119	TooManyDuck	24
119	thescout7	24
119	Di_infiri	24
119	Airem_Core	24
124	Nesquiczek	23
124	NotMeowMix	23
124	kinas45y5	23
124	diggydog67	23
128	SellyZ	22
128	__Fanda__	22
130	Swexti	21
131	Inchef	20
132	H72l9w	19
132	Mewar	19
132	Th6masss	19
132	fffMike	19
136	Noah_Bez	18
136	Kowcio_	18
136	TechnoNinja64	18
136	Smoke____	18
140	PhantomsGhost_	17
140	ToastedGamingYT	17
142	Crowvens	16
142	TAKrules	16
142	joethahobo	16
142	titanlax	16
142	ProfessorBee	16
142	SteveCraftBlocks	16
142	egglapras	16
142	Motsaro	16
142	ZeroKraken	16
142	Legendosh	16
152	ColeSnyder	15
152	Jiminbub	15
152	Smiguli_	15
152	Njensen7	15
156	I_Am_Mushkin	14
156	StanceTB	14
156	King_Pancake1	14
156	Nicky19	14
156	Steven1282598	14
161	RoskobiOne	13
161	djancak	13
161	Soplight	13
161	Eczbek	13
165	obzii	12
166	MangoTheFish	11
166	stavgod	11
166	2blox	11
166	h2p_emrld	11
170	ssleepless	10
170	Megarboh	10
170	Blu3beast	10
170	FelixPSY375	10
174	JEWISHBadenBeele	9
174	bigstankyy	9
174	Kkanot	9
174	Drewen24	9
174	lizardfightclub	9
174	Jimi7hits	9
174	audiocracked	9
174	TheEnderman548	9
182	Merv__	8
182	mariominejedi	8
182	RodSerlingCringe	8
182	Sky_light_KING	8
182	DTwenty	8
182	1442	8
182	GlitchyPlate810	8
189	Seyaboy	7
189	eli_tschki	7
189	Razzgriz	7
192	Bandito_Roamer	6
192	peach0s	6
192	m_be9	6
192	Jackattack53	6
192	EveryonesUncle	6
192	GoofyBread	6
192	TheTommyGun63	6
192	sadvavilloso	6
192	Sheldor097	6
192	Nicserso	6
202	seanitoo	5
202	_Virify_	5
202	MixerDixer	5
202	KarlKaek	5
202	Hpdinosaur	5
202	Batman922	5
202	SpaceGrenadier	5
202	MSK__	5
202	_Nuf	5
202	DemTechAlpha	5
202	DarlaMeow	5
202	pixelviolin	5
214	Houstonion	4
214	Ssor69	4
214	MattieHD	4
214	Flapjacker687	4
214	k1ngGilgamesh	4
214	NomadicRobin_	4
214	chipklip	4
214	Dusk_95	4
214	SexcMf	4
214	MilleGrug	4
224	Jackywho	3
224	awesomeoneme	3
224	TheDiamondCG	3
224	M_Patata	3
224	CollinMH06	3
224	pappaberg	3
224	masskedman	3
224	KSI	3
224	Freak_Genius	3
224	_k2x	3
224	TheOuterCore	3
235	dabloons	2
235	T045RTY	2
235	AlazelTheReal	2
235	Hormones	2
235	nocturne78	2
235	MrExplorer	2
235	SoftSix	2
235	himak1	2
235	Zaridey	2
235	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
235	Juh1s	2
235	K_a__a_n	2
235	AltnumberF4	2
248	diamondgolem35	1
248	Flores991	1
248	the_fireminer	1
248	faulkyou_	1
248	Euclidoris	1
248	YungJakobo	1
248	eclipseboi	1
248	_Dean_123	1
248	set67	1
248	Stiar	1
248	TakeThis2UrGrave	1
248	RocketRidge	1
248	XLIFluid	1
248	WET_WET_WET	1
248	Arceus1975	1
248	Zythose	1
248	RobotMinion101	1
248	Truckoss	1
248	dezxalo	1
248	Inbefour	1
248	Soap_Bender	1
248	Travka100	1
248	El_Jalapeno	1
248	Nycteus_	1
248	rezi	1
248	monky_irl	1
248	extralargenose	1
248	MakeHistory157	1
248	Strangemonkey71	1
248	SvenskaHugo	1
248	Winston_Ingram	1
248	mawileite	1
248	alderban107	1
