rank	username	minecraft:mined/minecraft:black_shulker_box
121	KingMatthew506	41
125	PigDab	40
126	Kamflame	39
126	ConnorDanky_	39
128	SmashingPump	38
128	NameGenerat0r	38
130	ImpavidArcher	36
130	seramalen	36
130	cedric72	36
133	weabis	35
133	Dogcorn69420	35
135	corvidpartyfor6	34
135	geekbird	34
137	Iagoku	33
137	TheBananaKat	33
139	NotP0tato	32
139	Alteriity	32
139	jushykins	32
139	Hahaa_0	32
139	_TCARREIRA_	32
144	ChronoSounds	30
145	Inchef	29
145	Elastiq	29
147	joethahobo	28
147	NieToksikpl	28
147	Hoid_the_Roamer	28
147	MustaLoordi	28
147	Warlord324	28
147	Soplight	28
153	livingdaydreams	27
153	ShedJr_	27
153	U_Mos_	27
156	TooManyDuck	26
156	Barlycorn	26
158	Quincannon	25
158	QuesoCrusaderIII	25
158	Yamdalorian	25
161	thescout7	24
161	Di_infiri	24
161	OreTheBear	24
161	Airem_Core	24
165	Jindong	23
165	_Meow_Mix	23
165	annebolyn	23
165	FishisTTV	23
165	diggydog67	23
170	SellyZ	22
170	__Fanda__	22
170	fffMike	22
173	RoskobiOne	21
173	Swexti	21
175	Mr_Byzantine	20
176	Gregward_Smith	19
176	Mewar	19
176	Nicserso	19
179	Noah_Bez	18
179	TheKingK_	18
179	tsitrawhy	18
179	TechnoNinja64	18
183	PhantomsGhost_	17
183	skroobiez	17
183	Crowman1	17
183	SteveCraftBlocks	17
183	lorpus	17
183	thatbeanyboi	17
183	zToasty69z	17
183	pretty_pink_reno	17
183	Njensen7	17
183	Legendosh	17
193	Crowvens	16
193	Merv__	16
193	powercas_gamer	16
193	TAKrules	16
193	titanlax	16
193	ProfessorBee	16
193	Motsaro	16
193	ZeroKraken	16
201	ColeSnyder	15
201	Jiminbub	15
201	Smiguli_	15
201	Pumpkin_P_Patch	15
201	2blox_	15
201	TheWickedBird	15
207	I_Am_Mushkin	14
207	StanceTB	14
207	King_Pancake1	14
207	Nicky19	14
207	masskedman	14
207	SpacesickPrism	14
207	ZoomieZoomie	14
214	Ssor69	13
214	Jimi7hits	13
214	djancak	13
214	Eczbek	13
218	obzii	12
219	MattieHD	11
219	Eczbox	11
219	EveryonesUncle	11
219	stavgod	11
219	TheEnderMan548	11
219	h2p_emrld	11
225	ssleepless	10
225	MSK__	10
225	Megarboh	10
225	CosmicStardustt	10
225	Blu3beast	10
225	FelixPSY375	10
231	BadenStayFly	9
231	bigstankyy	9
231	Kkanot	9
231	Kakolbus	9
231	yb0e	9
231	Drewen24	9
231	lizardfightclub	9
231	audiocracked	9
231	StinkyDiplomat	9
240	Archsam	8
240	Saucepeh	8
240	mariominejedi	8
240	IamCL4SSY	8
240	EdGalbraith	8
240	DTwenty	8
240	Fuad_R	8
240	1442	8
240	_i_ERROR_i_	8
249	Seyaboy	7
249	Sleepy_Evelyn	7
249	eli_tschki	7
249	Jonafrog99	7
249	Razzgriz	7
249	calamariclam_I	7
255	Bandito_Roamer	6
255	CLG_Kata	6
255	BPTY4618	6
255	KarlKaek	6
255	peach0s	6
255	m_be9	6
255	Smashic	6
255	GoofyBread	6
255	TheTommyGun63	6
255	deleteduser3c11b	6
255	Sheldor097	6
255	CattSoup	6
267	seanitoo	5
267	_Virify_	5
267	_Huge_Male_	5
267	MixerDixer	5
267	Hpdinosaur	5
267	Batman922	5
267	SpaceGrenadier	5
267	Zxhir	5
267	Hydro___________	5
267	_Nuf	5
267	DemTechAlpha	5
267	DarlaMeow	5
267	ItsDeltaMC	5
280	q_wq	4
280	Houstonion	4
280	catandmoose	4
280	_HoneySlime_	4
280	TheDiamondCG	4
280	Flapjacker687	4
280	nstuartwilliams1	4
280	Solar_Power	4
280	k1ngGilgamesh	4
280	NomadicRobin_	4
280	Tyrannosplart	4
280	Druid95	4
280	SexcMf	4
280	EricAurum	4
280	MilleGrug	4
295	j5ylim	3
295	Jackywho	3
295	nattybears	3
295	lorywithay	3
295	MoistMicrowave	3
295	Pofen	3
